date,examinLcDetail,ecoli_max,enterococcus_max,ecoli_exceed,enterococcus_exceed,any_exceed,precip_daily,temp_daily,wind_max,wind_dir,solar_radiation_sum,gijang_discharge_m3_day,jeonggwan_discharge_m3_day,tide_max,tide_min,avg_water_temp,gijang_buoy_관측소코드,gijang_buoy_기압(hPa),gijang_buoy_습도(%),gijang_buoy_기온(℃),gijang_buoy_수온(℃),gijang_buoy_최대파고(m),gijang_buoy_풍속(m/s),gijang_buoy_위도,gijang_buoy_경도,meis_buoy_관측소코드,meis_buoy_기압(hPa),meis_buoy_습도(%),meis_buoy_기온(℃),meis_buoy_수온(℃),meis_buoy_최대파고(m),meis_buoy_풍속(m/s),meis_buoy_위도,meis_buoy_경도,year,month,is_weekend,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,precip_5d_sum_lag,CSO_Flag_Rain,dry_days_count,temp_1d_lag,wind_max_1d_lag,solar_radiation_1d_lag,gijang_discharge_1d_lag,gijang_discharge_3d_mean,jeonggwan_discharge_1d_lag,jeonggwan_discharge_3d_mean,tide_range,tide_range_1d_lag,avg_water_temp_1d_lag,gijang_buoy_관측소코드_1d_lag,gijang_buoy_기압(hPa)_1d_lag,gijang_buoy_습도(%)_1d_lag,gijang_buoy_기온(℃)_1d_lag,gijang_buoy_수온(℃)_1d_lag,gijang_buoy_최대파고(m)_1d_lag,gijang_buoy_풍속(m/s)_1d_lag,gijang_buoy_위도_1d_lag,gijang_buoy_경도_1d_lag,meis_buoy_관측소코드_1d_lag,meis_buoy_기압(hPa)_1d_lag,meis_buoy_습도(%)_1d_lag,meis_buoy_기온(℃)_1d_lag,meis_buoy_수온(℃)_1d_lag,meis_buoy_최대파고(m)_1d_lag,meis_buoy_풍속(m/s)_1d_lag,meis_buoy_위도_1d_lag,meis_buoy_경도_1d_lag
2019-08-20,C,31.0,5.0,False,False,0,3.0,24.8,25.5,42,18.68,28388.0,25011,128.0,43.0,25.6,22106.0,,,,,,,36.35,129.7833,22189.0,,,,,,,35.3453,129.8414,2019,8,0,2.9,3.1,3.100000000000028,18.100000000000026,1,0,25.3,16.3,16.41,28687.0,28778.0,25418.0,25913.333333333332,85.0,93.0,24.8,22106.0,,,,,,,36.35,129.7833,22189.0,,,,,,,35.3453,129.8414
2019-09-25,A,31.0,10.0,False,False,0,0.0,19.2,17.6,34,16.15,32825.0,26901,126.0,53.0,22.8,22106.0,,,,,,,36.35,129.7833,22189.0,1021.3,70.0,23.0,25.5,2.4,5.7,35.3453,129.8414,2019,9,0,0.0,8.2,181.3,227.3,0,2,18.1,8.6,20.72,30843.0,31096.666666666668,30676.0,33887.333333333336,73.0,56.0,22.8,22106.0,,,,,,,36.35,129.7833,22189.0,1017.7,65.0,21.9,29.4,5.6,4.0,35.3453,129.8414
2019-09-25,B,134.0,88.0,False,False,0,0.0,19.2,17.6,34,16.15,32825.0,26901,126.0,53.0,22.8,22106.0,,,,,,,36.35,129.7833,22189.0,1021.3,70.0,23.0,25.5,2.4,5.7,35.3453,129.8414,2019,9,0,0.0,8.2,181.3,227.3,0,2,18.1,8.6,20.72,30843.0,31096.666666666668,30676.0,33887.333333333336,73.0,56.0,22.8,22106.0,,,,,,,36.35,129.7833,22189.0,1017.7,65.0,21.9,29.4,5.6,4.0,35.3453,129.8414
2019-09-25,C,122.0,190.0,False,True,1,0.0,19.2,17.6,34,16.15,32825.0,26901,126.0,53.0,22.8,22106.0,,,,,,,36.35,129.7833,22189.0,1021.3,70.0,23.0,25.5,2.4,5.7,35.3453,129.8414,2019,9,0,0.0,8.2,181.3,227.3,0,2,18.1,8.6,20.72,30843.0,31096.666666666668,30676.0,33887.333333333336,73.0,56.0,22.8,22106.0,,,,,,,36.35,129.7833,22189.0,1017.7,65.0,21.9,29.4,5.6,4.0,35.3453,129.8414
2020-06-17,A,1.0,5.0,False,False,0,0.0,20.5,9.7,100,16.99,28149.0,24639,120.0,55.0,,22106.0,1006.1,94.0,20.5,19.9,0.9,4.4,36.35,129.7833,22189.0,1006.5,88.0,21.9,21.1,1.1,2.4,35.3453,129.8414,2020,6,0,0.0,0.0,33.800000000000054,185.7,0,3,21.6,16.6,26.6,27727.0,27780.666666666668,27185.0,27471.333333333332,65.0,54.0,,22106.0,1006.5,79.0,20.8,19.7,0.8,4.0,36.35,129.7833,22189.0,1006.4,84.0,21.9,20.9,1.8,4.2,35.3453,129.8414
2020-06-17,B,97.0,87.0,False,False,0,0.0,20.5,9.7,100,16.99,28149.0,24639,120.0,55.0,,22106.0,1006.1,94.0,20.5,19.9,0.9,4.4,36.35,129.7833,22189.0,1006.5,88.0,21.9,21.1,1.1,2.4,35.3453,129.8414,2020,6,0,0.0,0.0,33.800000000000054,185.7,0,3,21.6,16.6,26.6,27727.0,27780.666666666668,27185.0,27471.333333333332,65.0,54.0,,22106.0,1006.5,79.0,20.8,19.7,0.8,4.0,36.35,129.7833,22189.0,1006.4,84.0,21.9,20.9,1.8,4.2,35.3453,129.8414
2020-06-17,C,41.0,32.0,False,False,0,0.0,20.5,9.7,100,16.99,28149.0,24639,120.0,55.0,,22106.0,1006.1,94.0,20.5,19.9,0.9,4.4,36.35,129.7833,22189.0,1006.5,88.0,21.9,21.1,1.1,2.4,35.3453,129.8414,2020,6,0,0.0,0.0,33.800000000000054,185.7,0,3,21.6,16.6,26.6,27727.0,27780.666666666668,27185.0,27471.333333333332,65.0,54.0,,22106.0,1006.5,79.0,20.8,19.7,0.8,4.0,36.35,129.7833,22189.0,1006.4,84.0,21.9,20.9,1.8,4.2,35.3453,129.8414
2020-07-09,A,80.0,81.0,False,False,0,9.4,21.6,15.9,53,21.15,29488.0,26839,128.0,39.0,16.7,22106.0,1006.8,95.0,22.1,22.3,0.4,2.0,36.35,129.7833,22189.0,1006.2,91.0,22.3,21.4,0.9,3.4,35.3453,129.8414,2020,7,0,0.4,1.1,4.6000000000000565,13.700000000000028,1,0,23.0,8.8,22.01,28926.0,28721.666666666668,26770.0,27370.333333333332,89.0,98.0,16.2,22106.0,1005.2,95.0,21.2,20.4,1.0,1.7,36.35,129.7833,22189.0,1005.2,91.0,22.5,21.6,1.3,2.9,35.3453,129.8414
2020-07-09,B,100.0,61.0,False,False,0,9.4,21.6,15.9,53,21.15,29488.0,26839,128.0,39.0,16.7,22106.0,1006.8,95.0,22.1,22.3,0.4,2.0,36.35,129.7833,22189.0,1006.2,91.0,22.3,21.4,0.9,3.4,35.3453,129.8414,2020,7,0,0.4,1.1,4.6000000000000565,13.700000000000028,1,0,23.0,8.8,22.01,28926.0,28721.666666666668,26770.0,27370.333333333332,89.0,98.0,16.2,22106.0,1005.2,95.0,21.2,20.4,1.0,1.7,36.35,129.7833,22189.0,1005.2,91.0,22.5,21.6,1.3,2.9,35.3453,129.8414
2020-07-09,C,141.0,122.0,False,True,1,9.4,21.6,15.9,53,21.15,29488.0,26839,128.0,39.0,16.7,22106.0,1006.8,95.0,22.1,22.3,0.4,2.0,36.35,129.7833,22189.0,1006.2,91.0,22.3,21.4,0.9,3.4,35.3453,129.8414,2020,7,0,0.4,1.1,4.6000000000000565,13.700000000000028,1,0,23.0,8.8,22.01,28926.0,28721.666666666668,26770.0,27370.333333333332,89.0,98.0,16.2,22106.0,1005.2,95.0,21.2,20.4,1.0,1.7,36.35,129.7833,22189.0,1005.2,91.0,22.5,21.6,1.3,2.9,35.3453,129.8414
2020-07-17,A,131.0,99.0,False,False,0,0.0,20.1,14.0,37,27.48,31253.0,27989,121.0,53.0,21.1,22106.0,1010.4,93.0,21.3,22.3,1.3,2.3,36.35,129.7833,22189.0,1009.7,82.0,22.5,22.9,1.7,5.1,35.3453,129.8414,2020,7,0,0.3,5.300000000000014,9.200000000000044,159.30000000000004,0,1,19.7,14.2,25.19,30608.0,30353.0,29393.0,31047.333333333332,68.0,50.0,20.7,22106.0,1008.3,90.0,20.8,21.6,2.4,1.9,36.35,129.7833,22189.0,1007.8,81.0,21.9,22.7,1.9,4.4,35.3453,129.8414
2020-07-17,B,109.0,108.0,False,True,1,0.0,20.1,14.0,37,27.48,31253.0,27989,121.0,53.0,21.1,22106.0,1010.4,93.0,21.3,22.3,1.3,2.3,36.35,129.7833,22189.0,1009.7,82.0,22.5,22.9,1.7,5.1,35.3453,129.8414,2020,7,0,0.3,5.300000000000014,9.200000000000044,159.30000000000004,0,1,19.7,14.2,25.19,30608.0,30353.0,29393.0,31047.333333333332,68.0,50.0,20.7,22106.0,1008.3,90.0,20.8,21.6,2.4,1.9,36.35,129.7833,22189.0,1007.8,81.0,21.9,22.7,1.9,4.4,35.3453,129.8414
2020-07-17,C,98.0,55.0,False,False,0,0.0,20.1,14.0,37,27.48,31253.0,27989,121.0,53.0,21.1,22106.0,1010.4,93.0,21.3,22.3,1.3,2.3,36.35,129.7833,22189.0,1009.7,82.0,22.5,22.9,1.7,5.1,35.3453,129.8414,2020,7,0,0.3,5.300000000000014,9.200000000000044,159.30000000000004,0,1,19.7,14.2,25.19,30608.0,30353.0,29393.0,31047.333333333332,68.0,50.0,20.7,22106.0,1008.3,90.0,20.8,21.6,2.4,1.9,36.35,129.7833,22189.0,1007.8,81.0,21.9,22.7,1.9,4.4,35.3453,129.8414
2020-07-21,A,31.0,11.0,False,False,0,15.2,24.5,13.9,220,20.39,30360.0,27575,144.0,31.0,18.0,22106.0,1011.6,94.0,24.1,23.0,1.2,2.4,36.35,129.7833,22189.0,1011.7,91.0,24.3,23.4,1.8,4.1,35.3453,129.8414,2020,7,0,5.8,12.100000000000014,13.800000000000043,14.100000000000028,1,0,24.5,27.9,12.95,31189.0,30114.0,27394.0,26961.333333333332,113.0,105.0,19.3,22106.0,1006.0,95.0,24.4,22.3,2.7,9.7,36.35,129.7833,22189.0,1008.1,93.0,25.1,23.0,2.9,9.6,35.3453,129.8414
2020-07-21,B,41.0,1.0,False,False,0,15.2,24.5,13.9,220,20.39,30360.0,27575,144.0,31.0,18.0,22106.0,1011.6,94.0,24.1,23.0,1.2,2.4,36.35,129.7833,22189.0,1011.7,91.0,24.3,23.4,1.8,4.1,35.3453,129.8414,2020,7,0,5.8,12.100000000000014,13.800000000000043,14.100000000000028,1,0,24.5,27.9,12.95,31189.0,30114.0,27394.0,26961.333333333332,113.0,105.0,19.3,22106.0,1006.0,95.0,24.4,22.3,2.7,9.7,36.35,129.7833,22189.0,1008.1,93.0,25.1,23.0,2.9,9.6,35.3453,129.8414
2020-07-21,C,74.0,21.0,False,False,0,15.2,24.5,13.9,220,20.39,30360.0,27575,144.0,31.0,18.0,22106.0,1011.6,94.0,24.1,23.0,1.2,2.4,36.35,129.7833,22189.0,1011.7,91.0,24.3,23.4,1.8,4.1,35.3453,129.8414,2020,7,0,5.8,12.100000000000014,13.800000000000043,14.100000000000028,1,0,24.5,27.9,12.95,31189.0,30114.0,27394.0,26961.333333333332,113.0,105.0,19.3,22106.0,1006.0,95.0,24.4,22.3,2.7,9.7,36.35,129.7833,22189.0,1008.1,93.0,25.1,23.0,2.9,9.6,35.3453,129.8414
2020-08-04,A,20.0,1.0,False,False,0,1.1,26.1,22.0,224,19.08,26070.0,28638,131.0,25.0,15.7,22106.0,1012.1,95.0,23.6,22.1,1.4,6.7,36.35,129.7833,22189.0,1013.7,92.0,26.6,25.3,1.3,6.9,35.3453,129.8414,2020,8,0,0.5,1.2000000000000142,3.400000000000043,16.900000000000027,0,0,26.1,26.3,16.65,25721.0,28655.0,29399.0,29449.0,106.0,101.0,16.1,22106.0,1009.2,94.0,24.2,23.0,1.7,7.4,36.35,129.7833,22189.0,1010.8,92.0,26.5,24.4,1.5,8.4,35.3453,129.8414
2020-08-04,B,41.0,10.0,False,False,0,1.1,26.1,22.0,224,19.08,26070.0,28638,131.0,25.0,15.7,22106.0,1012.1,95.0,23.6,22.1,1.4,6.7,36.35,129.7833,22189.0,1013.7,92.0,26.6,25.3,1.3,6.9,35.3453,129.8414,2020,8,0,0.5,1.2000000000000142,3.400000000000043,16.900000000000027,0,0,26.1,26.3,16.65,25721.0,28655.0,29399.0,29449.0,106.0,101.0,16.1,22106.0,1009.2,94.0,24.2,23.0,1.7,7.4,36.35,129.7833,22189.0,1010.8,92.0,26.5,24.4,1.5,8.4,35.3453,129.8414
2020-08-04,C,52.0,1.0,False,False,0,1.1,26.1,22.0,224,19.08,26070.0,28638,131.0,25.0,15.7,22106.0,1012.1,95.0,23.6,22.1,1.4,6.7,36.35,129.7833,22189.0,1013.7,92.0,26.6,25.3,1.3,6.9,35.3453,129.8414,2020,8,0,0.5,1.2000000000000142,3.400000000000043,16.900000000000027,0,0,26.1,26.3,16.65,25721.0,28655.0,29399.0,29449.0,106.0,101.0,16.1,22106.0,1009.2,94.0,24.2,23.0,1.7,7.4,36.35,129.7833,22189.0,1010.8,92.0,26.5,24.4,1.5,8.4,35.3453,129.8414
2020-08-14,A,85.0,1.0,False,False,0,0.2,27.3,24.3,227,20.99,31379.0,29887,102.0,59.0,12.9,22106.0,1006.0,95.0,23.3,21.2,2.2,7.0,36.35,129.7833,22189.0,1007.8,90.0,27.1,25.1,2.0,10.2,35.3453,129.8414,2020,8,0,0.0,3.000000000000014,15.10000000000005,53.30000000000003,0,0,27.1,22.7,21.88,31699.0,31367.0,32240.0,34749.0,43.0,35.0,13.7,22106.0,1009.8,95.0,22.9,20.9,1.2,4.3,36.35,129.7833,22189.0,1011.0,96.0,26.3,23.8,1.6,8.0,35.3453,129.8414
2020-08-14,B,41.0,1.0,False,False,0,0.2,27.3,24.3,227,20.99,31379.0,29887,102.0,59.0,12.9,22106.0,1006.0,95.0,23.3,21.2,2.2,7.0,36.35,129.7833,22189.0,1007.8,90.0,27.1,25.1,2.0,10.2,35.3453,129.8414,2020,8,0,0.0,3.000000000000014,15.10000000000005,53.30000000000003,0,0,27.1,22.7,21.88,31699.0,31367.0,32240.0,34749.0,43.0,35.0,13.7,22106.0,1009.8,95.0,22.9,20.9,1.2,4.3,36.35,129.7833,22189.0,1011.0,96.0,26.3,23.8,1.6,8.0,35.3453,129.8414
2020-08-14,C,86.0,21.0,False,False,0,0.2,27.3,24.3,227,20.99,31379.0,29887,102.0,59.0,12.9,22106.0,1006.0,95.0,23.3,21.2,2.2,7.0,36.35,129.7833,22189.0,1007.8,90.0,27.1,25.1,2.0,10.2,35.3453,129.8414,2020,8,0,0.0,3.000000000000014,15.10000000000005,53.30000000000003,0,0,27.1,22.7,21.88,31699.0,31367.0,32240.0,34749.0,43.0,35.0,13.7,22106.0,1009.8,95.0,22.9,20.9,1.2,4.3,36.35,129.7833,22189.0,1011.0,96.0,26.3,23.8,1.6,8.0,35.3453,129.8414
2020-08-19,A,17329.0,9932.0,True,True,1,0.0,28.1,13.5,227,24.49,31327.0,26948,147.0,20.0,17.1,22106.0,1009.5,95.0,25.2,22.5,0.7,4.0,36.35,129.7833,22189.0,1010.2,,28.3,27.1,0.8,4.4,35.3453,129.8414,2020,8,0,0.0,0.0,0.0,0.20000000000002843,0,5,27.3,12.3,24.52,30044.0,30267.666666666668,27249.0,28067.666666666668,127.0,108.0,15.6,22106.0,1011.9,95.0,24.2,22.2,0.5,3.7,36.35,129.7833,22189.0,1012.3,92.0,28.0,27.5,0.4,4.0,35.3453,129.8414
2020-08-19,B,3654.0,172.0,True,True,1,0.0,28.1,13.5,227,24.49,31327.0,26948,147.0,20.0,17.1,22106.0,1009.5,95.0,25.2,22.5,0.7,4.0,36.35,129.7833,22189.0,1010.2,,28.3,27.1,0.8,4.4,35.3453,129.8414,2020,8,0,0.0,0.0,0.0,0.20000000000002843,0,5,27.3,12.3,24.52,30044.0,30267.666666666668,27249.0,28067.666666666668,127.0,108.0,15.6,22106.0,1011.9,95.0,24.2,22.2,0.5,3.7,36.35,129.7833,22189.0,1012.3,92.0,28.0,27.5,0.4,4.0,35.3453,129.8414
2020-08-19,C,3076.0,143.0,True,True,1,0.0,28.1,13.5,227,24.49,31327.0,26948,147.0,20.0,17.1,22106.0,1009.5,95.0,25.2,22.5,0.7,4.0,36.35,129.7833,22189.0,1010.2,,28.3,27.1,0.8,4.4,35.3453,129.8414,2020,8,0,0.0,0.0,0.0,0.20000000000002843,0,5,27.3,12.3,24.52,30044.0,30267.666666666668,27249.0,28067.666666666668,127.0,108.0,15.6,22106.0,1011.9,95.0,24.2,22.2,0.5,3.7,36.35,129.7833,22189.0,1012.3,92.0,28.0,27.5,0.4,4.0,35.3453,129.8414
2020-08-21,A,134.0,1.0,False,False,0,0.0,25.4,17.1,48,23.79,31264.0,25103,146.0,16.0,18.7,22106.0,1015.4,95.0,24.5,23.8,2.6,4.1,36.35,129.7833,22189.0,1014.5,90.0,26.6,28.0,2.4,6.5,35.3453,129.8414,2020,8,0,0.0,0.0,0.0,0.0,0,7,27.4,12.4,23.62,31961.0,31110.666666666668,27802.0,27333.0,130.0,130.0,17.2,22106.0,1012.2,95.0,25.4,24.0,0.7,3.0,36.35,129.7833,22189.0,1011.9,,27.9,27.3,0.6,3.5,35.3453,129.8414
2020-08-21,B,481.0,1.0,False,False,0,0.0,25.4,17.1,48,23.79,31264.0,25103,146.0,16.0,18.7,22106.0,1015.4,95.0,24.5,23.8,2.6,4.1,36.35,129.7833,22189.0,1014.5,90.0,26.6,28.0,2.4,6.5,35.3453,129.8414,2020,8,0,0.0,0.0,0.0,0.0,0,7,27.4,12.4,23.62,31961.0,31110.666666666668,27802.0,27333.0,130.0,130.0,17.2,22106.0,1012.2,95.0,25.4,24.0,0.7,3.0,36.35,129.7833,22189.0,1011.9,,27.9,27.3,0.6,3.5,35.3453,129.8414
2020-08-21,C,809.0,32.0,True,False,1,0.0,25.4,17.1,48,23.79,31264.0,25103,146.0,16.0,18.7,22106.0,1015.4,95.0,24.5,23.8,2.6,4.1,36.35,129.7833,22189.0,1014.5,90.0,26.6,28.0,2.4,6.5,35.3453,129.8414,2020,8,0,0.0,0.0,0.0,0.0,0,7,27.4,12.4,23.62,31961.0,31110.666666666668,27802.0,27333.0,130.0,130.0,17.2,22106.0,1012.2,95.0,25.4,24.0,0.7,3.0,36.35,129.7833,22189.0,1011.9,,27.9,27.3,0.6,3.5,35.3453,129.8414
2020-09-15,A,132.0,26.0,False,False,0,0.7,21.5,10.1,70,18.94,30969.0,28658,139.0,43.0,,22106.0,1014.2,93.0,21.3,21.3,4.1,2.4,36.35,129.7833,22189.0,1013.9,79.0,24.1,23.5,4.0,2.9,35.3453,129.8414,2020,9,0,0.2,0.7999999999999983,13.100000000000058,21.50000000000003,0,0,20.9,15.2,17.77,31775.0,31573.0,27845.0,27704.666666666668,96.0,71.0,,22106.0,1014.4,93.0,20.9,20.7,5.9,3.5,36.35,129.7833,22189.0,1014.6,76.0,23.1,23.6,6.2,3.1,35.3453,129.8414
2020-09-15,B,2098.0,1307.0,True,True,1,0.7,21.5,10.1,70,18.94,30969.0,28658,139.0,43.0,,22106.0,1014.2,93.0,21.3,21.3,4.1,2.4,36.35,129.7833,22189.0,1013.9,79.0,24.1,23.5,4.0,2.9,35.3453,129.8414,2020,9,0,0.2,0.7999999999999983,13.100000000000058,21.50000000000003,0,0,20.9,15.2,17.77,31775.0,31573.0,27845.0,27704.666666666668,96.0,71.0,,22106.0,1014.4,93.0,20.9,20.7,5.9,3.5,36.35,129.7833,22189.0,1014.6,76.0,23.1,23.6,6.2,3.1,35.3453,129.8414
2020-09-15,C,262.0,32.0,False,False,0,0.7,21.5,10.1,70,18.94,30969.0,28658,139.0,43.0,,22106.0,1014.2,93.0,21.3,21.3,4.1,2.4,36.35,129.7833,22189.0,1013.9,79.0,24.1,23.5,4.0,2.9,35.3453,129.8414,2020,9,0,0.2,0.7999999999999983,13.100000000000058,21.50000000000003,0,0,20.9,15.2,17.77,31775.0,31573.0,27845.0,27704.666666666668,96.0,71.0,,22106.0,1014.4,93.0,20.9,20.7,5.9,3.5,36.35,129.7833,22189.0,1014.6,76.0,23.1,23.6,6.2,3.1,35.3453,129.8414
2021-06-01,공중화장실,3.0,0.0,False,False,0,0.0,19.1,12.3,59,27.34,24416.0,24932,107.0,38.0,16.2,22106.0,1014.6,85.0,19.4,18.8,1.5,3.8,36.35,129.7833,22189.0,1014.8,89.0,19.2,19.5,1.3,2.7,35.3453,129.8414,2021,6,0,0.0,0.0,0.0,4.700000000000028,0,4,18.1,14.6,24.88,25972.0,26702.333333333332,26459.0,25126.0,69.0,88.0,15.7,22106.0,1012.5,84.0,18.9,18.2,1.3,3.8,36.35,129.7833,22189.0,1012.4,84.0,19.2,19.6,1.3,3.1,35.3453,129.8414
2021-06-08,동편 화장실,1.0,5.0,False,False,0,0.0,21.5,11.8,54,27.01,26278.0,24032,117.0,26.0,15.4,22106.0,1015.8,87.0,19.6,17.2,0.6,2.2,36.35,129.7833,22189.0,,,,,,,35.3453,129.8414,2021,6,0,0.0,0.0,0.0,13.500000000000028,0,4,21.4,16.4,27.57,27476.0,29017.666666666668,24673.0,25202.333333333332,91.0,77.0,15.2,22106.0,1012.4,84.0,19.2,16.7,0.9,4.4,36.35,129.7833,22189.0,,,,,,,35.3453,129.8414
2021-06-08,일광비치타운,1.0,1.0,False,False,0,0.0,21.5,11.8,54,27.01,26278.0,24032,117.0,26.0,15.4,22106.0,1015.8,87.0,19.6,17.2,0.6,2.2,36.35,129.7833,22189.0,,,,,,,35.3453,129.8414,2021,6,0,0.0,0.0,0.0,13.500000000000028,0,4,21.4,16.4,27.57,27476.0,29017.666666666668,24673.0,25202.333333333332,91.0,77.0,15.2,22106.0,1012.4,84.0,19.2,16.7,0.9,4.4,36.35,129.7833,22189.0,,,,,,,35.3453,129.8414
2021-07-15,동편화장실,2613.0,153.0,True,True,1,1.5,26.3,11.2,244,21.48,30869.0,26876,126.0,31.0,17.6,22106.0,1015.2,94.0,25.5,23.7,0.4,1.8,36.35,129.7833,22189.0,1015.0,95.0,28.0,26.9,1.0,2.3,35.3453,129.8414,2021,7,0,1.7,3.600000000000014,7.30000000000005,8.800000000000033,0,0,26.5,15.2,20.89,32278.0,31776.666666666668,27054.0,28218.333333333332,95.0,97.0,17.5,22106.0,1012.8,96.0,24.8,22.4,0.5,1.7,36.35,129.7833,22189.0,1012.9,97.0,28.0,25.6,1.3,5.8,35.3453,129.8414
2021-07-15,일광바다자연산횟집,2359.0,54.0,True,False,1,1.5,26.3,11.2,244,21.48,30869.0,26876,126.0,31.0,17.6,22106.0,1015.2,94.0,25.5,23.7,0.4,1.8,36.35,129.7833,22189.0,1015.0,95.0,28.0,26.9,1.0,2.3,35.3453,129.8414,2021,7,0,1.7,3.600000000000014,7.30000000000005,8.800000000000033,0,0,26.5,15.2,20.89,32278.0,31776.666666666668,27054.0,28218.333333333332,95.0,97.0,17.5,22106.0,1012.8,96.0,24.8,22.4,0.5,1.7,36.35,129.7833,22189.0,1012.9,97.0,28.0,25.6,1.3,5.8,35.3453,129.8414
2021-07-15,일광비치타운,2755.0,55.0,True,False,1,1.5,26.3,11.2,244,21.48,30869.0,26876,126.0,31.0,17.6,22106.0,1015.2,94.0,25.5,23.7,0.4,1.8,36.35,129.7833,22189.0,1015.0,95.0,28.0,26.9,1.0,2.3,35.3453,129.8414,2021,7,0,1.7,3.600000000000014,7.30000000000005,8.800000000000033,0,0,26.5,15.2,20.89,32278.0,31776.666666666668,27054.0,28218.333333333332,95.0,97.0,17.5,22106.0,1012.8,96.0,24.8,22.4,0.5,1.7,36.35,129.7833,22189.0,1012.9,97.0,28.0,25.6,1.3,5.8,35.3453,129.8414
2021-07-22,동편화장실,5172.0,49.0,True,False,1,0.0,25.9,21.6,41,23.41,29722.0,25898,143.0,50.0,25.9,22106.0,1012.0,84.0,28.1,26.9,1.3,4.8,36.35,129.7833,22189.0,1011.1,91.0,28.9,27.5,1.8,6.0,35.3453,129.8414,2021,7,0,0.0,0.20000000000001422,4.900000000000048,24.800000000000033,0,2,25.9,22.2,22.28,30518.0,30007.0,25844.0,25788.666666666668,93.0,83.0,25.8,22106.0,1013.6,82.0,28.1,27.2,1.1,4.5,36.35,129.7833,22189.0,1012.6,90.0,28.8,27.1,1.5,6.3,35.3453,129.8414
2021-07-22,일광비치타운,3076.0,78.0,True,False,1,0.0,25.9,21.6,41,23.41,29722.0,25898,143.0,50.0,25.9,22106.0,1012.0,84.0,28.1,26.9,1.3,4.8,36.35,129.7833,22189.0,1011.1,91.0,28.9,27.5,1.8,6.0,35.3453,129.8414,2021,7,0,0.0,0.20000000000001422,4.900000000000048,24.800000000000033,0,2,25.9,22.2,22.28,30518.0,30007.0,25844.0,25788.666666666668,93.0,83.0,25.8,22106.0,1013.6,82.0,28.1,27.2,1.1,4.5,36.35,129.7833,22189.0,1012.6,90.0,28.8,27.1,1.5,6.3,35.3453,129.8414
2021-07-22,자연산횟집,4611.0,36.0,True,False,1,0.0,25.9,21.6,41,23.41,29722.0,25898,143.0,50.0,25.9,22106.0,1012.0,84.0,28.1,26.9,1.3,4.8,36.35,129.7833,22189.0,1011.1,91.0,28.9,27.5,1.8,6.0,35.3453,129.8414,2021,7,0,0.0,0.20000000000001422,4.900000000000048,24.800000000000033,0,2,25.9,22.2,22.28,30518.0,30007.0,25844.0,25788.666666666668,93.0,83.0,25.8,22106.0,1013.6,82.0,28.1,27.2,1.1,4.5,36.35,129.7833,22189.0,1012.6,90.0,28.8,27.1,1.5,6.3,35.3453,129.8414
2021-07-29,동편화장실,256.0,5.0,False,False,0,0.0,26.1,10.3,93,24.45,25341.0,26067,138.0,55.0,26.3,22106.0,1002.2,79.0,28.6,28.1,1.4,3.3,36.35,129.7833,22189.0,1002.5,79.0,29.4,28.2,1.3,1.9,35.3453,129.8414,2021,7,0,1.0,1.3000000000000143,1.300000000000048,1.4000000000000319,0,1,25.9,14.5,20.94,26859.0,26668.0,25949.0,26018.0,83.0,92.0,26.0,22106.0,1003.4,82.0,28.3,27.7,1.3,4.0,36.35,129.7833,22189.0,1003.0,84.0,29.7,27.9,1.5,4.6,35.3453,129.8414
2021-07-29,일광바다횟집,275.0,10.0,False,False,0,0.0,26.1,10.3,93,24.45,25341.0,26067,138.0,55.0,26.3,22106.0,1002.2,79.0,28.6,28.1,1.4,3.3,36.35,129.7833,22189.0,1002.5,79.0,29.4,28.2,1.3,1.9,35.3453,129.8414,2021,7,0,1.0,1.3000000000000143,1.300000000000048,1.4000000000000319,0,1,25.9,14.5,20.94,26859.0,26668.0,25949.0,26018.0,83.0,92.0,26.0,22106.0,1003.4,82.0,28.3,27.7,1.3,4.0,36.35,129.7833,22189.0,1003.0,84.0,29.7,27.9,1.5,4.6,35.3453,129.8414
2021-07-29,일광비치타운,657.0,1.0,True,False,1,0.0,26.1,10.3,93,24.45,25341.0,26067,138.0,55.0,26.3,22106.0,1002.2,79.0,28.6,28.1,1.4,3.3,36.35,129.7833,22189.0,1002.5,79.0,29.4,28.2,1.3,1.9,35.3453,129.8414,2021,7,0,1.0,1.3000000000000143,1.300000000000048,1.4000000000000319,0,1,25.9,14.5,20.94,26859.0,26668.0,25949.0,26018.0,83.0,92.0,26.0,22106.0,1003.4,82.0,28.3,27.7,1.3,4.0,36.35,129.7833,22189.0,1003.0,84.0,29.7,27.9,1.5,4.6,35.3453,129.8414
2021-08-03,동편화장실,148.0,21.0,False,False,0,0.3,26.6,15.4,211,21.54,26033.0,24988,114.0,79.0,25.8,22106.0,1007.5,89.0,27.2,24.9,1.5,4.5,36.35,129.7833,22189.0,1008.0,86.0,30.2,28.5,1.6,3.7,35.3453,129.8414,2021,8,0,6.1,30.100000000000016,33.40000000000005,33.400000000000034,0,0,27.3,13.3,21.29,27740.0,27576.0,25585.0,25867.666666666668,35.0,33.0,25.4,22106.0,1003.2,90.0,28.2,26.4,0.9,4.5,36.35,129.7833,22189.0,1003.5,91.0,30.3,28.7,1.1,5.1,35.3453,129.8414
