date,examinLcDetail,ecoli_max,enterococcus_max,ecoli_exceed,enterococcus_exceed,any_exceed,precip_daily,temp_daily,wind_max,wind_dir,solar_radiation_sum,gijang_discharge_m3_day,jeonggwan_discharge_m3_day,tide_max,tide_min,임랑해수욕장_정점명,임랑해수욕장_정점코드,임랑해수욕장_유속(cm/s),임랑해수욕장_유향(deg),임랑해수욕장_수온(℃),임랑해수욕장_염분(PSU),임랑해수욕장_유의파고(m),임랑해수욕장_유의파주기(sec),임랑해수욕장_최대파고(m),임랑해수욕장_최대파주기(sec),임랑해수욕장_풍속(m/s),임랑해수욕장_풍향(deg),임랑해수욕장_기온(℃),임랑해수욕장_기압(hPa),임랑해수욕장_시정(m),송정_정점명,송정_정점코드,송정_유속(cm/s),송정_유향(deg),송정_수온(℃),송정_염분(PSU),송정_유의파고(m),송정_유의파주기(sec),송정_최대파고(m),송정_최대파주기(sec),송정_풍속(m/s),송정_풍향(deg),송정_기온(℃),송정_기압(hPa),송정_시정(m),year,month,is_weekend,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,precip_5d_sum_lag,CSO_Flag_Rain,dry_days_count,temp_1d_lag,wind_max_1d_lag,solar_radiation_1d_lag,gijang_discharge_1d_lag,gijang_discharge_3d_mean,jeonggwan_discharge_1d_lag,jeonggwan_discharge_3d_mean,tide_range,tide_range_1d_lag
2020-08-04,A,20.0,1.0,False,False,0,1.1,26.1,22.0,224,19.08,26070.0,28638,131.0,25.0,,,12.4125,184.91666666666663,20.4625,31.766666666666666,,,,,,,,,,,,5.9,179.0,16.9,23.1,0.3,,0.4,,3.9,226.0,22.3,1011.0,,2020,8,0,0.5,1.2000000000000142,3.400000000000043,16.900000000000027,0,0,26.1,26.3,16.65,25721.0,28655.0,29399.0,29449.0,106.0,101.0
2020-08-04,B,41.0,10.0,False,False,0,1.1,26.1,22.0,224,19.08,26070.0,28638,131.0,25.0,,,12.4125,184.91666666666663,20.4625,31.766666666666666,,,,,,,,,,,,5.9,179.0,16.9,23.1,0.3,,0.4,,3.9,226.0,22.3,1011.0,,2020,8,0,0.5,1.2000000000000142,3.400000000000043,16.900000000000027,0,0,26.1,26.3,16.65,25721.0,28655.0,29399.0,29449.0,106.0,101.0
2020-08-04,C,52.0,1.0,False,False,0,1.1,26.1,22.0,224,19.08,26070.0,28638,131.0,25.0,,,12.4125,184.91666666666663,20.4625,31.766666666666666,,,,,,,,,,,,5.9,179.0,16.9,23.1,0.3,,0.4,,3.9,226.0,22.3,1011.0,,2020,8,0,0.5,1.2000000000000142,3.400000000000043,16.900000000000027,0,0,26.1,26.3,16.65,25721.0,28655.0,29399.0,29449.0,106.0,101.0
2020-08-14,A,85.0,1.0,False,False,0,0.2,27.3,24.3,227,20.99,31379.0,29887,102.0,59.0,,,10.795744680851064,224.5531914893617,24.86382978723404,28.19148936170213,,,,,,,,,,,,11.283333333333331,110.52083333333331,14.758333333333333,33.93958333333333,0.9,,1.6,,9.7,204.16666666666663,20.3875,1007.2291666666666,,2020,8,0,0.0,3.000000000000014,15.10000000000005,53.30000000000003,0,0,27.1,22.7,21.88,31699.0,31367.0,32240.0,34749.0,43.0,35.0
2020-08-14,B,41.0,1.0,False,False,0,0.2,27.3,24.3,227,20.99,31379.0,29887,102.0,59.0,,,10.795744680851064,224.5531914893617,24.86382978723404,28.19148936170213,,,,,,,,,,,,11.283333333333331,110.52083333333331,14.758333333333333,33.93958333333333,0.9,,1.6,,9.7,204.16666666666663,20.3875,1007.2291666666666,,2020,8,0,0.0,3.000000000000014,15.10000000000005,53.30000000000003,0,0,27.1,22.7,21.88,31699.0,31367.0,32240.0,34749.0,43.0,35.0
2020-08-14,C,86.0,21.0,False,False,0,0.2,27.3,24.3,227,20.99,31379.0,29887,102.0,59.0,,,10.795744680851064,224.5531914893617,24.86382978723404,28.19148936170213,,,,,,,,,,,,11.283333333333331,110.52083333333331,14.758333333333333,33.93958333333333,0.9,,1.6,,9.7,204.16666666666663,20.3875,1007.2291666666666,,2020,8,0,0.0,3.000000000000014,15.10000000000005,53.30000000000003,0,0,27.1,22.7,21.88,31699.0,31367.0,32240.0,34749.0,43.0,35.0
2020-08-19,A,17329.0,9932.0,True,True,1,0.0,28.1,13.5,227,24.49,31327.0,26948,147.0,20.0,,,16.43191489361702,151.82978723404256,20.4468085106383,31.285106382978725,,,,,,,,,,,,31.03125,155.08333333333334,18.766666666666666,33.8125,0.5,,0.7,,6.3,221.3125,23.329166666666666,1009.7104166666668,,2020,8,0,0.0,0.0,0.0,0.20000000000002843,0,5,27.3,12.3,24.52,30044.0,30267.666666666668,27249.0,28067.666666666668,127.0,108.0
2020-08-19,B,3654.0,172.0,True,True,1,0.0,28.1,13.5,227,24.49,31327.0,26948,147.0,20.0,,,16.43191489361702,151.82978723404256,20.4468085106383,31.285106382978725,,,,,,,,,,,,31.03125,155.08333333333334,18.766666666666666,33.8125,0.5,,0.7,,6.3,221.3125,23.329166666666666,1009.7104166666668,,2020,8,0,0.0,0.0,0.0,0.20000000000002843,0,5,27.3,12.3,24.52,30044.0,30267.666666666668,27249.0,28067.666666666668,127.0,108.0
2020-08-19,C,3076.0,143.0,True,True,1,0.0,28.1,13.5,227,24.49,31327.0,26948,147.0,20.0,,,16.43191489361702,151.82978723404256,20.4468085106383,31.285106382978725,,,,,,,,,,,,31.03125,155.08333333333334,18.766666666666666,33.8125,0.5,,0.7,,6.3,221.3125,23.329166666666666,1009.7104166666668,,2020,8,0,0.0,0.0,0.0,0.20000000000002843,0,5,27.3,12.3,24.52,30044.0,30267.666666666668,27249.0,28067.666666666668,127.0,108.0
2020-08-21,A,134.0,1.0,False,False,0,0.0,25.4,17.1,48,23.79,31264.0,25103,146.0,16.0,,,11.65,173.47826086956522,19.15869565217391,31.495652173913044,,,,,,,,,,,,28.26458333333333,151.64583333333334,19.354166666666668,33.135416666666664,0.7,,1.2,,8.2,61.5625,23.35625,1014.3375,,2020,8,0,0.0,0.0,0.0,0.0,0,7,27.4,12.4,23.62,31961.0,31110.666666666668,27802.0,27333.0,130.0,130.0
2020-08-21,B,481.0,1.0,False,False,0,0.0,25.4,17.1,48,23.79,31264.0,25103,146.0,16.0,,,11.65,173.47826086956522,19.15869565217391,31.495652173913044,,,,,,,,,,,,28.26458333333333,151.64583333333334,19.354166666666668,33.135416666666664,0.7,,1.2,,8.2,61.5625,23.35625,1014.3375,,2020,8,0,0.0,0.0,0.0,0.0,0,7,27.4,12.4,23.62,31961.0,31110.666666666668,27802.0,27333.0,130.0,130.0
2020-08-21,C,809.0,32.0,True,False,1,0.0,25.4,17.1,48,23.79,31264.0,25103,146.0,16.0,,,11.65,173.47826086956522,19.15869565217391,31.495652173913044,,,,,,,,,,,,28.26458333333333,151.64583333333334,19.354166666666668,33.135416666666664,0.7,,1.2,,8.2,61.5625,23.35625,1014.3375,,2020,8,0,0.0,0.0,0.0,0.0,0,7,27.4,12.4,23.62,31961.0,31110.666666666668,27802.0,27333.0,130.0,130.0
2020-09-15,A,132.0,26.0,False,False,0,0.7,21.5,10.1,70,18.94,30969.0,28658,139.0,43.0,,,12.623404255319148,184.25531914893617,23.84255319148936,30.495744680851065,,,,,,,,,,,,21.8375,143.625,22.422916666666666,29.43541666666667,0.9,,1.4,,4.2,173.66666666666666,22.195833333333336,1013.44375,,2020,9,0,0.2,0.7999999999999983,13.100000000000058,21.50000000000003,0,0,20.9,15.2,17.77,31775.0,31573.0,27845.0,27704.666666666668,96.0,71.0
2020-09-15,B,2098.0,1307.0,True,True,1,0.7,21.5,10.1,70,18.94,30969.0,28658,139.0,43.0,,,12.623404255319148,184.25531914893617,23.84255319148936,30.495744680851065,,,,,,,,,,,,21.8375,143.625,22.422916666666666,29.43541666666667,0.9,,1.4,,4.2,173.66666666666666,22.195833333333336,1013.44375,,2020,9,0,0.2,0.7999999999999983,13.100000000000058,21.50000000000003,0,0,20.9,15.2,17.77,31775.0,31573.0,27845.0,27704.666666666668,96.0,71.0
2020-09-15,C,262.0,32.0,False,False,0,0.7,21.5,10.1,70,18.94,30969.0,28658,139.0,43.0,,,12.623404255319148,184.25531914893617,23.84255319148936,30.495744680851065,,,,,,,,,,,,21.8375,143.625,22.422916666666666,29.43541666666667,0.9,,1.4,,4.2,173.66666666666666,22.195833333333336,1013.44375,,2020,9,0,0.2,0.7999999999999983,13.100000000000058,21.50000000000003,0,0,20.9,15.2,17.77,31775.0,31573.0,27845.0,27704.666666666668,96.0,71.0
2021-06-01,공중화장실,3.0,0.0,False,False,0,0.0,19.1,12.3,59,27.34,24416.0,24932,107.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,6,0,0.0,0.0,0.0,4.700000000000028,0,4,18.1,14.6,24.88,25972.0,26702.333333333332,26459.0,25126.0,69.0,88.0
2021-06-08,동편 화장실,1.0,5.0,False,False,0,0.0,21.5,11.8,54,27.01,26278.0,24032,117.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,6,0,0.0,0.0,0.0,13.500000000000028,0,4,21.4,16.4,27.57,27476.0,29017.666666666668,24673.0,25202.333333333332,91.0,77.0
2021-06-08,일광비치타운,1.0,1.0,False,False,0,0.0,21.5,11.8,54,27.01,26278.0,24032,117.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,6,0,0.0,0.0,0.0,13.500000000000028,0,4,21.4,16.4,27.57,27476.0,29017.666666666668,24673.0,25202.333333333332,91.0,77.0
2021-07-15,동편화장실,2613.0,153.0,True,True,1,1.5,26.3,11.2,244,21.48,30869.0,26876,126.0,31.0,,,24.83344947735192,162.81533101045295,18.17247386759582,28.409756097560976,0.4,,0.7,,4.4,122.84722222222224,24.009375,1015.0243055555557,,,,64.15,58.56293706293706,20.99895104895105,30.21748251748252,0.6,,0.8,,5.9,122.5909090909091,24.43006993006993,1015.0604895104894,,2021,7,0,1.7,3.600000000000014,7.30000000000005,8.800000000000033,0,0,26.5,15.2,20.89,32278.0,31776.666666666668,27054.0,28218.333333333332,95.0,97.0
2021-07-15,일광바다자연산횟집,2359.0,54.0,True,False,1,1.5,26.3,11.2,244,21.48,30869.0,26876,126.0,31.0,,,24.83344947735192,162.81533101045295,18.17247386759582,28.409756097560976,0.4,,0.7,,4.4,122.84722222222224,24.009375,1015.0243055555557,,,,64.15,58.56293706293706,20.99895104895105,30.21748251748252,0.6,,0.8,,5.9,122.5909090909091,24.43006993006993,1015.0604895104894,,2021,7,0,1.7,3.600000000000014,7.30000000000005,8.800000000000033,0,0,26.5,15.2,20.89,32278.0,31776.666666666668,27054.0,28218.333333333332,95.0,97.0
2021-07-15,일광비치타운,2755.0,55.0,True,False,1,1.5,26.3,11.2,244,21.48,30869.0,26876,126.0,31.0,,,24.83344947735192,162.81533101045295,18.17247386759582,28.409756097560976,0.4,,0.7,,4.4,122.84722222222224,24.009375,1015.0243055555557,,,,64.15,58.56293706293706,20.99895104895105,30.21748251748252,0.6,,0.8,,5.9,122.5909090909091,24.43006993006993,1015.0604895104894,,2021,7,0,1.7,3.600000000000014,7.30000000000005,8.800000000000033,0,0,26.5,15.2,20.89,32278.0,31776.666666666668,27054.0,28218.333333333332,95.0,97.0
2021-07-22,동편화장실,5172.0,49.0,True,False,1,0.0,25.9,21.6,41,23.41,29722.0,25898,143.0,50.0,,,23.902083333333334,196.54166666666663,26.4625,26.398611111111112,0.9,,1.6,,8.8,46.982638888888886,26.73333333333333,1011.452777777778,,,,57.51631944444445,102.65277777777776,26.335416666666667,22.79895833333333,1.2,,1.8,,9.6,38.82986111111112,26.54201388888889,1011.35625,,2021,7,0,0.0,0.20000000000001422,4.900000000000048,24.800000000000033,0,2,25.9,22.2,22.28,30518.0,30007.0,25844.0,25788.666666666668,93.0,83.0
2021-07-22,일광비치타운,3076.0,78.0,True,False,1,0.0,25.9,21.6,41,23.41,29722.0,25898,143.0,50.0,,,23.902083333333334,196.54166666666663,26.4625,26.398611111111112,0.9,,1.6,,8.8,46.982638888888886,26.73333333333333,1011.452777777778,,,,57.51631944444445,102.65277777777776,26.335416666666667,22.79895833333333,1.2,,1.8,,9.6,38.82986111111112,26.54201388888889,1011.35625,,2021,7,0,0.0,0.20000000000001422,4.900000000000048,24.800000000000033,0,2,25.9,22.2,22.28,30518.0,30007.0,25844.0,25788.666666666668,93.0,83.0
2021-07-22,자연산횟집,4611.0,36.0,True,False,1,0.0,25.9,21.6,41,23.41,29722.0,25898,143.0,50.0,,,23.902083333333334,196.54166666666663,26.4625,26.398611111111112,0.9,,1.6,,8.8,46.982638888888886,26.73333333333333,1011.452777777778,,,,57.51631944444445,102.65277777777776,26.335416666666667,22.79895833333333,1.2,,1.8,,9.6,38.82986111111112,26.54201388888889,1011.35625,,2021,7,0,0.0,0.20000000000001422,4.900000000000048,24.800000000000033,0,2,25.9,22.2,22.28,30518.0,30007.0,25844.0,25788.666666666668,93.0,83.0
2021-07-29,동편화장실,256.0,5.0,False,False,0,0.0,26.1,10.3,93,24.45,25341.0,26067,138.0,55.0,,,16.72951388888889,166.66319444444446,27.386805555555554,27.83125,0.8,,1.2,,3.8,224.875,26.76215277777778,1002.6427083333332,,,,41.20243055555555,73.27777777777777,26.957142857142856,21.34494773519164,1.0,,1.6,,4.0,207.30555555555557,28.094791666666666,1002.7729166666666,,2021,7,0,1.0,1.3000000000000143,1.300000000000048,1.4000000000000319,0,1,25.9,14.5,20.94,26859.0,26668.0,25949.0,26018.0,83.0,92.0
2021-07-29,일광바다횟집,275.0,10.0,False,False,0,0.0,26.1,10.3,93,24.45,25341.0,26067,138.0,55.0,,,16.72951388888889,166.66319444444446,27.386805555555554,27.83125,0.8,,1.2,,3.8,224.875,26.76215277777778,1002.6427083333332,,,,41.20243055555555,73.27777777777777,26.957142857142856,21.34494773519164,1.0,,1.6,,4.0,207.30555555555557,28.094791666666666,1002.7729166666666,,2021,7,0,1.0,1.3000000000000143,1.300000000000048,1.4000000000000319,0,1,25.9,14.5,20.94,26859.0,26668.0,25949.0,26018.0,83.0,92.0
2021-07-29,일광비치타운,657.0,1.0,True,False,1,0.0,26.1,10.3,93,24.45,25341.0,26067,138.0,55.0,,,16.72951388888889,166.66319444444446,27.386805555555554,27.83125,0.8,,1.2,,3.8,224.875,26.76215277777778,1002.6427083333332,,,,41.20243055555555,73.27777777777777,26.957142857142856,21.34494773519164,1.0,,1.6,,4.0,207.30555555555557,28.094791666666666,1002.7729166666666,,2021,7,0,1.0,1.3000000000000143,1.300000000000048,1.4000000000000319,0,1,25.9,14.5,20.94,26859.0,26668.0,25949.0,26018.0,83.0,92.0
2021-08-03,동편화장실,148.0,21.0,False,False,0,0.3,26.6,15.4,211,21.54,26033.0,24988,114.0,79.0,,,16.689198606271777,237.5470383275261,25.18466898954704,28.448432055749127,0.7,,1.0,,8.6,235.16319444444449,26.363541666666663,1007.9288194444443,,,,80.39930555555556,44.989583333333336,27.070383275261324,18.92090592334495,0.9,,1.5,,10.5,238.14930555555557,30.62673611111111,1008.0690972222224,,2021,8,0,6.1,30.100000000000016,33.40000000000005,33.400000000000034,0,0,27.3,13.3,21.29,27740.0,27576.0,25585.0,25867.666666666668,35.0,33.0
2021-08-03,일광바다횟집,52.0,31.0,False,False,0,0.3,26.6,15.4,211,21.54,26033.0,24988,114.0,79.0,,,16.689198606271777,237.5470383275261,25.18466898954704,28.448432055749127,0.7,,1.0,,8.6,235.16319444444449,26.363541666666663,1007.9288194444443,,,,80.39930555555556,44.989583333333336,27.070383275261324,18.92090592334495,0.9,,1.5,,10.5,238.14930555555557,30.62673611111111,1008.0690972222224,,2021,8,0,6.1,30.100000000000016,33.40000000000005,33.400000000000034,0,0,27.3,13.3,21.29,27740.0,27576.0,25585.0,25867.666666666668,35.0,33.0
2021-08-03,일광비치타운,63.0,1.0,False,False,0,0.3,26.6,15.4,211,21.54,26033.0,24988,114.0,79.0,,,16.689198606271777,237.5470383275261,25.18466898954704,28.448432055749127,0.7,,1.0,,8.6,235.16319444444449,26.363541666666663,1007.9288194444443,,,,80.39930555555556,44.989583333333336,27.070383275261324,18.92090592334495,0.9,,1.5,,10.5,238.14930555555557,30.62673611111111,1008.0690972222224,,2021,8,0,6.1,30.100000000000016,33.40000000000005,33.400000000000034,0,0,27.3,13.3,21.29,27740.0,27576.0,25585.0,25867.666666666668,35.0,33.0
2021-08-31,공중화장실,153.0,141.0,False,True,1,10.6,24.0,11.0,61,16.1,29927.0,26558,102.0,70.0,,,19.445833333333333,180.89583333333331,24.945138888888888,26.047916666666666,0.4,,0.6,,8.6,198.3125,24.528819444444444,1014.9138888888888,,,,27.442160278745643,157.20905923344947,24.61149825783972,28.95087108013937,0.4,,0.7,,7.2,127.4006968641115,24.53205574912892,1014.9557491289198,,2021,8,0,0.9,4.100000000000015,5.200000000000029,10.600000000000044,1,0,25.0,7.8,15.81,31686.0,32336.666666666668,27520.0,28256.333333333332,32.0,45.0
2021-08-31,동편화장실,15531.0,677.0,True,True,1,10.6,24.0,11.0,61,16.1,29927.0,26558,102.0,70.0,,,19.445833333333333,180.89583333333331,24.945138888888888,26.047916666666666,0.4,,0.6,,8.6,198.3125,24.528819444444444,1014.9138888888888,,,,27.442160278745643,157.20905923344947,24.61149825783972,28.95087108013937,0.4,,0.7,,7.2,127.4006968641115,24.53205574912892,1014.9557491289198,,2021,8,0,0.9,4.100000000000015,5.200000000000029,10.600000000000044,1,0,25.0,7.8,15.81,31686.0,32336.666666666668,27520.0,28256.333333333332,32.0,45.0
2021-08-31,일광비치타운,808.0,8664.0,True,True,1,10.6,24.0,11.0,61,16.1,29927.0,26558,102.0,70.0,,,19.445833333333333,180.89583333333331,24.945138888888888,26.047916666666666,0.4,,0.6,,8.6,198.3125,24.528819444444444,1014.9138888888888,,,,27.442160278745643,157.20905923344947,24.61149825783972,28.95087108013937,0.4,,0.7,,7.2,127.4006968641115,24.53205574912892,1014.9557491289198,,2021,8,0,0.9,4.100000000000015,5.200000000000029,10.600000000000044,1,0,25.0,7.8,15.81,31686.0,32336.666666666668,27520.0,28256.333333333332,32.0,45.0
2021-09-29,공중화장실,52.0,10.0,False,False,0,10.7,22.6,20.6,229,12.75,30556.0,26156,111.0,83.0,,,15.758741258741258,165.91608391608392,23.97097902097902,,0.8,,1.4,,9.3,242.6818181818182,23.762937062937063,1008.9076923076922,,,,42.71468531468531,106.92657342657344,23.663636363636364,,0.9,,1.6,,8.1,202.993006993007,23.596503496503495,1009.1314685314684,,2021,9,0,4.7,5.800000000000015,5.800000000000029,9.200000000000035,1,0,21.0,20.0,9.19,29734.0,29960.333333333332,24205.0,24703.333333333332,28.0,49.0
2021-09-29,동편화장실,41.0,16.0,False,False,0,10.7,22.6,20.6,229,12.75,30556.0,26156,111.0,83.0,,,15.758741258741258,165.91608391608392,23.97097902097902,,0.8,,1.4,,9.3,242.6818181818182,23.762937062937063,1008.9076923076922,,,,42.71468531468531,106.92657342657344,23.663636363636364,,0.9,,1.6,,8.1,202.993006993007,23.596503496503495,1009.1314685314684,,2021,9,0,4.7,5.800000000000015,5.800000000000029,9.200000000000035,1,0,21.0,20.0,9.19,29734.0,29960.333333333332,24205.0,24703.333333333332,28.0,49.0
2021-09-29,일광비치타운,1.0,5.0,False,False,0,10.7,22.6,20.6,229,12.75,30556.0,26156,111.0,83.0,,,15.758741258741258,165.91608391608392,23.97097902097902,,0.8,,1.4,,9.3,242.6818181818182,23.762937062937063,1008.9076923076922,,,,42.71468531468531,106.92657342657344,23.663636363636364,,0.9,,1.6,,8.1,202.993006993007,23.596503496503495,1009.1314685314684,,2021,9,0,4.7,5.800000000000015,5.800000000000029,9.200000000000035,1,0,21.0,20.0,9.19,29734.0,29960.333333333332,24205.0,24703.333333333332,28.0,49.0
2022-06-13,일광바다횟집,441.0,54.0,False,False,0,0.9,18.1,26.5,46,10.97,23060.0,23844,149.0,32.0,,,10.0,123.0,20.1,,0.8,,1.0,,4.4,34.0,19.3,1013.6,,,,46.17714285714286,105.65357142857142,19.25642857142857,,2.4,,3.6,,12.5,39.786476868327405,19.13345195729537,1010.7060498220642,,2022,6,0,0.0,0.3000000000000142,0.3000000000000284,1.8000000000000427,0,0,18.6,22.7,23.67,22559.0,23148.333333333332,25038.0,24574.0,117.0,101.0
2022-06-13,일광비치타운,183.0,1.0,False,False,0,0.9,18.1,26.5,46,10.97,23060.0,23844,149.0,32.0,,,10.0,123.0,20.1,,0.8,,1.0,,4.4,34.0,19.3,1013.6,,,,46.17714285714286,105.65357142857142,19.25642857142857,,2.4,,3.6,,12.5,39.786476868327405,19.13345195729537,1010.7060498220642,,2022,6,0,0.0,0.3000000000000142,0.3000000000000284,1.8000000000000427,0,0,18.6,22.7,23.67,22559.0,23148.333333333332,25038.0,24574.0,117.0,101.0
2022-07-07,동편화장실,10.0,211.0,False,True,1,0.9,26.6,17.9,203,21.43,24362.0,26722,115.0,52.0,,,15.324734982332156,151.68551236749116,21.25053003533569,,0.5,,0.8,,7.9,210.07773851590105,24.707773851590108,1008.7335689045937,,,,64.12811387900356,49.120996441281136,21.940569395017796,,0.5,,0.9,,7.8,232.60498220640568,24.48434163701068,1009.1836298932384,,2022,7,0,4.9,10.300000000000015,11.000000000000028,11.900000000000043,0,0,25.0,8.4,15.33,24637.0,24415.0,26102.0,25897.0,63.0,66.0
2022-07-07,일광바다횟집,5.0,30.0,False,False,0,0.9,26.6,17.9,203,21.43,24362.0,26722,115.0,52.0,,,15.324734982332156,151.68551236749116,21.25053003533569,,0.5,,0.8,,7.9,210.07773851590105,24.707773851590108,1008.7335689045937,,,,64.12811387900356,49.120996441281136,21.940569395017796,,0.5,,0.9,,7.8,232.60498220640568,24.48434163701068,1009.1836298932384,,2022,7,0,4.9,10.300000000000015,11.000000000000028,11.900000000000043,0,0,25.0,8.4,15.33,24637.0,24415.0,26102.0,25897.0,63.0,66.0
2022-07-07,일광비치타운,1.0,41.0,False,False,0,0.9,26.6,17.9,203,21.43,24362.0,26722,115.0,52.0,,,15.324734982332156,151.68551236749116,21.25053003533569,,0.5,,0.8,,7.9,210.07773851590105,24.707773851590108,1008.7335689045937,,,,64.12811387900356,49.120996441281136,21.940569395017796,,0.5,,0.9,,7.8,232.60498220640568,24.48434163701068,1009.1836298932384,,2022,7,0,4.9,10.300000000000015,11.000000000000028,11.900000000000043,0,0,25.0,8.4,15.33,24637.0,24415.0,26102.0,25897.0,63.0,66.0
2022-07-20,동편화장실,21.0,341.0,False,True,1,1.0,26.0,16.1,212,24.63,29343.0,26970,124.0,51.0,,,12.545323741007191,188.82014388489208,19.51115107913669,,0.8,,1.4,,7.8,225.3525179856115,22.944964028776976,1005.8640287769784,,,,44.07304964539007,67.55319148936171,19.201063829787238,,1.3,,1.9,,7.3,222.1914893617021,22.748936170212765,1006.2170212765958,,2022,7,0,4.2,91.80000000000001,91.80000000000001,92.90000000000003,0,0,24.5,10.5,15.99,28705.0,27153.0,30310.0,29942.0,73.0,89.0
2022-07-20,일광바다횟집,10.0,341.0,False,True,1,1.0,26.0,16.1,212,24.63,29343.0,26970,124.0,51.0,,,12.545323741007191,188.82014388489208,19.51115107913669,,0.8,,1.4,,7.8,225.3525179856115,22.944964028776976,1005.8640287769784,,,,44.07304964539007,67.55319148936171,19.201063829787238,,1.3,,1.9,,7.3,222.1914893617021,22.748936170212765,1006.2170212765958,,2022,7,0,4.2,91.80000000000001,91.80000000000001,92.90000000000003,0,0,24.5,10.5,15.99,28705.0,27153.0,30310.0,29942.0,73.0,89.0
2022-07-20,일광비치타운,21.0,556.0,False,True,1,1.0,26.0,16.1,212,24.63,29343.0,26970,124.0,51.0,,,12.545323741007191,188.82014388489208,19.51115107913669,,0.8,,1.4,,7.8,225.3525179856115,22.944964028776976,1005.8640287769784,,,,44.07304964539007,67.55319148936171,19.201063829787238,,1.3,,1.9,,7.3,222.1914893617021,22.748936170212765,1006.2170212765958,,2022,7,0,4.2,91.80000000000001,91.80000000000001,92.90000000000003,0,0,24.5,10.5,15.99,28705.0,27153.0,30310.0,29942.0,73.0,89.0
2022-07-26,동편화장실,5.0,30.0,False,False,0,0.0,24.1,14.8,60,23.81,29769.0,26416,125.0,51.0,,,20.654416961130742,174.29328621908127,22.66678445229682,,0.3,,0.5,,5.5,91.26501766784452,23.94028268551237,1010.803886925795,,,,32.34784172661871,138.4496402877698,21.842805755395684,,0.5,,1.0,,6.4,47.18637992831541,23.27741935483871,1010.9519713261648,,2022,7,0,2.9,16.900000000000013,18.600000000000012,32.80000000000004,0,1,24.3,12.2,18.46,29225.0,27810.0,26886.0,27721.666666666668,74.0,60.0
2022-07-26,일광바다횟집,10.0,97.0,False,False,0,0.0,24.1,14.8,60,23.81,29769.0,26416,125.0,51.0,,,20.654416961130742,174.29328621908127,22.66678445229682,,0.3,,0.5,,5.5,91.26501766784452,23.94028268551237,1010.803886925795,,,,32.34784172661871,138.4496402877698,21.842805755395684,,0.5,,1.0,,6.4,47.18637992831541,23.27741935483871,1010.9519713261648,,2022,7,0,2.9,16.900000000000013,18.600000000000012,32.80000000000004,0,1,24.3,12.2,18.46,29225.0,27810.0,26886.0,27721.666666666668,74.0,60.0
2022-07-26,일광비치타운,91.0,826.0,False,True,1,0.0,24.1,14.8,60,23.81,29769.0,26416,125.0,51.0,,,20.654416961130742,174.29328621908127,22.66678445229682,,0.3,,0.5,,5.5,91.26501766784452,23.94028268551237,1010.803886925795,,,,32.34784172661871,138.4496402877698,21.842805755395684,,0.5,,1.0,,6.4,47.18637992831541,23.27741935483871,1010.9519713261648,,2022,7,0,2.9,16.900000000000013,18.600000000000012,32.80000000000004,0,1,24.3,12.2,18.46,29225.0,27810.0,26886.0,27721.666666666668,74.0,60.0
2022-08-03,동편화장실,26.0,393.0,False,True,1,2.4,26.9,23.1,236,20.58,29510.0,26788,124.0,35.0,,,18.71387900355872,118.17081850533808,21.174021352313165,,0.9,,1.6,,10.3,214.0,24.663345195729537,1010.776868327402,,,,51.81964285714286,76.4,21.49642857142857,,1.0,,1.4,,8.7,227.95373665480423,24.89252669039146,1011.323487544484,,2022,8,0,13.5,17.900000000000013,25.800000000000015,27.90000000000004,0,0,26.0,27.8,16.29,27714.0,27376.666666666668,25980.0,25407.666666666668,89.0,86.0
2022-08-03,일광바다횟집,16.0,63.0,False,False,0,2.4,26.9,23.1,236,20.58,29510.0,26788,124.0,35.0,,,18.71387900355872,118.17081850533808,21.174021352313165,,0.9,,1.6,,10.3,214.0,24.663345195729537,1010.776868327402,,,,51.81964285714286,76.4,21.49642857142857,,1.0,,1.4,,8.7,227.95373665480423,24.89252669039146,1011.323487544484,,2022,8,0,13.5,17.900000000000013,25.800000000000015,27.90000000000004,0,0,26.0,27.8,16.29,27714.0,27376.666666666668,25980.0,25407.666666666668,89.0,86.0
2022-08-03,일광비치타운,1.0,10.0,False,False,0,2.4,26.9,23.1,236,20.58,29510.0,26788,124.0,35.0,,,18.71387900355872,118.17081850533808,21.174021352313165,,0.9,,1.6,,10.3,214.0,24.663345195729537,1010.776868327402,,,,51.81964285714286,76.4,21.49642857142857,,1.0,,1.4,,8.7,227.95373665480423,24.89252669039146,1011.323487544484,,2022,8,0,13.5,17.900000000000013,25.800000000000015,27.90000000000004,0,0,26.0,27.8,16.29,27714.0,27376.666666666668,25980.0,25407.666666666668,89.0,86.0
