date,temperature_2m_mean
2016-08-23,26.712500000000002
2016-08-24,26.724999999999998
2016-08-25,27.445833333333336
2016-08-26,25.27916666666667
2016-08-27,23.8875
2016-08-28,20.866666666666667
2016-08-29,21.52916666666667
2016-08-30,22.40416666666667
2016-08-31,23.625
2016-09-01,25.291666666666668
2016-09-02,22.458333333333332
2016-09-03,24.395833333333332
2016-09-04,24.495833333333334
2016-09-05,24.400000000000002
2016-09-06,24.77916666666667
2016-09-07,25.087500000000002
2016-09-08,23.599999999999998
2016-09-09,23.133333333333336
2016-09-10,23.141666666666666
2016-09-11,23.866666666666664
2016-09-12,22.316666666666666
2016-09-13,22.65833333333333
2016-09-14,22.900000000000002
2016-09-15,23.125
2016-09-16,23.224999999999998
2016-09-17,22.204166666666666
2016-09-18,22.3
2016-09-19,21.3625
2016-09-20,20.445833333333333
2016-09-21,20.4875
2016-09-22,20.629166666666666
2016-09-23,20.858333333333334
2016-09-24,21.6875
2016-09-25,22.083333333333332
2016-09-26,23.325
2016-09-27,23.891666666666666
2016-09-28,22.78333333333333
2016-09-29,19.991666666666667
2016-09-30,19.412499999999998
2016-10-01,20.733333333333334
2016-10-02,22.066666666666666
2016-10-03,23.96666666666667
2016-10-04,22.40416666666667
2016-10-05,22.02916666666667
2016-10-06,20.829166666666666
2016-10-07,20.570833333333333
2016-10-08,20.099999999999998
2016-10-09,15.708333333333334
2016-10-10,16.829166666666666
2016-10-11,17.379166666666666
2016-10-12,17.558333333333334
2016-10-13,18.3
2016-10-14,18.529166666666665
2016-10-15,18.904166666666665
2016-10-16,19.195833333333333
2016-10-17,20.8
2016-10-18,19.254166666666666
2016-10-19,19.191666666666666
2016-10-20,18.970833333333335
2016-10-21,17.8125
2016-10-22,18.275000000000002
2016-10-23,16.666666666666668
2016-10-24,15.887500000000001
2016-10-25,19.349999999999998
2016-10-26,17.820833333333333
2016-10-27,17.45
2016-10-28,17.091666666666665
2016-10-29,14.695833333333333
2016-10-30,12.954166666666666
2016-10-31,13.4
2016-11-01,8.208333333333334
2016-11-02,7.979166666666667
2016-11-03,10.983333333333334
2016-11-04,12.5625
2016-11-05,15.700000000000001
2016-11-06,14.458333333333334
2016-11-07,14.183333333333332
2016-11-08,12.104166666666666
2016-11-09,8.625
2016-11-10,12.4
2016-11-11,12.070833333333333
2016-11-12,14.275
2016-11-13,16.570833333333333
2016-11-14,17.529166666666665
2016-11-15,13.804166666666667
2016-11-16,12.683333333333332
2016-11-17,12.883333333333333
2016-11-18,15.141666666666666
2016-11-19,16.329166666666666
2016-11-20,15.395833333333334
2016-11-21,15.929166666666667
2016-11-22,10.929166666666667
2016-11-23,7.7749999999999995
2016-11-24,3.275
2016-11-25,4.904166666666667
2016-11-26,6.591666666666666
2016-11-27,8.070833333333333
2016-11-28,6.870833333333334
2016-11-29,7.366666666666667
2016-11-30,12.108333333333334
2016-12-01,9.291666666666666
2016-12-02,6.191666666666666
2016-12-03,8.791666666666666
2016-12-04,10.766666666666666
2016-12-05,10.995833333333332
2016-12-06,5.1625
2016-12-07,6.145833333333333
2016-12-08,7.541666666666667
2016-12-09,8.170833333333333
2016-12-10,4.8500000000000005
2016-12-11,5.470833333333334
2016-12-12,9.479166666666666
2016-12-13,9.770833333333334
2016-12-14,6.2124999999999995
2016-12-15,2.4166666666666665
2016-12-16,0.9666666666666667
2016-12-17,5.358333333333333
2016-12-18,7.991666666666667
2016-12-19,10.979166666666666
2016-12-20,11.862499999999999
2016-12-21,13.983333333333334
2016-12-22,12.879166666666668
2016-12-23,4.8125
2016-12-24,4.291666666666667
2016-12-25,8.7875
2016-12-26,8.729166666666666
2016-12-27,4.183333333333334
2016-12-28,3.5375
2016-12-29,2.1125
2016-12-30,2.0875
2016-12-31,4.3875
2017-01-01,4.833333333333333
2017-01-02,5.8
2017-01-03,4.35
2017-01-04,5.345833333333334
2017-01-05,6.879166666666666
2017-01-06,6.904166666666666
2017-01-07,6.845833333333334
2017-01-08,8.404166666666667
2017-01-09,5.983333333333333
2017-01-10,1.5541666666666665
2017-01-11,-1.0583333333333333
2017-01-12,2.3333333333333335
2017-01-13,-0.05000000000000005
2017-01-14,-3.3625000000000003
2017-01-15,-2.725
2017-01-16,-0.2625
2017-01-17,2.1999999999999997
2017-01-18,3.9499999999999997
2017-01-19,3.025
2017-01-20,0.5499999999999999
2017-01-21,-0.8041666666666667
2017-01-22,-1.0666666666666667
2017-01-23,-3.85
2017-01-24,-2.5
2017-01-25,-0.6791666666666667
2017-01-26,1.1291666666666667
2017-01-27,5.004166666666666
2017-01-28,2.954166666666667
2017-01-29,6.170833333333333
2017-01-30,2.2875
2017-01-31,1.2291666666666667
2017-02-01,0.65
2017-02-02,0.4708333333333334
2017-02-03,2.954166666666667
2017-02-04,6.666666666666667
2017-02-05,6.916666666666667
2017-02-06,2.1791666666666667
2017-02-07,2.525
2017-02-08,4.279166666666667
2017-02-09,-0.13333333333333328
2017-02-10,-2.5791666666666666
2017-02-11,-1.95
2017-02-12,0.4958333333333333
2017-02-13,2.0375
2017-02-14,3.3874999999999997
2017-02-15,3.8375
2017-02-16,8.183333333333334
2017-02-17,10.308333333333334
2017-02-18,1.75
2017-02-19,3.7375000000000003
2017-02-20,7.545833333333333
2017-02-21,2.9791666666666665
2017-02-22,8.5
2017-02-23,3.7125000000000004
2017-02-24,0.9708333333333333
2017-02-25,3.029166666666667
2017-02-26,4.1499999999999995
2017-02-27,5.716666666666666
2017-02-28,6.495833333333334
2017-03-01,7.508333333333333
2017-03-02,6.1625000000000005
2017-03-03,4.308333333333334
2017-03-04,7.079166666666667
2017-03-05,7.579166666666667
2017-03-06,5.191666666666666
2017-03-07,1.8708333333333333
2017-03-08,1.5083333333333335
2017-03-09,5.266666666666667
2017-03-10,6.120833333333334
2017-03-11,7.029166666666666
2017-03-12,9.404166666666667
2017-03-13,9.075000000000001
2017-03-14,7.645833333333333
2017-03-15,6.429166666666667
2017-03-16,7.679166666666667
2017-03-17,8.066666666666666
2017-03-18,9.204166666666667
2017-03-19,9.195833333333333
2017-03-20,9.979166666666666
2017-03-21,8.733333333333333
2017-03-22,8.237499999999999
2017-03-23,9.529166666666667
2017-03-24,8.808333333333334
2017-03-25,9.35
2017-03-26,7.2875000000000005
2017-03-27,6.341666666666666
2017-03-28,7.704166666666667
2017-03-29,8.879166666666666
2017-03-30,10.799999999999999
2017-03-31,9.9
2017-04-01,8.2125
2017-04-02,7.4875
2017-04-03,11.004166666666668
2017-04-04,12.475
2017-04-05,13.387500000000001
2017-04-06,15.054166666666667
2017-04-07,14.179166666666667
2017-04-08,14.420833333333334
2017-04-09,12.795833333333334
2017-04-10,11.791666666666666
2017-04-11,11.683333333333332
2017-04-12,11.85
2017-04-13,12.4125
2017-04-14,14.375
2017-04-15,16.041666666666668
2017-04-16,16.483333333333334
2017-04-17,14.637500000000001
2017-04-18,14.275
2017-04-19,13.866666666666667
2017-04-20,13.383333333333333
2017-04-21,13.8375
2017-04-22,12.445833333333333
2017-04-23,13.299999999999999
2017-04-24,14.633333333333333
2017-04-25,16.537499999999998
2017-04-26,14.241666666666667
2017-04-27,13.6
2017-04-28,14.170833333333334
2017-04-29,16.679166666666667
2017-04-30,17.845833333333335
2017-05-01,15.966666666666667
2017-05-02,14.524999999999999
2017-05-03,15.725
2017-05-04,17.2375
2017-05-05,18.8
2017-05-06,17.962500000000002
2017-05-07,18.291666666666668
2017-05-08,19.416666666666668
2017-05-09,15.458333333333334
2017-05-10,16.75
2017-05-11,18.170833333333334
2017-05-12,16.8625
2017-05-13,17.116666666666667
2017-05-14,17.6125
2017-05-15,17.391666666666666
2017-05-16,16.4875
2017-05-17,16.529166666666665
2017-05-18,18.445833333333333
2017-05-19,20.766666666666666
2017-05-20,20.779166666666665
2017-05-21,20.3
2017-05-22,19.683333333333334
2017-05-23,19.558333333333334
2017-05-24,18.966666666666665
2017-05-25,21.1125
2017-05-26,16.870833333333334
2017-05-27,18.595833333333335
2017-05-28,19.375
2017-05-29,22.954166666666666
2017-05-30,23.454166666666666
2017-05-31,21.05
2017-06-01,21.59166666666667
2017-06-02,18.333333333333332
2017-06-03,19.545833333333334
2017-06-04,19.545833333333334
2017-06-05,18.974999999999998
2017-06-06,17.829166666666666
2017-06-07,19.583333333333332
2017-06-08,20.108333333333334
2017-06-09,21.679166666666664
2017-06-10,21.216666666666665
2017-06-11,18.5
2017-06-12,17.808333333333334
2017-06-13,17.7625
2017-06-14,20.066666666666666
2017-06-15,23.195833333333336
2017-06-16,19.708333333333332
2017-06-17,19.4375
2017-06-18,20.962500000000002
2017-06-19,22.704166666666666
2017-06-20,21.866666666666664
2017-06-21,21.52916666666667
2017-06-22,22.758333333333336
2017-06-23,22.84166666666667
2017-06-24,22.3125
2017-06-25,21.854166666666668
2017-06-26,22.05
2017-06-27,22.066666666666666
2017-06-28,23.337500000000002
2017-06-29,22.454166666666666
2017-06-30,23.287499999999998
2017-07-01,24.316666666666666
2017-07-02,24.2
2017-07-03,25.162499999999998
2017-07-04,24.691666666666666
2017-07-05,23.795833333333334
2017-07-06,24.104166666666668
2017-07-07,24.304166666666664
2017-07-08,24.933333333333334
2017-07-09,25.6375
2017-07-10,25.3
2017-07-11,24.733333333333334
2017-07-12,26.758333333333336
2017-07-13,25.537499999999998
2017-07-14,26.037499999999998
2017-07-15,25.775000000000002
2017-07-16,26.945833333333336
2017-07-17,27.204166666666666
2017-07-18,26.2
2017-07-19,27.150000000000002
2017-07-20,26.441666666666666
2017-07-21,28.28333333333333
2017-07-22,28.78333333333333
2017-07-23,27.858333333333334
2017-07-24,29.020833333333332
2017-07-25,26.208333333333332
2017-07-26,24.84583333333333
2017-07-27,24.575
2017-07-28,25.895833333333332
2017-07-29,25.125
2017-07-30,25.837500000000002
2017-07-31,25.46666666666667
2017-08-01,26.120833333333334
2017-08-02,25.712500000000002
2017-08-03,26.4375
2017-08-04,28.02916666666667
2017-08-05,28.979166666666668
2017-08-06,29.741666666666664
2017-08-07,29.175
2017-08-08,28.96666666666667
2017-08-09,25.958333333333332
2017-08-10,26.945833333333336
2017-08-11,26.120833333333334
2017-08-12,25.125
2017-08-13,24.608333333333334
2017-08-14,22.96666666666667
2017-08-15,24.787499999999998
2017-08-16,25.77916666666667
2017-08-17,25.599999999999998
2017-08-18,24.791666666666668
2017-08-19,24.96666666666667
2017-08-20,25.520833333333332
2017-08-21,25.650000000000002
2017-08-22,26.25
2017-08-23,27.587500000000002
2017-08-24,28.066666666666666
2017-08-25,26.09583333333333
2017-08-26,25.058333333333334
2017-08-27,23.925
2017-08-28,24.579166666666666
2017-08-29,25.03333333333333
2017-08-30,23.016666666666666
2017-08-31,22.295833333333334
2017-09-01,21.583333333333332
2017-09-02,21.204166666666666
2017-09-03,21.891666666666666
2017-09-04,22.8125
2017-09-05,22.7375
2017-09-06,23.108333333333334
2017-09-07,22.129166666666666
2017-09-08,22.995833333333334
2017-09-09,23.46666666666667
2017-09-10,23.433333333333334
2017-09-11,23.416666666666668
2017-09-12,23.150000000000002
2017-09-13,22.037499999999998
2017-09-14,21.695833333333336
2017-09-15,21.90416666666667
2017-09-16,22.129166666666666
2017-09-17,21.7625
2017-09-18,21.650000000000002
2017-09-19,22.125
2017-09-20,22.375
2017-09-21,20.579166666666666
2017-09-22,21.379166666666666
2017-09-23,21.570833333333336
2017-09-24,21.195833333333333
2017-09-25,22.162499999999998
2017-09-26,21.7625
2017-09-27,20.587500000000002
2017-09-28,20.495833333333334
2017-09-29,17.054166666666667
2017-09-30,18.333333333333332
2017-10-01,19.579166666666666
2017-10-02,21.462500000000002
2017-10-03,19.95
2017-10-04,18.229166666666668
2017-10-05,18.395833333333332
2017-10-06,18.891666666666666
2017-10-07,20.141666666666666
2017-10-08,20.708333333333332
2017-10-09,21.008333333333333
2017-10-10,21.675
2017-10-11,21.958333333333332
2017-10-12,16.712500000000002
2017-10-13,16.3
2017-10-14,16.095833333333335
2017-10-15,16.445833333333333
2017-10-16,17.3625
2017-10-17,17.654166666666665
2017-10-18,17.058333333333334
2017-10-19,17.1875
2017-10-20,16.962500000000002
2017-10-21,17.441666666666666
2017-10-22,17.670833333333334
2017-10-23,14.120833333333332
2017-10-24,13.666666666666666
2017-10-25,13.220833333333333
2017-10-26,14.408333333333333
2017-10-27,16.1125
2017-10-28,17.570833333333333
2017-10-29,16.691666666666666
2017-10-30,10.3375
2017-10-31,10.829166666666666
2017-11-01,12.308333333333332
2017-11-02,13.950000000000001
2017-11-03,14.841666666666667
2017-11-04,10.129166666666666
2017-11-05,10.095833333333333
2017-11-06,11.420833333333334
2017-11-07,14.104166666666666
2017-11-08,16.279166666666665
2017-11-09,12.620833333333332
2017-11-10,15.858333333333334
2017-11-11,9.029166666666667
2017-11-12,8.975
2017-11-13,11.25
2017-11-14,11.979166666666666
2017-11-15,7.783333333333334
2017-11-16,5.245833333333334
2017-11-17,8.5875
2017-11-18,5.104166666666667
2017-11-19,1.6624999999999999
2017-11-20,4.454166666666667
2017-11-21,6.070833333333333
2017-11-22,8.016666666666667
2017-11-23,4.7375
2017-11-24,4.5125
2017-11-25,5.8625
2017-11-26,11.887500000000001
2017-11-27,10.783333333333333
2017-11-28,12.983333333333334
2017-11-29,10.487499999999999
2017-11-30,5.325
2017-12-01,0.8125
2017-12-02,2.5416666666666665
2017-12-03,5.120833333333334
2017-12-04,5.433333333333334
2017-12-05,-0.9458333333333333
2017-12-06,1.7666666666666666
2017-12-07,4.391666666666667
2017-12-08,-0.1625
2017-12-09,1.5458333333333334
2017-12-10,5.033333333333333
2017-12-11,0.35000000000000003
2017-12-12,-3.9791666666666665
2017-12-13,-3.0375
2017-12-14,0.5124999999999998
2017-12-15,3.1333333333333333
2017-12-16,0.2625
2017-12-17,-2.9291666666666667
2017-12-18,0.3500000000000001
2017-12-19,1.1458333333333333
2017-12-20,0.11666666666666664
2017-12-21,1.75
2017-12-22,2.0083333333333333
2017-12-23,3.920833333333333
2017-12-24,7.229166666666667
2017-12-25,1.3791666666666667
2017-12-26,0.425
2017-12-27,-2.733333333333333
2017-12-28,0.35000000000000003
2017-12-29,2.2916666666666665
2017-12-30,4.016666666666667
2017-12-31,3.5083333333333333
2018-01-01,0.6916666666666668
2018-01-02,1.9416666666666664
2018-01-03,0.4166666666666667
2018-01-04,1.0583333333333333
2018-01-05,2.983333333333333
2018-01-06,1.0916666666666666
2018-01-07,2.65
2018-01-08,5.341666666666666
2018-01-09,0.7791666666666667
2018-01-10,-1.2249999999999999
2018-01-11,-5.125
2018-01-12,-6.208333333333333
2018-01-13,-1.9166666666666667
2018-01-14,1.0708333333333333
2018-01-15,5.866666666666667
2018-01-16,5.8500000000000005
2018-01-17,5.670833333333333
2018-01-18,4.383333333333334
2018-01-19,3.1333333333333333
2018-01-20,2.3958333333333335
2018-01-21,3.9625
2018-01-22,4.395833333333333
2018-01-23,-2.35
2018-01-24,-7.970833333333334
2018-01-25,-7.120833333333334
2018-01-26,-8.191666666666666
2018-01-27,-3.1833333333333336
2018-01-28,-0.49583333333333335
2018-01-29,-3.829166666666667
2018-01-30,-3.045833333333333
2018-01-31,0.4791666666666667
2018-02-01,1.1833333333333333
2018-02-02,1.5666666666666667
2018-02-03,-1.8208333333333335
2018-02-04,-5.4125000000000005
2018-02-05,-5.158333333333333
2018-02-06,-5.5874999999999995
2018-02-07,-4.479166666666667
2018-02-08,-0.5291666666666667
2018-02-09,5.1125
2018-02-10,3.858333333333333
2018-02-11,-1.9708333333333332
2018-02-12,-2.283333333333333
2018-02-13,0.004166666666666689
2018-02-14,6.370833333333334
2018-02-15,4.883333333333334
2018-02-16,4.7
2018-02-17,0.9833333333333334
2018-02-18,2.225
2018-02-19,4.404166666666667
2018-02-20,5.075
2018-02-21,3.620833333333333
2018-02-22,2.1166666666666667
2018-02-23,4.558333333333333
2018-02-24,6.895833333333333
2018-02-25,7.570833333333333
2018-02-26,4.8374999999999995
2018-02-27,7.9875
2018-02-28,8.5625
2018-03-01,5.645833333333333
2018-03-02,1.8166666666666667
2018-03-03,6.891666666666667
2018-03-04,11.554166666666667
2018-03-05,6.641666666666667
2018-03-06,5.583333333333333
2018-03-07,6.945833333333333
2018-03-08,4.5125
2018-03-09,4.045833333333333
2018-03-10,5.808333333333334
2018-03-11,6.9875
2018-03-12,8.354166666666666
2018-03-13,11.375
2018-03-14,13.225
2018-03-15,13.424999999999999
2018-03-16,4.941666666666666
2018-03-17,5.370833333333334
2018-03-18,8.754166666666666
2018-03-19,9.583333333333334
2018-03-20,5.758333333333333
2018-03-21,2.6625
2018-03-22,5.408333333333334
2018-03-23,6.429166666666667
2018-03-24,8.541666666666666
2018-03-25,10.933333333333332
2018-03-26,11.366666666666667
2018-03-27,12.141666666666666
2018-03-28,12.5625
2018-03-29,12.85
2018-03-30,11.029166666666667
2018-03-31,11.825000000000001
2018-04-01,14.0625
2018-04-02,15.775
2018-04-03,16.325
2018-04-04,11.704166666666666
2018-04-05,10.354166666666666
2018-04-06,10.266666666666667
2018-04-07,5.495833333333334
2018-04-08,7.154166666666666
2018-04-09,12.083333333333334
2018-04-10,13.495833333333332
2018-04-11,17.220833333333335
2018-04-12,14.1625
2018-04-13,12.116666666666667
2018-04-14,12.508333333333333
2018-04-15,11.8125
2018-04-16,11.275
2018-04-17,12.541666666666666
2018-04-18,12.841666666666667
2018-04-19,13.4625
2018-04-20,15.75
2018-04-21,16.150000000000002
2018-04-22,15.533333333333333
2018-04-23,12.129166666666668
2018-04-24,11.783333333333333
2018-04-25,12.604166666666666
2018-04-26,12.275
2018-04-27,14.65
2018-04-28,14.225
2018-04-29,15.1875
2018-04-30,16.958333333333332
2018-05-01,16.333333333333332
2018-05-02,15.179166666666667
2018-05-03,13.191666666666668
2018-05-04,13.608333333333334
2018-05-05,15.583333333333334
2018-05-06,15.716666666666667
2018-05-07,14.375
2018-05-08,13.5375
2018-05-09,12.358333333333334
2018-05-10,13.183333333333332
2018-05-11,15.395833333333334
2018-05-12,16.304166666666667
2018-05-13,18.708333333333332
2018-05-14,18.195833333333333
2018-05-15,19.491666666666667
2018-05-16,19.645833333333332
2018-05-17,19.779166666666665
2018-05-18,17.5125
2018-05-19,13.950000000000001
2018-05-20,14.325000000000001
2018-05-21,15.799999999999999
2018-05-22,16.866666666666667
2018-05-23,17.379166666666666
2018-05-24,17.875
2018-05-25,19.479166666666668
2018-05-26,18.974999999999998
2018-05-27,18.933333333333334
2018-05-28,19.208333333333332
2018-05-29,19.816666666666666
2018-05-30,21.008333333333333
2018-05-31,19.3125
2018-06-01,19.729166666666668
2018-06-02,21.808333333333334
2018-06-03,21.34166666666667
2018-06-04,21.445833333333336
2018-06-05,19.025000000000002
2018-06-06,20.020833333333332
2018-06-07,21.141666666666666
2018-06-08,22.166666666666668
2018-06-09,19.4625
2018-06-10,18.554166666666667
2018-06-11,16.9875
2018-06-12,17.220833333333335
2018-06-13,18.474999999999998
2018-06-14,18.870833333333334
2018-06-15,18.05
2018-06-16,17.366666666666667
2018-06-17,19.224999999999998
2018-06-18,20.854166666666668
2018-06-19,20.525000000000002
2018-06-20,21.425
2018-06-21,23.28333333333333
2018-06-22,22.162499999999998
2018-06-23,22.2625
2018-06-24,23.795833333333334
2018-06-25,23.65416666666667
2018-06-26,22.379166666666666
2018-06-27,23.09166666666667
2018-06-28,22.116666666666664
2018-06-29,22.583333333333332
2018-06-30,21.820833333333336
2018-07-01,23.45
2018-07-02,24.170833333333334
2018-07-03,22.708333333333332
2018-07-04,24.712500000000002
2018-07-05,22.054166666666664
2018-07-06,20.412499999999998
2018-07-07,19.6875
2018-07-08,19.895833333333332
2018-07-09,20.258333333333333
2018-07-10,23.150000000000002
2018-07-11,26.008333333333336
2018-07-12,26.4375
2018-07-13,26.849999999999998
2018-07-14,27.191666666666666
2018-07-15,27.837500000000002
2018-07-16,28.195833333333336
2018-07-17,27.766666666666666
2018-07-18,28.09583333333333
2018-07-19,28.479166666666668
2018-07-20,28.65416666666667
2018-07-21,28.670833333333334
2018-07-22,29.525000000000002
2018-07-23,29.724999999999998
2018-07-24,29.400000000000002
2018-07-25,29.816666666666666
2018-07-26,30.425
2018-07-27,29.416666666666668
2018-07-28,27.995833333333334
2018-07-29,28.020833333333332
2018-07-30,27.695833333333336
2018-07-31,28.125
2018-08-01,28.941666666666666
2018-08-02,28.5625
2018-08-03,29.599999999999998
2018-08-04,29.954166666666666
2018-08-05,31.554166666666664
2018-08-06,29.579166666666666
2018-08-07,27.191666666666666
2018-08-08,26.400000000000002
2018-08-09,27.108333333333334
2018-08-10,25.920833333333334
2018-08-11,26.912499999999998
2018-08-12,27.245833333333334
2018-08-13,29.22083333333333
2018-08-14,28.3875
2018-08-15,27.47083333333333
2018-08-16,25.9875
2018-08-17,24.933333333333334
2018-08-18,24.304166666666664
2018-08-19,23.925
2018-08-20,24.241666666666664
2018-08-21,26.849999999999998
2018-08-22,28.383333333333336
2018-08-23,27.608333333333334
2018-08-24,26.8875
2018-08-25,25.708333333333332
2018-08-26,25.666666666666668
2018-08-27,25.829166666666666
2018-08-28,25.9875
2018-08-29,26.162499999999998
2018-08-30,26.254166666666666
2018-08-31,25.27916666666667
2018-09-01,22.541666666666668
2018-09-02,22.454166666666666
2018-09-03,24.429166666666664
2018-09-04,25.445833333333336
2018-09-05,23.416666666666668
2018-09-06,22.3625
2018-09-07,21.933333333333334
2018-09-08,20.970833333333335
2018-09-09,20.8875
2018-09-10,20.783333333333335
2018-09-11,20.845833333333335
2018-09-12,21.59166666666667
2018-09-13,21.541666666666668
2018-09-14,22.3
2018-09-15,22.1375
2018-09-16,23.95
2018-09-17,23.395833333333332
2018-09-18,22.766666666666666
2018-09-19,22.104166666666668
2018-09-20,21.375
2018-09-21,21.120833333333334
2018-09-22,21.058333333333334
2018-09-23,21.233333333333334
2018-09-24,19.291666666666668
2018-09-25,18.45
2018-09-26,19.537499999999998
2018-09-27,18.73333333333333
2018-09-28,19.1875
2018-09-29,17.770833333333332
2018-09-30,18.875
2018-10-01,16.733333333333334
2018-10-02,16.383333333333333
2018-10-03,17.333333333333332
2018-10-04,19.558333333333334
2018-10-05,20.037499999999998
2018-10-06,21.474999999999998
2018-10-07,19.929166666666667
2018-10-08,17.070833333333333
2018-10-09,17.141666666666666
2018-10-10,16.400000000000002
2018-10-11,12.666666666666666
2018-10-12,12.133333333333333
2018-10-13,15.012500000000001
2018-10-14,15.7875
2018-10-15,15.712499999999999
2018-10-16,14.904166666666667
2018-10-17,15.225
2018-10-18,14.029166666666667
2018-10-19,14.229166666666666
2018-10-20,14.0
2018-10-21,14.1875
2018-10-22,15.399999999999999
2018-10-23,15.887500000000001
2018-10-24,14.3125
2018-10-25,14.262500000000001
2018-10-26,14.674999999999999
2018-10-27,11.933333333333332
2018-10-28,11.8125
2018-10-29,12.729166666666666
2018-10-30,9.495833333333334
2018-10-31,9.987499999999999
2018-11-01,10.0875
2018-11-02,11.216666666666667
2018-11-03,12.3125
2018-11-04,12.770833333333334
2018-11-05,13.225
2018-11-06,14.612499999999999
2018-11-07,15.904166666666667
2018-11-08,16.337500000000002
2018-11-09,13.429166666666667
2018-11-10,12.033333333333333
2018-11-11,12.395833333333334
2018-11-12,12.112499999999999
2018-11-13,12.079166666666666
2018-11-14,11.045833333333334
2018-11-15,11.637500000000001
2018-11-16,11.645833333333334
2018-11-17,10.65
2018-11-18,8.341666666666667
2018-11-19,9.049999999999999
2018-11-20,8.333333333333334
2018-11-21,9.208333333333334
2018-11-22,6.141666666666667
2018-11-23,3.5875
2018-11-24,6.020833333333333
2018-11-25,6.670833333333333
2018-11-26,7.654166666666666
2018-11-27,9.270833333333334
2018-11-28,9.045833333333333
2018-11-29,7.854166666666667
2018-11-30,8.141666666666667
2018-12-01,8.299999999999999
2018-12-02,11.816666666666668
2018-12-03,15.829166666666666
2018-12-04,12.845833333333333
2018-12-05,7.808333333333334
2018-12-06,7.104166666666667
2018-12-07,-0.4375
2018-12-08,-3.2875
2018-12-09,-1.8875
2018-12-10,1.6583333333333332
2018-12-11,5.325
2018-12-12,1.3791666666666667
2018-12-13,1.1458333333333333
2018-12-14,-0.32916666666666666
2018-12-15,1.0208333333333333
2018-12-16,1.7541666666666667
2018-12-17,2.0416666666666665
2018-12-18,2.716666666666667
2018-12-19,6.758333333333333
2018-12-20,7.675
2018-12-21,9.916666666666666
2018-12-22,9.091666666666667
2018-12-23,7.441666666666666
2018-12-24,1.1833333333333333
2018-12-25,1.9458333333333335
2018-12-26,4.6125
2018-12-27,-2.2624999999999997
2018-12-28,-5.208333333333333
2018-12-29,-3.9
2018-12-30,-2.3541666666666665
2018-12-31,2.8083333333333336
2019-01-01,0.03333333333333333
2019-01-02,-0.6333333333333333
2019-01-03,0.11666666666666665
2019-01-04,1.75
2019-01-05,2.7083333333333335
2019-01-06,2.8541666666666665
2019-01-07,1.633333333333333
2019-01-08,1.5583333333333333
2019-01-09,-0.02083333333333336
2019-01-10,2.841666666666667
2019-01-11,3.8333333333333335
2019-01-12,5.504166666666666
2019-01-13,4.929166666666666
2019-01-14,4.1625
2019-01-15,3.533333333333333
2019-01-16,-1.679166666666667
2019-01-17,0.5249999999999999
2019-01-18,2.4291666666666667
2019-01-19,4.854166666666667
2019-01-20,4.079166666666667
2019-01-21,0.9416666666666668
2019-01-22,2.704166666666667
2019-01-23,3.9333333333333336
2019-01-24,2.920833333333333
2019-01-25,2.4125
2019-01-26,-0.8333333333333334
2019-01-27,1.0083333333333333
2019-01-28,2.9583333333333335
2019-01-29,2.2416666666666667
2019-01-30,5.116666666666666
2019-01-31,1.9000000000000001
2019-02-01,-0.8208333333333333
2019-02-02,1.4124999999999999
2019-02-03,10.291666666666666
2019-02-04,4.3500000000000005
2019-02-05,4.083333333333333
2019-02-06,7.0375000000000005
2019-02-07,5.3125
2019-02-08,0.7208333333333333
2019-02-09,0.9
2019-02-10,1.5875000000000001
2019-02-11,0.8458333333333333
2019-02-12,1.6583333333333332
2019-02-13,2.775
2019-02-14,3.3083333333333336
2019-02-15,5.891666666666667
2019-02-16,1.8791666666666667
2019-02-17,0.9375
2019-02-18,3.5875
2019-02-19,6.608333333333333
2019-02-20,4.129166666666666
2019-02-21,4.295833333333333
2019-02-22,6.533333333333334
2019-02-23,7.395833333333333
2019-02-24,6.716666666666668
2019-02-25,7.800000000000001
2019-02-26,8.954166666666667
2019-02-27,9.679166666666667
2019-02-28,8.891666666666667
2019-03-01,8.679166666666667
2019-03-02,9.0625
2019-03-03,10.070833333333333
2019-03-04,9.625
2019-03-05,9.770833333333334
2019-03-06,8.6625
2019-03-07,7.5375000000000005
2019-03-08,8.158333333333333
2019-03-09,9.395833333333334
2019-03-10,8.279166666666667
2019-03-11,7.7375
2019-03-12,8.066666666666666
2019-03-13,3.8708333333333336
2019-03-14,5.3875
2019-03-15,6.554166666666667
2019-03-16,5.820833333333333
2019-03-17,7.5249999999999995
2019-03-18,9.979166666666666
2019-03-19,11.525
2019-03-20,12.420833333333334
2019-03-21,14.729166666666666
2019-03-22,7.579166666666667
2019-03-23,5.995833333333334
2019-03-24,5.233333333333333
2019-03-25,6.908333333333334
2019-03-26,10.720833333333333
2019-03-27,12.108333333333334
2019-03-28,10.887500000000001
2019-03-29,12.054166666666667
2019-03-30,10.799999999999999
2019-03-31,6.875
2019-04-01,5.866666666666667
2019-04-02,7.166666666666667
2019-04-03,7.979166666666667
2019-04-04,9.6
2019-04-05,12.695833333333333
2019-04-06,12.258333333333333
2019-04-07,11.708333333333334
2019-04-08,11.200000000000001
2019-04-09,10.479166666666666
2019-04-10,9.279166666666667
2019-04-11,9.075000000000001
2019-04-12,10.579166666666667
2019-04-13,11.608333333333334
2019-04-14,11.470833333333333
2019-04-15,10.450000000000001
2019-04-16,12.970833333333333
