examinDe,beachKoreanNm,examinLcDetail,distance_from_estuary_km,ecoli_max,enterococcus_max,any_exceed,date,date,tide_max,tide_min,tide_range,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,discharge_1d_lag,discharge_3d_sum_lag,temp_1d_lag,wind_max_1d_lag,sewage_discharge_1d_lag,sewage_discharge_3d_sum_lag,CSO_Flag,sensor_temp_mean_1d_lag,sensor_salinity_min_1d_lag,sensor_salinity_mean_1d_lag,sensor_turbidity_max_1d_lag,sensor_turbidity_mean_1d_lag,sensor_ph_mean_1d_lag,sensor_do_mean_1d_lag,sensor_chla_mean_1d_lag,visitor_count_1d_lag
2019-09-25,다대포서측,B,0.5,238.0,93.0,False,2019-09-25,,,,,0.0,5.8,130.0,2564.854,7635.7040000000015,18.60833333333333,3.722225200000001,522381.0,1513046.0,1,,,,,,,,,
2019-09-25,다대포서측,C,1.0,256.0,95.0,False,2019-09-25,,,,,0.0,5.8,130.0,2564.854,7635.7040000000015,18.60833333333333,3.722225200000001,522381.0,1513046.0,1,,,,,,,,,
2019-08-20,다대포서측,A,0.0,0.5,0.5,False,2019-08-20,2019-08-20,,,,1.3,1.8,1.8,129.445,467.89900000000137,26.258333333333336,4.3888924000000005,411551.0,1255426.0,0,,,,,,,,,120000.0
2019-08-20,다대포서측,B,0.5,0.5,0.5,False,2019-08-20,2019-08-20,,,,1.3,1.8,1.8,129.445,467.89900000000137,26.258333333333336,4.3888924000000005,411551.0,1255426.0,0,,,,,,,,,120000.0
2019-08-20,다대포서측,C,1.0,0.5,5.0,False,2019-08-20,2019-08-20,,,,1.3,1.8,1.8,129.445,467.89900000000137,26.258333333333336,4.3888924000000005,411551.0,1255426.0,0,,,,,,,,,120000.0
2019-08-13,다대포서측,A,0.0,0.5,0.5,False,2019-08-13,2019-08-13,,,,0.2,0.4,0.4,158.595,557.7650000000015,27.995833333333334,4.805559400000001,436249.0,1304164.0,0,,,,,,,,,155000.0
2019-08-13,다대포서측,B,0.5,0.5,5.0,False,2019-08-13,2019-08-13,,,,0.2,0.4,0.4,158.595,557.7650000000015,27.995833333333334,4.805559400000001,436249.0,1304164.0,0,,,,,,,,,155000.0
2019-08-13,다대포서측,C,1.0,0.5,0.5,False,2019-08-13,2019-08-13,,,,0.2,0.4,0.4,158.595,557.7650000000015,27.995833333333334,4.805559400000001,436249.0,1304164.0,0,,,,,,,,,155000.0
2019-08-01,다대포서측,A,0.0,0.5,0.5,False,2019-08-01,2019-08-01,,,,0.1,1.1,3.3000000000000003,241.078,731.7280000000014,27.383333333333336,5.6944490000000005,475115.0,1403893.0,0,,,,,,,,,270000.0
2019-08-01,다대포서측,B,0.5,0.5,0.5,False,2019-08-01,2019-08-01,,,,0.1,1.1,3.3000000000000003,241.078,731.7280000000014,27.383333333333336,5.6944490000000005,475115.0,1403893.0,0,,,,,,,,,270000.0
2019-08-01,다대포서측,C,1.0,0.5,0.5,False,2019-08-01,2019-08-01,,,,0.1,1.1,3.3000000000000003,241.078,731.7280000000014,27.383333333333336,5.6944490000000005,475115.0,1403893.0,0,,,,,,,,,270000.0
2019-07-16,다대포서측,A,0.0,63.0,93.0,False,2019-07-16,2019-07-16,,,,0.5,1.0,3.999999999999986,155.219,412.3900000000009,23.212500000000002,3.750003,403480.0,1193142.0,0,,,,,,,,,65000.0
2019-07-16,다대포서측,B,0.5,62.0,269.0,True,2019-07-16,2019-07-16,,,,0.5,1.0,3.999999999999986,155.219,412.3900000000009,23.212500000000002,3.750003,403480.0,1193142.0,0,,,,,,,,,65000.0
2019-07-16,다대포서측,C,1.0,63.0,430.0,True,2019-07-16,2019-07-16,,,,0.5,1.0,3.999999999999986,155.219,412.3900000000009,23.212500000000002,3.750003,403480.0,1193142.0,0,,,,,,,,,65000.0
2019-07-09,다대포서측,A,0.0,20.0,433.0,True,2019-07-09,2019-07-09,,,,3.5999999999999996,4.300000000000014,4.299999999999986,143.9,401.67200000000093,21.941666666666666,6.611116400000001,395488.0,1204042.0,0,,,,,,,,,26000.0
2019-07-09,다대포서측,B,0.5,20.0,362.0,True,2019-07-09,2019-07-09,,,,3.5999999999999996,4.300000000000014,4.299999999999986,143.9,401.67200000000093,21.941666666666666,6.611116400000001,395488.0,1204042.0,0,,,,,,,,,26000.0
2019-07-09,다대포서측,C,1.0,20.0,86.0,False,2019-07-09,2019-07-09,,,,3.5999999999999996,4.300000000000014,4.299999999999986,143.9,401.67200000000093,21.941666666666666,6.611116400000001,395488.0,1204042.0,0,,,,,,,,,26000.0
2019-06-17,다대포서측,A,0.0,0.5,10.0,False,2019-06-17,2019-06-17,,,,0.5,11.700000000000014,24.1,123.095,345.6940000000009,19.541666666666668,4.583337,359602.0,1184792.0,0,,,,,,,,,0.0
2019-06-17,다대포서측,B,0.5,0.5,10.0,False,2019-06-17,2019-06-17,,,,0.5,11.700000000000014,24.1,123.095,345.6940000000009,19.541666666666668,4.583337,359602.0,1184792.0,0,,,,,,,,,0.0
2019-06-17,다대포서측,C,1.0,20.0,0.5,False,2019-06-17,2019-06-17,,,,0.5,11.700000000000014,24.1,123.095,345.6940000000009,19.541666666666668,4.583337,359602.0,1184792.0,0,,,,,,,,,0.0
2020-09-15,다대포서측,A,0.0,638.0,1180.0,True,2020-09-15,,,,,0.1,0.6000000000000142,9.199999999999987,620.826,2185.607000000001,21.433333333333334,4.6944482,458336.0,1417687.0,1,23.225,3.727,5.746270833333333,37.5,31.237152777777776,7.873125,8.481979166666667,2.068402777777778,
2020-09-15,다대포서측,B,0.5,8164.0,12098.0,True,2020-09-15,,,,,0.1,0.6000000000000142,9.199999999999987,620.826,2185.607000000001,21.433333333333334,4.6944482,458336.0,1417687.0,1,23.225,3.727,5.746270833333333,37.5,31.237152777777776,7.873125,8.481979166666667,2.068402777777778,
2020-09-15,다대포서측,C,1.0,161.0,3066.0,True,2020-09-15,,,,,0.1,0.6000000000000142,9.199999999999987,620.826,2185.607000000001,21.433333333333334,4.6944482,458336.0,1417687.0,1,23.225,3.727,5.746270833333333,37.5,31.237152777777776,7.873125,8.481979166666667,2.068402777777778,
2020-08-19,다대포서측,A,0.0,0.5,0.5,False,2020-08-19,2020-08-19,,,,0.0,0.0,0.0,627.333,3112.69,27.59583333333333,3.694447400000001,494063.0,1486596.0,0,1.1700704225352112,0.0,0.2633133802816901,26.74,1.1882394366197182,0.374612676056338,0.4150704225352112,0.1804577464788732,23400.0
2020-08-19,다대포서측,B,0.5,0.5,0.5,False,2020-08-19,2020-08-19,,,,0.0,0.0,0.0,627.333,3112.69,27.59583333333333,3.694447400000001,494063.0,1486596.0,0,1.1700704225352112,0.0,0.2633133802816901,26.74,1.1882394366197182,0.374612676056338,0.4150704225352112,0.1804577464788732,23400.0
2020-08-19,다대포서측,C,1.0,0.5,0.5,False,2020-08-19,2020-08-19,,,,0.0,0.0,0.0,627.333,3112.69,27.59583333333333,3.694447400000001,494063.0,1486596.0,0,1.1700704225352112,0.0,0.2633133802816901,26.74,1.1882394366197182,0.374612676056338,0.4150704225352112,0.1804577464788732,23400.0
2020-08-14,다대포서측,A,0.0,41.0,26.0,False,2020-08-14,2020-08-14,,,,0.0,5.300000000000014,19.399999999999984,3642.857,16114.124,27.3125,5.8055602,541676.0,1671956.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98100.0
2020-08-14,다대포서측,B,0.5,20.0,5.0,False,2020-08-14,2020-08-14,,,,0.0,5.300000000000014,19.399999999999984,3642.857,16114.124,27.3125,5.8055602,541676.0,1671956.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98100.0
2020-08-14,다대포서측,C,1.0,20.0,0.5,False,2020-08-14,2020-08-14,,,,0.0,5.300000000000014,19.399999999999984,3642.857,16114.124,27.3125,5.8055602,541676.0,1671956.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98100.0
2020-08-04,다대포서측,A,0.0,0.5,15.0,False,2020-08-04,2020-08-04,,,,0.9,1.7000000000000144,2.3999999999999857,2496.989,7626.853000000001,26.566666666666666,6.666672,505620.0,1558713.0,0,23.675901639344264,0.06,0.0616229508196721,46.07,41.13852459016393,7.355573770491803,8.528524590163935,3.102786885245902,117000.0
2020-08-04,다대포서측,B,0.5,0.5,5.0,False,2020-08-04,2020-08-04,,,,0.9,1.7000000000000144,2.3999999999999857,2496.989,7626.853000000001,26.566666666666666,6.666672,505620.0,1558713.0,0,23.675901639344264,0.06,0.0616229508196721,46.07,41.13852459016393,7.355573770491803,8.528524590163935,3.102786885245902,117000.0
2020-08-04,다대포서측,C,1.0,0.5,15.0,False,2020-08-04,2020-08-04,,,,0.9,1.7000000000000144,2.3999999999999857,2496.989,7626.853000000001,26.566666666666666,6.666672,505620.0,1558713.0,0,23.675901639344264,0.06,0.0616229508196721,46.07,41.13852459016393,7.355573770491803,8.528524590163935,3.102786885245902,117000.0
2020-07-21,다대포서측,A,0.0,86.0,5.0,False,2020-07-21,2020-07-21,,,,8.200000000000001,14.900000000000016,17.19999999999999,805.054,2438.146000000002,24.983333333333334,8.472229,466716.0,1390107.0,1,16.257971530249108,0.0,1.5834483985765124,58.85,27.87238434163701,5.215338078291815,2.129786476868328,2.081067615658363,27000.0
2020-07-21,다대포서측,B,0.5,31.0,16.0,False,2020-07-21,2020-07-21,,,,8.200000000000001,14.900000000000016,17.19999999999999,805.054,2438.146000000002,24.983333333333334,8.472229,466716.0,1390107.0,1,16.257971530249108,0.0,1.5834483985765124,58.85,27.87238434163701,5.215338078291815,2.129786476868328,2.081067615658363,27000.0
2020-07-21,다대포서측,C,1.0,86.0,16.0,False,2020-07-21,2020-07-21,,,,8.200000000000001,14.900000000000016,17.19999999999999,805.054,2438.146000000002,24.983333333333334,8.472229,466716.0,1390107.0,1,16.257971530249108,0.0,1.5834483985765124,58.85,27.87238434163701,5.215338078291815,2.129786476868328,2.081067615658363,27000.0
2020-07-17,다대포서측,A,0.0,10.0,0.5,False,2020-07-17,2020-07-17,,,,0.0,5.700000000000014,9.799999999999986,1817.442,10791.321,20.7,4.611114800000001,553480.0,1706859.0,1,22.427256944444444,0.892,1.6655208333333331,77.67,59.70486111111112,7.235104166666667,4.499756944444445,2.862430555555556,36000.0
2020-07-17,다대포서측,B,0.5,20.0,10.0,False,2020-07-17,2020-07-17,,,,0.0,5.700000000000014,9.799999999999986,1817.442,10791.321,20.7,4.611114800000001,553480.0,1706859.0,1,22.427256944444444,0.892,1.6655208333333331,77.67,59.70486111111112,7.235104166666667,4.499756944444445,2.862430555555556,36000.0
2020-07-17,다대포서측,C,1.0,41.0,0.5,False,2020-07-17,2020-07-17,,,,0.0,5.700000000000014,9.799999999999986,1817.442,10791.321,20.7,4.611114800000001,553480.0,1706859.0,1,22.427256944444444,0.892,1.6655208333333331,77.67,59.70486111111112,7.235104166666667,4.499756944444445,2.862430555555556,36000.0
2020-07-09,다대포서측,A,0.0,10.0,10.0,False,2020-07-09,2020-07-09,,,,0.5,0.6,5.699999999999985,407.652,1118.139000000002,23.391666666666666,3.694447400000001,443072.0,1326976.0,0,24.569027777777777,6.822,9.134972222222222,20.95,16.700763888888886,7.960277777777778,6.634375,1.7434722222222223,34500.0
2020-07-09,다대포서측,B,0.5,20.0,10.0,False,2020-07-09,2020-07-09,,,,0.5,0.6,5.699999999999985,407.652,1118.139000000002,23.391666666666666,3.694447400000001,443072.0,1326976.0,0,24.569027777777777,6.822,9.134972222222222,20.95,16.700763888888886,7.960277777777778,6.634375,1.7434722222222223,34500.0
2020-07-09,다대포서측,C,1.0,10.0,0.5,False,2020-07-09,2020-07-09,,,,0.5,0.6,5.699999999999985,407.652,1118.139000000002,23.391666666666666,3.694447400000001,443072.0,1326976.0,0,24.569027777777777,6.822,9.134972222222222,20.95,16.700763888888886,7.960277777777778,6.634375,1.7434722222222223,34500.0
2020-06-17,다대포서측,A,0.0,135.0,10.0,False,2020-06-17,2020-06-17,,,,0.0,0.0,31.599999999999987,279.971,1369.2500000000018,22.683333333333334,5.3888932,430281.0,1394958.0,0,9.855972222222222,0.0,6.4195625000000005,16.61,6.279444444444445,3.1702430555555554,1.491458333333333,0.1991666666666666,0.0
2020-06-17,다대포서측,B,0.5,135.0,0.5,False,2020-06-17,2020-06-17,,,,0.0,0.0,31.599999999999987,279.971,1369.2500000000018,22.683333333333334,5.3888932,430281.0,1394958.0,0,9.855972222222222,0.0,6.4195625000000005,16.61,6.279444444444445,3.1702430555555554,1.491458333333333,0.1991666666666666,0.0
2020-06-17,다대포서측,C,1.0,86.0,48.0,False,2020-06-17,2020-06-17,,,,0.0,0.0,31.599999999999987,279.971,1369.2500000000018,22.683333333333334,5.3888932,430281.0,1394958.0,0,9.855972222222222,0.0,6.4195625000000005,16.61,6.279444444444445,3.1702430555555554,1.491458333333333,0.1991666666666666,0.0
2021-09-29,다대포서측,다대B,0.5,10.0,20.0,False,2021-09-29,,,,,4.6,4.600000000000007,4.599999999999985,130.568,511.58800000000093,22.075,5.2222264,394472.0,1154740.0,0,,,,,,,,,
2021-09-29,다대포서측,다대C,1.0,5.0,10.0,False,2021-09-29,,,,,4.6,4.600000000000007,4.599999999999985,130.568,511.58800000000093,22.075,5.2222264,394472.0,1154740.0,0,,,,,,,,,
2021-08-31,다대포서측,,0.0,0.5,0.5,False,2021-08-31,2021-08-31,,,,3.5999999999999996,4.600000000000007,6.899999999999985,1077.127,3562.826000000001,25.995833333333334,3.5000028000000003,509401.0,1595791.0,1,,,,,,,,,4912.0
2021-08-31,다대포서측,,0.0,0.5,10.0,False,2021-08-31,2021-08-31,,,,3.5999999999999996,4.600000000000007,6.899999999999985,1077.127,3562.826000000001,25.995833333333334,3.5000028000000003,509401.0,1595791.0,1,,,,,,,,,4912.0
2021-08-31,다대포서측,,0.0,10.0,5.0,False,2021-08-31,2021-08-31,,,,3.5999999999999996,4.600000000000007,6.899999999999985,1077.127,3562.826000000001,25.995833333333334,3.5000028000000003,509401.0,1595791.0,1,,,,,,,,,4912.0
2021-08-10,다대포서측,,0.0,0.5,0.5,False,2021-08-10,2021-08-10,,,,10.4,50.20000000000001,55.399999999999984,504.885,1194.0160000000014,26.40833333333333,5.611115600000001,477981.0,1338886.0,1,,,,,,,,,62340.0
2021-08-10,다대포서측,,0.0,52.0,26.0,False,2021-08-10,2021-08-10,,,,10.4,50.20000000000001,55.399999999999984,504.885,1194.0160000000014,26.40833333333333,5.611115600000001,477981.0,1338886.0,1,,,,,,,,,62340.0
2021-08-10,다대포서측,,0.0,41.0,5.0,False,2021-08-10,2021-08-10,,,,10.4,50.20000000000001,55.399999999999984,504.885,1194.0160000000014,26.40833333333333,5.611115600000001,477981.0,1338886.0,1,,,,,,,,,62340.0
2021-08-03,다대포서측,,0.0,0.5,10.0,False,2021-08-03,2021-08-03,,,,5.9,10.800000000000015,11.499999999999988,447.843,698.8610000000014,27.833333333333332,3.8333364000000008,380609.0,1129035.0,0,,,,,,,,,36816.0
2021-08-03,다대포서측,,0.0,0.5,5.0,False,2021-08-03,2021-08-03,,,,5.9,10.800000000000015,11.499999999999988,447.843,698.8610000000014,27.833333333333332,3.8333364000000008,380609.0,1129035.0,0,,,,,,,,,36816.0
2021-08-03,다대포서측,,0.0,0.5,0.5,False,2021-08-03,2021-08-03,,,,5.9,10.800000000000015,11.499999999999988,447.843,698.8610000000014,27.833333333333332,3.8333364000000008,380609.0,1129035.0,0,,,,,,,,,36816.0
2021-07-29,다대포서측,,0.0,10.0,0.5,False,2021-07-29,2021-07-29,,,,0.2,0.20000000000001422,0.1999999999999867,150.342,583.5910000000014,27.0,3.8055586,417574.0,1262010.0,0,,,,,,,,,21300.0
2021-07-29,다대포서측,,0.0,0.5,0.5,False,2021-07-29,2021-07-29,,,,0.2,0.20000000000001422,0.1999999999999867,150.342,583.5910000000014,27.0,3.8055586,417574.0,1262010.0,0,,,,,,,,,21300.0
2021-07-29,다대포서측,,0.0,41.0,0.5,False,2021-07-29,2021-07-29,,,,0.2,0.20000000000001422,0.1999999999999867,150.342,583.5910000000014,27.0,3.8055586,417574.0,1262010.0,0,,,,,,,,,21300.0
2021-07-22,다대포서측,,0.0,1467.0,135.0,True,2021-07-22,2021-07-22,,,,0.0,0.40000000000001423,5.999999999999987,387.854,1359.6220000000014,26.925,6.2222272,442245.0,1332368.0,0,,,,,,,,,20600.0
2021-07-22,다대포서측,,0.0,2486.0,92.0,True,2021-07-22,2021-07-22,,,,0.0,0.40000000000001423,5.999999999999987,387.854,1359.6220000000014,26.925,6.2222272,442245.0,1332368.0,0,,,,,,,,,20600.0
2021-07-22,다대포서측,,0.0,2755.0,162.0,True,2021-07-22,2021-07-22,,,,0.0,0.40000000000001423,5.999999999999987,387.854,1359.6220000000014,26.925,6.2222272,442245.0,1332368.0,0,,,,,,,,,20600.0
2021-07-15,다대포서측,,0.0,10.0,5.0,False,2021-07-15,2021-07-15,,,,1.4000000000000001,3.300000000000014,4.899999999999986,702.712,4014.9990000000016,26.708333333333332,4.583337,503532.0,1559730.0,0,,,,,,,,,14702.0
2021-07-15,다대포서측,,0.0,0.5,0.5,False,2021-07-15,2021-07-15,,,,1.4000000000000001,3.300000000000014,4.899999999999986,702.712,4014.9990000000016,26.708333333333332,4.583337,503532.0,1559730.0,0,,,,,,,,,14702.0
2021-07-15,다대포서측,,0.0,10.0,0.5,False,2021-07-15,2021-07-15,,,,1.4000000000000001,3.300000000000014,4.899999999999986,702.712,4014.9990000000016,26.708333333333332,4.583337,503532.0,1559730.0,0,,,,,,,,,14702.0
2021-06-08,다대포서측,,0.0,11199.0,0.5,True,2021-06-08,2021-06-08,,,,0.0,0.0,0.0,200.932,844.4700000000009,21.279166666666665,4.3333368000000005,374302.0,1133043.0,0,21.93208333333333,10.25,13.761020833333331,30.0,24.541666666666668,7.658923611111111,7.153576388888889,3.637534722222222,0.0
2021-06-08,다대포서측,,0.0,9208.0,0.5,True,2021-06-08,2021-06-08,,,,0.0,0.0,0.0,200.932,844.4700000000009,21.279166666666665,4.3333368000000005,374302.0,1133043.0,0,21.93208333333333,10.25,13.761020833333331,30.0,24.541666666666668,7.658923611111111,7.153576388888889,3.637534722222222,0.0
2021-06-08,다대포서측,,0.0,8164.0,0.5,True,2021-06-08,2021-06-08,,,,0.0,0.0,0.0,200.932,844.4700000000009,21.279166666666665,4.3333368000000005,374302.0,1133043.0,0,21.93208333333333,10.25,13.761020833333331,30.0,24.541666666666668,7.658923611111111,7.153576388888889,3.637534722222222,0.0
2022-09-26,다대포서측,,0.0,63.0,10.0,False,2022-09-26,,,,,0.1,0.10000000000001422,0.0999999999999858,116.468,358.8950000000018,19.291666666666668,4.583337,374528.0,1165033.0,0,23.00625,14.36,18.51269097222222,24.0,21.11458333333333,8.038194444444445,7.298981132075472,3.9724714828897336,
2022-09-26,다대포서측,,0.0,246.0,10.0,False,2022-09-26,,,,,0.1,0.10000000000001422,0.0999999999999858,116.468,358.8950000000018,19.291666666666668,4.583337,374528.0,1165033.0,0,23.00625,14.36,18.51269097222222,24.0,21.11458333333333,8.038194444444445,7.298981132075472,3.9724714828897336,
2022-09-26,다대포서측,,0.0,74.0,26.0,False,2022-09-26,,,,,0.1,0.10000000000001422,0.0999999999999858,116.468,358.8950000000018,19.291666666666668,4.583337,374528.0,1165033.0,0,23.00625,14.36,18.51269097222222,24.0,21.11458333333333,8.038194444444445,7.298981132075472,3.9724714828897336,
2022-08-30,다대포서측,,0.0,110.0,43.0,False,2022-08-30,2022-08-30,,,,0.0,0.0,0.0,153.814,626.6810000000012,23.3875,3.8055586,387035.0,1174196.0,0,25.325952380952383,22.742,31.66140873015873,19.0,15.868217054263566,7.926070175438596,3.563139534883721,3.2982170542635663,77501.0
2022-08-30,다대포서측,,0.0,75.0,32.0,False,2022-08-30,2022-08-30,,,,0.0,0.0,0.0,153.814,626.6810000000012,23.3875,3.8055586,387035.0,1174196.0,0,25.325952380952383,22.742,31.66140873015873,19.0,15.868217054263566,7.926070175438596,3.563139534883721,3.2982170542635663,77501.0
2022-08-30,다대포서측,,0.0,74.0,10.0,False,2022-08-30,2022-08-30,,,,0.0,0.0,0.0,153.814,626.6810000000012,23.3875,3.8055586,387035.0,1174196.0,0,25.325952380952383,22.742,31.66140873015873,19.0,15.868217054263566,7.926070175438596,3.563139534883721,3.2982170542635663,77501.0
2022-08-16,다대포서측,,0.0,41.0,48.0,False,2022-08-16,2022-08-16,,,,1.1,4.700000000000013,15.099999999999984,323.719,1440.212000000001,28.9375,8.4166734,345923.0,1059403.0,0,28.957118055555554,2.06,8.037118055555556,29.0,23.4375,7.995451388888889,6.095208333333334,3.707152777777778,102865.0
2022-08-16,다대포서측,,0.0,155.0,42.0,False,2022-08-16,2022-08-16,,,,1.1,4.700000000000013,15.099999999999984,323.719,1440.212000000001,28.9375,8.4166734,345923.0,1059403.0,0,28.957118055555554,2.06,8.037118055555556,29.0,23.4375,7.995451388888889,6.095208333333334,3.707152777777778,102865.0
2022-08-16,다대포서측,,0.0,20.0,42.0,False,2022-08-16,2022-08-16,,,,1.1,4.700000000000013,15.099999999999984,323.719,1440.212000000001,28.9375,8.4166734,345923.0,1059403.0,0,28.957118055555554,2.06,8.037118055555556,29.0,23.4375,7.995451388888889,6.095208333333334,3.707152777777778,102865.0
2022-08-09,다대포서측,,0.0,0.5,87.0,False,2022-08-09,2022-08-09,,,,0.5,0.7000000000000142,1.3999999999999857,180.664,809.9910000000008,29.0625,7.166672400000001,361917.0,1053225.0,0,28.539125874125872,9.032,14.098573426573427,26.0,23.01048951048951,8.188391608391608,4.549895104895104,3.9391258741258737,57570.0
2022-08-09,다대포서측,,0.0,0.5,68.0,False,2022-08-09,2022-08-09,,,,0.5,0.7000000000000142,1.3999999999999857,180.664,809.9910000000008,29.0625,7.166672400000001,361917.0,1053225.0,0,28.539125874125872,9.032,14.098573426573427,26.0,23.01048951048951,8.188391608391608,4.549895104895104,3.9391258741258737,57570.0
2022-08-09,다대포서측,,0.0,0.5,89.0,False,2022-08-09,2022-08-09,,,,0.5,0.7000000000000142,1.3999999999999857,180.664,809.9910000000008,29.0625,7.166672400000001,361917.0,1053225.0,0,28.539125874125872,9.032,14.098573426573427,26.0,23.01048951048951,8.188391608391608,4.549895104895104,3.9391258741258737,57570.0
2022-07-26,다대포서측,,0.0,10.0,5.0,False,2022-07-26,2022-07-26,,,,1.9,28.400000000000013,28.899999999999984,205.596,513.1170000000008,25.570833333333336,4.5277814,431328.0,1294228.0,0,26.15822299651568,9.061,14.168968641114985,26.0,20.951219512195124,7.94411149825784,4.311742160278746,4.3183275261324034,57641.0
2022-07-26,다대포서측,,0.0,20.0,0.5,False,2022-07-26,2022-07-26,,,,1.9,28.400000000000013,28.899999999999984,205.596,513.1170000000008,25.570833333333336,4.5277814,431328.0,1294228.0,0,26.15822299651568,9.061,14.168968641114985,26.0,20.951219512195124,7.94411149825784,4.311742160278746,4.3183275261324034,57641.0
2022-07-26,다대포서측,,0.0,10.0,5.0,False,2022-07-26,2022-07-26,,,,1.9,28.400000000000013,28.899999999999984,205.596,513.1170000000008,25.570833333333336,4.5277814,431328.0,1294228.0,0,26.15822299651568,9.061,14.168968641114985,26.0,20.951219512195124,7.94411149825784,4.311742160278746,4.3183275261324034,57641.0
2022-07-20,다대포서측,,0.0,10.0,10.0,False,2022-07-20,2022-07-20,,,,1.9000000000000001,74.40000000000002,74.69999999999999,565.894,1098.9210000000007,25.666666666666668,4.1944478,527211.0,1363706.0,1,27.001093117408907,2.58,6.68029718875502,24.0,20.988888888888887,8.21450184501845,4.458877192982456,4.940175438596492,47588.0
2022-07-20,다대포서측,,0.0,30.0,5.0,False,2022-07-20,2022-07-20,,,,1.9000000000000001,74.40000000000002,74.69999999999999,565.894,1098.9210000000007,25.666666666666668,4.1944478,527211.0,1363706.0,1,27.001093117408907,2.58,6.68029718875502,24.0,20.988888888888887,8.21450184501845,4.458877192982456,4.940175438596492,47588.0
2022-07-20,다대포서측,,0.0,0.5,0.5,False,2022-07-20,2022-07-20,,,,1.9000000000000001,74.40000000000002,74.69999999999999,565.894,1098.9210000000007,25.666666666666668,4.1944478,527211.0,1363706.0,1,27.001093117408907,2.58,6.68029718875502,24.0,20.988888888888887,8.21450184501845,4.458877192982456,4.940175438596492,47588.0
2022-07-07,다대포서측,,0.0,20.0,5.0,False,2022-07-07,2022-07-07,,,,0.5,4.300000000000014,6.499999999999986,113.413,356.57400000000086,26.474999999999998,3.5000028000000003,407549.0,1201421.0,0,24.78985576923077,17.138,20.65574519230769,16.0,14.533653846153848,7.994375,4.979855769230769,3.3648076923076924,50411.0
2022-07-07,다대포서측,,0.0,0.5,5.0,False,2022-07-07,2022-07-07,,,,0.5,4.300000000000014,6.499999999999986,113.413,356.57400000000086,26.474999999999998,3.5000028000000003,407549.0,1201421.0,0,24.78985576923077,17.138,20.65574519230769,16.0,14.533653846153848,7.994375,4.979855769230769,3.3648076923076924,50411.0
2022-07-07,다대포서측,,0.0,0.5,0.5,False,2022-07-07,2022-07-07,,,,0.5,4.300000000000014,6.499999999999986,113.413,356.57400000000086,26.474999999999998,3.5000028000000003,407549.0,1201421.0,0,24.78985576923077,17.138,20.65574519230769,16.0,14.533653846153848,7.994375,4.979855769230769,3.3648076923076924,50411.0
2022-06-13,다대포서측,다대포A,0.0,20.0,10.0,False,2022-06-13,,,,,0.0,0.20000000000001422,0.1999999999999858,106.623,327.05800000000085,19.883333333333333,6.5833386,350179.0,1096756.0,0,21.53081784386617,16.074,20.08389962825279,43.0,22.57201646090535,8.141115241635688,7.119685314685315,3.55006993006993,
2022-06-13,다대포서측,다대포B,0.5,5.0,0.5,False,2022-06-13,,,,,0.0,0.20000000000001422,0.1999999999999858,106.623,327.05800000000085,19.883333333333333,6.5833386,350179.0,1096756.0,0,21.53081784386617,16.074,20.08389962825279,43.0,22.57201646090535,8.141115241635688,7.119685314685315,3.55006993006993,
2022-06-13,다대포서측,다대포C,1.0,16.0,0.5,False,2022-06-13,,,,,0.0,0.20000000000001422,0.1999999999999858,106.623,327.05800000000085,19.883333333333333,6.5833386,350179.0,1096756.0,0,21.53081784386617,16.074,20.08389962825279,43.0,22.57201646090535,8.141115241635688,7.119685314685315,3.55006993006993,
2023-09-12,다대포서측,다대포 A2,0.0,15.0,0.5,False,2023-09-12,,,,,2.9,3.3,3.2999999999999856,328.59,1004.7230000000036,24.275000000000002,3.3888916,428146.0,1307202.0,0,,,,,,,,,
2023-09-12,다대포서측,다대포 B2,0.5,21.0,0.5,False,2023-09-12,,,,,2.9,3.3,3.2999999999999856,328.59,1004.7230000000036,24.275000000000002,3.3888916,428146.0,1307202.0,0,,,,,,,,,
2023-09-12,다대포서측,다대포 C2,1.0,5.0,31.0,False,2023-09-12,,,,,2.9,3.3,3.2999999999999856,328.59,1004.7230000000036,24.275000000000002,3.3888916,428146.0,1307202.0,0,,,,,,,,,
2023-08-28,다대포서측,다대포 A2,0.0,441.0,223.0,True,2023-08-28,2023-08-28,,,,0.1,0.1,0.5999999999999858,847.132,5721.811000000004,26.15833333333333,6.138893800000001,499286.0,1563599.0,0,,,,,,,,,122767.0
2023-08-28,다대포서측,다대포 B2,0.5,277.0,238.0,True,2023-08-28,2023-08-28,,,,0.1,0.1,0.5999999999999858,847.132,5721.811000000004,26.15833333333333,6.138893800000001,499286.0,1563599.0,0,,,,,,,,,122767.0
2023-08-28,다대포서측,다대포 C2,1.0,319.0,169.0,True,2023-08-28,2023-08-28,,,,0.1,0.1,0.5999999999999858,847.132,5721.811000000004,26.15833333333333,6.138893800000001,499286.0,1563599.0,0,,,,,,,,,122767.0
