date,examinLcDetail,ecoli,enterococcus_max,any_exceed,distance_to_outfall,log_ecoli,precip_daily,temp_daily,wind_max,wind_dir,solar_radiation_sum,sewage_discharge,river_discharge,visitor_count,tide_max,tide_min,감천항_정점명,감천항_정점코드,감천항_유속(cm/s),감천항_유향(deg),감천항_수온(℃),감천항_염분(PSU),감천항_유의파고(m),감천항_유의파주기(sec),감천항_최대파고(m),감천항_최대파주기(sec),감천항_풍속(m/s),감천항_풍향(deg),감천항_기온(℃),감천항_기압(hPa),감천항_시정(m),부산신항_정점명,부산신항_정점코드,부산신항_유속(cm/s),부산신항_유향(deg),부산신항_수온(℃),부산신항_염분(PSU),부산신항_유의파고(m),부산신항_유의파주기(sec),부산신항_최대파고(m),부산신항_최대파주기(sec),부산신항_풍속(m/s),부산신항_풍향(deg),부산신항_기온(℃),부산신항_기압(hPa),부산신항_시정(m),year,month,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,temp_1d_lag,wind_max_1d_lag,solar_radiation_1d_lag,sewage_discharge_1d_lag,sewage_discharge_3d_sum_lag,CSO_Flag,discharge_1d_lag,discharge_3d_sum_lag,tide_range,tide_range_1d_lag,감천항_정점명_1d_lag,감천항_정점코드_1d_lag,감천항_유속(cm/s)_1d_lag,감천항_유향(deg)_1d_lag,감천항_수온(℃)_1d_lag,감천항_염분(PSU)_1d_lag,감천항_유의파고(m)_1d_lag,감천항_유의파주기(sec)_1d_lag,감천항_최대파고(m)_1d_lag,감천항_최대파주기(sec)_1d_lag,감천항_풍속(m/s)_1d_lag,감천항_풍향(deg)_1d_lag,감천항_기온(℃)_1d_lag,감천항_기압(hPa)_1d_lag,감천항_시정(m)_1d_lag,부산신항_정점명_1d_lag,부산신항_정점코드_1d_lag,부산신항_유속(cm/s)_1d_lag,부산신항_유향(deg)_1d_lag,부산신항_수온(℃)_1d_lag,부산신항_염분(PSU)_1d_lag,부산신항_유의파고(m)_1d_lag,부산신항_유의파주기(sec)_1d_lag,부산신항_최대파고(m)_1d_lag,부산신항_최대파주기(sec)_1d_lag,부산신항_풍속(m/s)_1d_lag,부산신항_풍향(deg)_1d_lag,부산신항_기온(℃)_1d_lag,부산신항_기압(hPa)_1d_lag,부산신항_시정(m)_1d_lag,visitor_count_1d_lag
2018-09-12,인면구조장비함앞,638.0,138.0,1,0.5,6.459904454377535,0.0,22.0,19.0,38,19.2,400410.0,153.714,,140.0,7.0,,,,,21.816666666666663,,,,,,,,,,,,,,,21.097916666666663,22.18958333333333,,,,,,,,,,2018,9,0.0,0.0,0.3000000000000071,20.7,30.5,17.67,405553.0,1240171.0,0,282.204,704.6040000000014,133.0,137.0,,,,,21.742857142857144,,,,,,,,,,,,,,,21.235416666666666,22.96875,,,,,,,,,,
2018-09-12,중앙공영주차장앞,309.0,86.0,0,0.5,5.736572297479192,0.0,22.0,19.0,38,19.2,400410.0,153.714,,140.0,7.0,,,,,21.816666666666663,,,,,,,,,,,,,,,21.097916666666663,22.18958333333333,,,,,,,,,,2018,9,0.0,0.0,0.3000000000000071,20.7,30.5,17.67,405553.0,1240171.0,0,282.204,704.6040000000014,133.0,137.0,,,,,21.742857142857144,,,,,,,,,,,,,,,21.235416666666666,22.96875,,,,,,,,,,
2018-09-12,두번째돌계단앞,183.0,72.0,0,0.5,5.214935757608986,0.0,22.0,19.0,38,19.2,400410.0,153.714,,140.0,7.0,,,,,21.816666666666663,,,,,,,,,,,,,,,21.097916666666663,22.18958333333333,,,,,,,,,,2018,9,0.0,0.0,0.3000000000000071,20.7,30.5,17.67,405553.0,1240171.0,0,282.204,704.6040000000014,133.0,137.0,,,,,21.742857142857144,,,,,,,,,,,,,,,21.235416666666666,22.96875,,,,,,,,,,
2018-08-22,인면구조장비함앞,20.0,21.0,0,0.5,3.044522437723423,0.5,28.9,35.6,89,20.7,384536.0,168.171,40000.0,126.0,68.0,,,,,26.044055944055945,,,,,,,,,,,,,,,26.697916666666668,25.09375,,,,,,,,,,2018,8,0.0,0.0,0.0,26.5,11.2,24.13,354273.0,1039529.0,0,124.105,536.330000000001,58.0,43.0,,,,,25.70694444444445,,,,,,,,,,,,,,,26.9875,25.17708333333333,,,,,,,,,,80000.0
2018-08-22,중앙공영주차장앞,41.0,16.0,0,0.5,3.7376696182833684,0.5,28.9,35.6,89,20.7,384536.0,168.171,40000.0,126.0,68.0,,,,,26.044055944055945,,,,,,,,,,,,,,,26.697916666666668,25.09375,,,,,,,,,,2018,8,0.0,0.0,0.0,26.5,11.2,24.13,354273.0,1039529.0,0,124.105,536.330000000001,58.0,43.0,,,,,25.70694444444445,,,,,,,,,,,,,,,26.9875,25.17708333333333,,,,,,,,,,80000.0
2018-08-22,두번째돌계단앞,74.0,21.0,0,0.5,4.31748811353631,0.5,28.9,35.6,89,20.7,384536.0,168.171,40000.0,126.0,68.0,,,,,26.044055944055945,,,,,,,,,,,,,,,26.697916666666668,25.09375,,,,,,,,,,2018,8,0.0,0.0,0.0,26.5,11.2,24.13,354273.0,1039529.0,0,124.105,536.330000000001,58.0,43.0,,,,,25.70694444444445,,,,,,,,,,,,,,,26.9875,25.17708333333333,,,,,,,,,,80000.0
2018-08-09,인면구조장비함앞,41.0,5.0,0,0.5,3.7376696182833684,0.8,27.5,13.6,95,21.38,378412.0,99.837,168000.0,145.0,45.0,,,,,26.16111111111111,,,,,,,,,,,,,,,27.7375,25.3875,,,,,,,,,,2018,8,0.3,0.3000000000000284,3.000000000000014,26.9,15.6,23.46,358622.0,1078189.0,0,75.17,252.70100000000096,100.0,77.0,,,,,26.23006993006993,,,,,,,,,,,,,,,27.797916666666666,25.68541666666667,,,,,,,,,,185000.0
2018-08-09,중앙공영주차장앞,120.0,10.0,0,0.5,4.795790545596741,0.8,27.5,13.6,95,21.38,378412.0,99.837,168000.0,145.0,45.0,,,,,26.16111111111111,,,,,,,,,,,,,,,27.7375,25.3875,,,,,,,,,,2018,8,0.3,0.3000000000000284,3.000000000000014,26.9,15.6,23.46,358622.0,1078189.0,0,75.17,252.70100000000096,100.0,77.0,,,,,26.23006993006993,,,,,,,,,,,,,,,27.797916666666666,25.68541666666667,,,,,,,,,,185000.0
2018-08-09,두번째돌계단앞,52.0,1.0,0,0.5,3.970291913552122,0.8,27.5,13.6,95,21.38,378412.0,99.837,168000.0,145.0,45.0,,,,,26.16111111111111,,,,,,,,,,,,,,,27.7375,25.3875,,,,,,,,,,2018,8,0.3,0.3000000000000284,3.000000000000014,26.9,15.6,23.46,358622.0,1078189.0,0,75.17,252.70100000000096,100.0,77.0,,,,,26.23006993006993,,,,,,,,,,,,,,,27.797916666666666,25.68541666666667,,,,,,,,,,185000.0
2018-08-02,인면구조장비함앞,84.0,5.0,0,0.5,4.442651256490317,0.0,29.1,20.9,73,25.96,348529.0,44.433,400000.0,132.0,49.0,,,,,26.319444444444443,,,,,,,,,,,,,,,26.90212765957447,29.43404255319149,,,,,,,,,,2018,8,0.0,0.0,1.8000000000000143,29.5,17.7,26.14,362147.0,1110607.0,0,55.13,266.14300000000094,83.0,94.0,,,,,25.66503496503497,,,,,,,,,,,,,,,26.28125,30.1125,,,,,,,,,,230000.0
2018-08-02,중앙공영주차장앞,41.0,1.0,0,0.5,3.7376696182833684,0.0,29.1,20.9,73,25.96,348529.0,44.433,400000.0,132.0,49.0,,,,,26.319444444444443,,,,,,,,,,,,,,,26.90212765957447,29.43404255319149,,,,,,,,,,2018,8,0.0,0.0,1.8000000000000143,29.5,17.7,26.14,362147.0,1110607.0,0,55.13,266.14300000000094,83.0,94.0,,,,,25.66503496503497,,,,,,,,,,,,,,,26.28125,30.1125,,,,,,,,,,230000.0
2018-08-02,두번째돌계단앞,20.0,5.0,0,0.5,3.044522437723423,0.0,29.1,20.9,73,25.96,348529.0,44.433,400000.0,132.0,49.0,,,,,26.319444444444443,,,,,,,,,,,,,,,26.90212765957447,29.43404255319149,,,,,,,,,,2018,8,0.0,0.0,1.8000000000000143,29.5,17.7,26.14,362147.0,1110607.0,0,55.13,266.14300000000094,83.0,94.0,,,,,25.66503496503497,,,,,,,,,,,,,,,26.28125,30.1125,,,,,,,,,,230000.0
2018-07-26,인면구조장비함앞,399.0,116.0,0,0.5,5.991464547107982,0.5,29.6,10.9,224,24.36,393451.0,52.9,55000.0,128.0,42.0,,,,,18.900694444444444,,,,,,,,,,,,,,,24.979166666666668,30.454166666666666,,,,,,,,,,2018,7,0.0,0.0,0.0,29.0,19.0,25.93,392906.0,1159022.0,0,87.352,296.56500000000096,86.0,78.0,,,,,19.62181818181818,,,,,,,,,,,,,,,24.825,30.522916666666664,,,,,,,,,,60000.0
2018-07-26,중앙공영주차장앞,355.0,95.0,0,0.5,5.87493073085203,0.5,29.6,10.9,224,24.36,393451.0,52.9,55000.0,128.0,42.0,,,,,18.900694444444444,,,,,,,,,,,,,,,24.979166666666668,30.454166666666666,,,,,,,,,,2018,7,0.0,0.0,0.0,29.0,19.0,25.93,392906.0,1159022.0,0,87.352,296.56500000000096,86.0,78.0,,,,,19.62181818181818,,,,,,,,,,,,,,,24.825,30.522916666666664,,,,,,,,,,60000.0
2018-07-26,두번째돌계단앞,399.0,32.0,0,0.5,5.991464547107982,0.5,29.6,10.9,224,24.36,393451.0,52.9,55000.0,128.0,42.0,,,,,18.900694444444444,,,,,,,,,,,,,,,24.979166666666668,30.454166666666666,,,,,,,,,,2018,7,0.0,0.0,0.0,29.0,19.0,25.93,392906.0,1159022.0,0,87.352,296.56500000000096,86.0,78.0,,,,,19.62181818181818,,,,,,,,,,,,,,,24.825,30.522916666666664,,,,,,,,,,60000.0
2018-07-19,인면구조장비함앞,30.0,10.0,0,0.5,3.4339872044851463,0.0,28.1,12.6,229,26.86,405656.0,128.078,59000.0,114.0,38.0,,,,,17.12394366197183,,,,,,,,,,,,,,,23.01458333333333,30.70208333333333,,,,,,,,,,2018,7,0.2,0.20000000000002843,0.20000000000001422,27.6,14.9,26.69,401982.0,1236632.0,0,256.689,572.936000000001,76.0,101.0,,,,,17.0,,,,,,,,,,,,,,,23.9,30.0,,,,,,,,,,45000.0
2018-07-19,중앙공영주차장앞,10.0,1.0,0,0.5,2.3978952727983707,0.0,28.1,12.6,229,26.86,405656.0,128.078,59000.0,114.0,38.0,,,,,17.12394366197183,,,,,,,,,,,,,,,23.01458333333333,30.70208333333333,,,,,,,,,,2018,7,0.2,0.20000000000002843,0.20000000000001422,27.6,14.9,26.69,401982.0,1236632.0,0,256.689,572.936000000001,76.0,101.0,,,,,17.0,,,,,,,,,,,,,,,23.9,30.0,,,,,,,,,,45000.0
2018-07-19,두번째돌계단앞,52.0,1.0,0,0.5,3.970291913552122,0.0,28.1,12.6,229,26.86,405656.0,128.078,59000.0,114.0,38.0,,,,,17.12394366197183,,,,,,,,,,,,,,,23.01458333333333,30.70208333333333,,,,,,,,,,2018,7,0.2,0.20000000000002843,0.20000000000001422,27.6,14.9,26.69,401982.0,1236632.0,0,256.689,572.936000000001,76.0,101.0,,,,,17.0,,,,,,,,,,,,,,,23.9,30.0,,,,,,,,,,45000.0
2018-06-04,인면구조장비함앞,345.0,21.0,0,0.5,5.846438775057725,0.0,21.2,17.1,229,23.84,364122.0,95.557,,109.0,37.0,,,,,15.494852941176472,,,,,,,,,,,,,,,19.070833333333333,24.222916666666663,,,,,,,,,,2018,6,0.0,0.0,0.0,21.1,16.1,23.36,354489.0,1109142.0,0,109.231,321.1370000000007,72.0,81.0,,,,,15.557462686567163,,,,,,,,,,,,,,,18.33125,25.383333333333336,,,,,,,,,,
2018-06-04,중앙공영주차장앞,291.0,21.0,0,0.5,5.676753802268282,0.0,21.2,17.1,229,23.84,364122.0,95.557,,109.0,37.0,,,,,15.494852941176472,,,,,,,,,,,,,,,19.070833333333333,24.222916666666663,,,,,,,,,,2018,6,0.0,0.0,0.0,21.1,16.1,23.36,354489.0,1109142.0,0,109.231,321.1370000000007,72.0,81.0,,,,,15.557462686567163,,,,,,,,,,,,,,,18.33125,25.383333333333336,,,,,,,,,,
2018-06-04,두번째돌계단앞,292.0,536.0,0,0.5,5.680172609017068,0.0,21.2,17.1,229,23.84,364122.0,95.557,,109.0,37.0,,,,,15.494852941176472,,,,,,,,,,,,,,,19.070833333333333,24.222916666666663,,,,,,,,,,2018,6,0.0,0.0,0.0,21.1,16.1,23.36,354489.0,1109142.0,0,109.231,321.1370000000007,72.0,81.0,,,,,15.557462686567163,,,,,,,,,,,,,,,18.33125,25.383333333333336,,,,,,,,,,
2018-06-04,인면구조장비함앞,62.0,5.0,0,0.5,4.143134726391533,0.0,21.2,17.1,229,23.84,364122.0,95.557,,109.0,37.0,,,,,15.494852941176472,,,,,,,,,,,,,,,19.070833333333333,24.222916666666663,,,,,,,,,,2018,6,0.0,0.0,0.0,21.1,16.1,23.36,354489.0,1109142.0,0,109.231,321.1370000000007,72.0,81.0,,,,,15.557462686567163,,,,,,,,,,,,,,,18.33125,25.383333333333336,,,,,,,,,,
2018-06-04,중앙공영주차장앞,97.0,5.0,0,0.5,4.584967478670572,0.0,21.2,17.1,229,23.84,364122.0,95.557,,109.0,37.0,,,,,15.494852941176472,,,,,,,,,,,,,,,19.070833333333333,24.222916666666663,,,,,,,,,,2018,6,0.0,0.0,0.0,21.1,16.1,23.36,354489.0,1109142.0,0,109.231,321.1370000000007,72.0,81.0,,,,,15.557462686567163,,,,,,,,,,,,,,,18.33125,25.383333333333336,,,,,,,,,,
2018-06-04,두번째돌계단앞,86.0,1.0,0,0.5,4.465908118654584,0.0,21.2,17.1,229,23.84,364122.0,95.557,,109.0,37.0,,,,,15.494852941176472,,,,,,,,,,,,,,,19.070833333333333,24.222916666666663,,,,,,,,,,2018,6,0.0,0.0,0.0,21.1,16.1,23.36,354489.0,1109142.0,0,109.231,321.1370000000007,72.0,81.0,,,,,15.557462686567163,,,,,,,,,,,,,,,18.33125,25.383333333333336,,,,,,,,,,
2019-09-25,A,2987.0,1038.0,1,0.5,8.002359546252707,0.0,18.9,17.7,29,16.42,528518.0,265.309,,126.0,53.0,,,3.0,273.0,25.7,,0.3,,0.4,,,,,,,,,13.8,319.0,22.6,25.5,,,,,,,,,,2019,9,0.0,5.800000000000028,130.0,18.6,13.4,20.4,522381.0,1513046.0,1,2564.854,7635.7040000000015,73.0,56.0,,,3.518055555555556,179.06944444444446,25.495833333333334,,1.0,,1.4,,,,,,,,,14.2,216.8125,22.516666666666666,25.3125,,,,,,,,,,
2019-09-25,B,238.0,93.0,0,0.5,5.476463551931511,0.0,18.9,17.7,29,16.42,528518.0,265.309,,126.0,53.0,,,3.0,273.0,25.7,,0.3,,0.4,,,,,,,,,13.8,319.0,22.6,25.5,,,,,,,,,,2019,9,0.0,5.800000000000028,130.0,18.6,13.4,20.4,522381.0,1513046.0,1,2564.854,7635.7040000000015,73.0,56.0,,,3.518055555555556,179.06944444444446,25.495833333333334,,1.0,,1.4,,,,,,,,,14.2,216.8125,22.516666666666666,25.3125,,,,,,,,,,
2019-09-25,C,256.0,95.0,0,0.5,5.54907608489522,0.0,18.9,17.7,29,16.42,528518.0,265.309,,126.0,53.0,,,3.0,273.0,25.7,,0.3,,0.4,,,,,,,,,13.8,319.0,22.6,25.5,,,,,,,,,,2019,9,0.0,5.800000000000028,130.0,18.6,13.4,20.4,522381.0,1513046.0,1,2564.854,7635.7040000000015,73.0,56.0,,,3.518055555555556,179.06944444444446,25.495833333333334,,1.0,,1.4,,,,,,,,,14.2,216.8125,22.516666666666666,25.3125,,,,,,,,,,
2019-08-20,A,1.0,1.0,0,0.5,0.6931471805599453,1.2,25.9,26.3,54,18.89,422936.0,164.012,85000.0,128.0,43.0,,,4.277777777777778,143.27777777777777,24.306944444444444,,0.3,,0.4,,,,,,,,,28.61875,95.0,25.45625,27.33125,,,,,,,,,,2019,8,1.3,1.8000000000000285,1.8,26.2,15.8,16.51,411551.0,1255426.0,0,129.445,467.89900000000137,85.0,93.0,,,5.277083333333334,132.99305555555554,23.11875,,0.3,,0.5,,,,,,,,,24.73958333333333,191.39583333333331,25.90833333333333,27.15833333333333,,,,,,,,,,120000.0
2019-08-20,B,1.0,1.0,0,0.5,0.6931471805599453,1.2,25.9,26.3,54,18.89,422936.0,164.012,85000.0,128.0,43.0,,,4.277777777777778,143.27777777777777,24.306944444444444,,0.3,,0.4,,,,,,,,,28.61875,95.0,25.45625,27.33125,,,,,,,,,,2019,8,1.3,1.8000000000000285,1.8,26.2,15.8,16.51,411551.0,1255426.0,0,129.445,467.89900000000137,85.0,93.0,,,5.277083333333334,132.99305555555554,23.11875,,0.3,,0.5,,,,,,,,,24.73958333333333,191.39583333333331,25.90833333333333,27.15833333333333,,,,,,,,,,120000.0
2019-08-20,C,1.0,5.0,0,0.5,0.6931471805599453,1.2,25.9,26.3,54,18.89,422936.0,164.012,85000.0,128.0,43.0,,,4.277777777777778,143.27777777777777,24.306944444444444,,0.3,,0.4,,,,,,,,,28.61875,95.0,25.45625,27.33125,,,,,,,,,,2019,8,1.3,1.8000000000000285,1.8,26.2,15.8,16.51,411551.0,1255426.0,0,129.445,467.89900000000137,85.0,93.0,,,5.277083333333334,132.99305555555554,23.11875,,0.3,,0.5,,,,,,,,,24.73958333333333,191.39583333333331,25.90833333333333,27.15833333333333,,,,,,,,,,120000.0
2019-08-13,A,1.0,1.0,0,0.5,0.6931471805599453,0.0,29.0,19.8,47,24.22,440353.0,163.045,170000.0,141.0,54.0,,,3.5930555555555554,146.49305555555554,22.200694444444444,,0.3,,0.4,,,,,,,,,12.616666666666667,184.0625,27.17708333333333,26.1125,,,,,,,,,,2019,8,0.2,0.4,0.4,28.0,17.3,24.11,436249.0,1304164.0,0,158.595,557.7650000000015,87.0,71.0,,,5.113194444444444,200.63194444444449,24.009722222222223,,0.5,,0.7,,,,,,,,,10.264583333333333,134.72916666666666,26.925,25.9625,,,,,,,,,,155000.0
2019-08-13,B,1.0,5.0,0,0.5,0.6931471805599453,0.0,29.0,19.8,47,24.22,440353.0,163.045,170000.0,141.0,54.0,,,3.5930555555555554,146.49305555555554,22.200694444444444,,0.3,,0.4,,,,,,,,,12.616666666666667,184.0625,27.17708333333333,26.1125,,,,,,,,,,2019,8,0.2,0.4,0.4,28.0,17.3,24.11,436249.0,1304164.0,0,158.595,557.7650000000015,87.0,71.0,,,5.113194444444444,200.63194444444449,24.009722222222223,,0.5,,0.7,,,,,,,,,10.264583333333333,134.72916666666666,26.925,25.9625,,,,,,,,,,155000.0
2019-08-13,C,1.0,1.0,0,0.5,0.6931471805599453,0.0,29.0,19.8,47,24.22,440353.0,163.045,170000.0,141.0,54.0,,,3.5930555555555554,146.49305555555554,22.200694444444444,,0.3,,0.4,,,,,,,,,12.616666666666667,184.0625,27.17708333333333,26.1125,,,,,,,,,,2019,8,0.2,0.4,0.4,28.0,17.3,24.11,436249.0,1304164.0,0,158.595,557.7650000000015,87.0,71.0,,,5.113194444444444,200.63194444444449,24.009722222222223,,0.5,,0.7,,,,,,,,,10.264583333333333,134.72916666666666,26.925,25.9625,,,,,,,,,,155000.0
2019-08-01,A,1.0,1.0,0,0.5,0.6931471805599453,0.0,27.4,17.8,230,23.71,429182.0,228.326,298000.0,147.0,21.0,,,,,,,,,,,,,,,,,,4.204166666666667,201.72916666666663,23.3125,27.90833333333333,,,,,,,,,,2019,8,0.1,1.1000000000000285,3.3000000000000003,27.4,20.5,24.54,475115.0,1403893.0,0,241.078,731.7280000000014,126.0,112.0,,,,,,,,,,,,,,,,,,5.65625,252.0625,23.822916666666668,27.741666666666664,,,,,,,,,,270000.0
2019-08-01,B,1.0,1.0,0,0.5,0.6931471805599453,0.0,27.4,17.8,230,23.71,429182.0,228.326,298000.0,147.0,21.0,,,,,,,,,,,,,,,,,,4.204166666666667,201.72916666666663,23.3125,27.90833333333333,,,,,,,,,,2019,8,0.1,1.1000000000000285,3.3000000000000003,27.4,20.5,24.54,475115.0,1403893.0,0,241.078,731.7280000000014,126.0,112.0,,,,,,,,,,,,,,,,,,5.65625,252.0625,23.822916666666668,27.741666666666664,,,,,,,,,,270000.0
2019-08-01,C,1.0,1.0,0,0.5,0.6931471805599453,0.0,27.4,17.8,230,23.71,429182.0,228.326,298000.0,147.0,21.0,,,,,,,,,,,,,,,,,,4.204166666666667,201.72916666666663,23.3125,27.90833333333333,,,,,,,,,,2019,8,0.1,1.1000000000000285,3.3000000000000003,27.4,20.5,24.54,475115.0,1403893.0,0,241.078,731.7280000000014,126.0,112.0,,,,,,,,,,,,,,,,,,5.65625,252.0625,23.822916666666668,27.741666666666664,,,,,,,,,,270000.0
2019-07-16,A,63.0,93.0,0,0.5,4.1588830833596715,0.0,23.3,17.6,74,24.64,403819.0,215.6,55000.0,130.0,35.0,,,4.447552447552448,122.51748251748252,20.137062937062936,,0.1,,0.2,,,,,,,,,9.258333333333333,166.08333333333334,22.4375,30.110416666666666,,,,,,,,,,2019,7,0.5,1.0,3.999999999999986,23.2,13.5,21.51,403480.0,1193142.0,0,155.219,412.3900000000009,95.0,90.0,,,4.940277777777777,104.26388888888889,20.105555555555554,,0.2,,0.3,,,,,,,,,10.791666666666666,163.35416666666666,22.539583333333336,30.14583333333333,,,,,,,,,,65000.0
2019-07-16,B,62.0,269.0,0,0.5,4.143134726391533,0.0,23.3,17.6,74,24.64,403819.0,215.6,55000.0,130.0,35.0,,,4.447552447552448,122.51748251748252,20.137062937062936,,0.1,,0.2,,,,,,,,,9.258333333333333,166.08333333333334,22.4375,30.110416666666666,,,,,,,,,,2019,7,0.5,1.0,3.999999999999986,23.2,13.5,21.51,403480.0,1193142.0,0,155.219,412.3900000000009,95.0,90.0,,,4.940277777777777,104.26388888888889,20.105555555555554,,0.2,,0.3,,,,,,,,,10.791666666666666,163.35416666666666,22.539583333333336,30.14583333333333,,,,,,,,,,65000.0
2019-07-16,C,63.0,430.0,0,0.5,4.1588830833596715,0.0,23.3,17.6,74,24.64,403819.0,215.6,55000.0,130.0,35.0,,,4.447552447552448,122.51748251748252,20.137062937062936,,0.1,,0.2,,,,,,,,,9.258333333333333,166.08333333333334,22.4375,30.110416666666666,,,,,,,,,,2019,7,0.5,1.0,3.999999999999986,23.2,13.5,21.51,403480.0,1193142.0,0,155.219,412.3900000000009,95.0,90.0,,,4.940277777777777,104.26388888888889,20.105555555555554,,0.2,,0.3,,,,,,,,,10.791666666666666,163.35416666666666,22.539583333333336,30.14583333333333,,,,,,,,,,65000.0
2019-07-09,A,20.0,433.0,0,0.5,3.044522437723423,0.1,22.1,23.2,49,20.21,409430.0,109.66,19000.0,125.0,45.0,,,3.782638888888889,110.30555555555556,19.117361111111112,,0.2,,0.3,,,,,,,,,9.640425531914897,174.61702127659575,20.17872340425532,30.648936170212767,,,,,,,,,,2019,7,3.6,4.300000000000028,4.299999999999986,21.9,23.8,20.15,395488.0,1204042.0,0,143.9,401.67200000000093,80.0,101.0,,,5.307638888888889,121.88888888888889,18.285416666666663,,0.3,,0.4,,,,,,,,,12.1625,180.625,20.14583333333333,30.697916666666668,,,,,,,,,,26000.0
2019-07-09,B,20.0,362.0,0,0.5,3.044522437723423,0.1,22.1,23.2,49,20.21,409430.0,109.66,19000.0,125.0,45.0,,,3.782638888888889,110.30555555555556,19.117361111111112,,0.2,,0.3,,,,,,,,,9.640425531914897,174.61702127659575,20.17872340425532,30.648936170212767,,,,,,,,,,2019,7,3.6,4.300000000000028,4.299999999999986,21.9,23.8,20.15,395488.0,1204042.0,0,143.9,401.67200000000093,80.0,101.0,,,5.307638888888889,121.88888888888889,18.285416666666663,,0.3,,0.4,,,,,,,,,12.1625,180.625,20.14583333333333,30.697916666666668,,,,,,,,,,26000.0
2019-07-09,C,20.0,86.0,0,0.5,3.044522437723423,0.1,22.1,23.2,49,20.21,409430.0,109.66,19000.0,125.0,45.0,,,3.782638888888889,110.30555555555556,19.117361111111112,,0.2,,0.3,,,,,,,,,9.640425531914897,174.61702127659575,20.17872340425532,30.648936170212767,,,,,,,,,,2019,7,3.6,4.300000000000028,4.299999999999986,21.9,23.8,20.15,395488.0,1204042.0,0,143.9,401.67200000000093,80.0,101.0,,,5.307638888888889,121.88888888888889,18.285416666666663,,0.3,,0.4,,,,,,,,,12.1625,180.625,20.14583333333333,30.697916666666668,,,,,,,,,,26000.0
2019-06-17,A,1.0,10.0,0,0.5,0.6931471805599453,0.9,20.2,20.6,205,21.95,381186.0,105.06,0.0,139.0,33.0,,,,,,,,,,,,,,,,,,25.633333333333333,205.9111111111111,19.38,32.72888888888889,,,,,,,,,,2019,6,0.5,11.700000000000028,24.1,19.5,16.5,20.94,359602.0,1184792.0,0,123.095,345.6940000000009,106.0,107.0,,,,,,,,,,,,,,,,,,27.848387096774196,183.59375,19.05625,32.853125,,,,,,,,,,0.0
2019-06-17,B,1.0,10.0,0,0.5,0.6931471805599453,0.9,20.2,20.6,205,21.95,381186.0,105.06,0.0,139.0,33.0,,,,,,,,,,,,,,,,,,25.633333333333333,205.9111111111111,19.38,32.72888888888889,,,,,,,,,,2019,6,0.5,11.700000000000028,24.1,19.5,16.5,20.94,359602.0,1184792.0,0,123.095,345.6940000000009,106.0,107.0,,,,,,,,,,,,,,,,,,27.848387096774196,183.59375,19.05625,32.853125,,,,,,,,,,0.0
2019-06-17,C,20.0,1.0,0,0.5,3.044522437723423,0.9,20.2,20.6,205,21.95,381186.0,105.06,0.0,139.0,33.0,,,,,,,,,,,,,,,,,,25.633333333333333,205.9111111111111,19.38,32.72888888888889,,,,,,,,,,2019,6,0.5,11.700000000000028,24.1,19.5,16.5,20.94,359602.0,1184792.0,0,123.095,345.6940000000009,106.0,107.0,,,,,,,,,,,,,,,,,,27.848387096774196,183.59375,19.05625,32.853125,,,,,,,,,,0.0
2020-09-15,A,638.0,1180.0,1,0.5,6.459904454377535,1.2,22.3,13.0,82,18.9,468019.0,481.592,,139.0,43.0,,,5.098611111111111,191.68055555555557,22.72222222222222,,0.2,,0.3,,,,,,,,,24.9,198.91666666666663,23.825,20.441666666666663,,,,,,,,,,2020,9,0.1,0.6000000000000426,9.199999999999987,21.4,16.9,18.04,458336.0,1417687.0,1,620.826,2185.607000000001,96.0,71.0,,,4.190277777777777,181.86805555555557,22.55625,,0.3,,0.4,,,,,,,,,18.179166666666667,128.54166666666666,23.67083333333333,20.247916666666665,,,,,,,,,,
2020-09-15,B,8164.0,12098.0,1,0.5,9.007612005404566,1.2,22.3,13.0,82,18.9,468019.0,481.592,,139.0,43.0,,,5.098611111111111,191.68055555555557,22.72222222222222,,0.2,,0.3,,,,,,,,,24.9,198.91666666666663,23.825,20.441666666666663,,,,,,,,,,2020,9,0.1,0.6000000000000426,9.199999999999987,21.4,16.9,18.04,458336.0,1417687.0,1,620.826,2185.607000000001,96.0,71.0,,,4.190277777777777,181.86805555555557,22.55625,,0.3,,0.4,,,,,,,,,18.179166666666667,128.54166666666666,23.67083333333333,20.247916666666665,,,,,,,,,,
2020-09-15,C,161.0,3066.0,0,0.5,5.087596335232384,1.2,22.3,13.0,82,18.9,468019.0,481.592,,139.0,43.0,,,5.098611111111111,191.68055555555557,22.72222222222222,,0.2,,0.3,,,,,,,,,24.9,198.91666666666663,23.825,20.441666666666663,,,,,,,,,,2020,9,0.1,0.6000000000000426,9.199999999999987,21.4,16.9,18.04,458336.0,1417687.0,1,620.826,2185.607000000001,96.0,71.0,,,4.190277777777777,181.86805555555557,22.55625,,0.3,,0.4,,,,,,,,,18.179166666666667,128.54166666666666,23.67083333333333,20.247916666666665,,,,,,,,,,
