date,y_true,y_pred,pred_entero,true_entero
2025-06-13,0,0.01961405761539936,1.9614056396875017,0.5
2025-06-13,0,0.0222016628831625,2.2201662791272336,0.5
2025-06-13,0,0.013244085013866425,1.324408426932966,15.0
2025-06-13,0,0.022896690294146538,2.289669019499688,0.5
2025-06-13,0,0.01961405761539936,1.9614056396875017,5.0
2026-06-10,0,0.006500708870589733,0.6500708931970689,0.5
2026-06-10,0,0.006711868103593588,0.6711867611342877,0.5
2026-06-10,0,0.006113625597208738,0.6113625198749888,0.5
2026-06-10,0,0.00617443211376667,0.617443220365494,0.5
2026-06-10,0,0.006711868103593588,0.6711867611342877,0.5
