date,y_true,y_pred,pred_entero,true_entero
2025-06-13,0,0.024204540997743607,2.420453973329156,0.5
2025-06-13,0,0.02903016284108162,2.903016239828891,0.5
2025-06-13,0,0.017569463700056076,1.7569463663006313,15.0
2025-06-13,0,0.028381481766700745,2.8381482166134586,0.5
2025-06-13,0,0.024204540997743607,2.420453973329156,5.0
2026-06-10,0,0.007362381089478731,0.7362381639011291,0.5
2026-06-10,0,0.007721398025751114,0.772139762347626,0.5
2026-06-10,0,0.008561385795474052,0.8561386316433053,0.5
2026-06-10,0,0.0077156065963208675,0.7715606999614142,0.5
2026-06-10,0,0.007721398025751114,0.772139762347626,0.5
