date,y_true,y_pred,pred_entero,true_entero
2025-06-13,0,0.02014884538948536,2.0148844987603622,0.5
2025-06-13,0,0.022519225254654884,2.2519227137013536,0.5
2025-06-13,0,0.01359841600060463,1.3598415505277441,15.0
2025-06-13,0,0.023023707792162895,2.3023708055228673,0.5
2025-06-13,0,0.02014884538948536,2.0148844987603622,5.0
2026-06-10,0,0.005626190919429064,0.5626191096317843,0.5
2026-06-10,0,0.006086677312850952,0.6086677447480711,0.5
2026-06-10,0,0.0053007458336651325,0.5300745853062745,0.5
2026-06-10,0,0.006805863231420517,0.6805863441945958,0.5
2026-06-10,0,0.006086677312850952,0.6086677447480711,0.5
