date,y_true,y_pred,pred_entero,true_entero
2025-06-13,0,0.0222184918820858,2.2218492373347396,0.5
2025-06-13,0,0.019381752237677574,1.9381752065152198,0.5
2025-06-13,0,0.02302589640021324,2.302589695119152,0.5
2025-06-13,0,0.012950091622769833,1.2950092535081104,15.0
2025-06-13,0,0.02224699966609478,2.224699945418213,0.5
2025-06-13,0,0.019381752237677574,1.9381752065152198,5.0
2026-06-10,0,0.00655544875189662,0.6555448756594349,0.5
2026-06-10,0,0.007056089583784342,0.7056089381267223,0.5
2026-06-10,0,0.00666139367967844,0.6661393653942247,0.5
2026-06-10,0,0.0060294209979474545,0.6029420776397962,0.5
2026-06-10,0,0.007056089583784342,0.7056089381267223,0.5
