date,y_true,y_pred,pred_entero,true_entero
2025-06-13,0,0.020135069265961647,2.013506865421915,0.5
2025-06-13,0,0.024909459054470062,2.4909459113455936,0.5
2025-06-13,0,0.011908087879419327,1.1908088707302253,15.0
2025-06-13,0,0.02366568334400654,2.3665682106189134,0.5
2025-06-13,0,0.020135069265961647,2.013506865421915,5.0
2026-06-10,0,0.007145802956074476,0.7145803518023675,0.5
2026-06-10,0,0.005877143237739801,0.5877142654151313,0.5
2026-06-10,0,0.006400017533451319,0.6400017884965712,0.5
2026-06-10,0,0.006898627150803804,0.6898627210285391,0.5
2026-06-10,0,0.005877143237739801,0.5877142654151313,0.5
