date,y_true,y_pred,pred_entero,true_entero
2025-06-13,0,0.026436036452651024,2.643603486399259,0.5
2025-06-13,0,0.02477284148335457,2.477284187079207,0.5
2025-06-13,0,0.03020566888153553,3.0205667198219475,0.5
2025-06-13,0,0.018135592341423035,1.8135591761127459,15.0
2025-06-13,0,0.029131900519132614,2.9131901697092917,0.5
2025-06-13,0,0.02477284148335457,2.477284187079207,5.0
2026-06-10,0,0.007029639557003975,0.7029639104291541,0.5
2026-06-10,0,0.008110275492072105,0.8110274976148526,0.5
2026-06-10,0,0.007437116000801325,0.7437116409476994,0.5
2026-06-10,0,0.008652015589177608,0.8652016252656174,0.5
2026-06-10,0,0.008110275492072105,0.8110274976148526,0.5
