date,examinDe,beachKoreanNm,examinLcDetail,distance_from_estuary_km,ecoli_max,enterococcus_max,ecoli_exceed,enterococcus_exceed,any_exceed,precip_daily,temp_daily,wind_max,suyeong_vol,visitor_count,cumulative_visitor_count,year,suyeong_cap,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,precip_5d_sum_lag,temp_1d_lag,wind_max_1d_lag,suyeong_vol_1d_lag,CSO_Flag_Suyeong,CSO_Flag_Rain
2020-08-14,2020-08-14,해운대,조선비치호텔,0.0,535.0,42.0,True,False,1,0.5,27.2625,6.861116600000001,457937,,,2020,476112.25,0.0,2.8000000000000287,12.900000000000022,48.20000000000002,27.150000000000002,6.666672,476373.0,1,0
2020-08-14,2020-08-14,해운대,파라다이스호텔,0.75,520.0,21.0,True,False,1,0.5,27.2625,6.861116600000001,457937,,,2020,476112.25,0.0,2.8000000000000287,12.900000000000022,48.20000000000002,27.150000000000002,6.666672,476373.0,1,0
2020-08-19,2020-08-19,해운대,아쿠아리움,0.25,1.0,10.0,False,False,0,0.0,28.433333333333334,4.2222256,425772,,,2020,476112.25,0.0,0.0,0.0,0.5000000000000142,27.78333333333333,3.694447400000001,442595.0,0,0
2020-08-19,2020-08-19,해운대,조선비치호텔,0.0,31.0,1.0,False,False,0,0.0,28.433333333333334,4.2222256,425772,,,2020,476112.25,0.0,0.0,0.0,0.5000000000000142,27.78333333333333,3.694447400000001,442595.0,0,0
2020-08-19,2020-08-19,해운대,파라다이스호텔,0.75,1.0,1.0,False,False,0,0.0,28.433333333333334,4.2222256,425772,,,2020,476112.25,0.0,0.0,0.0,0.5000000000000142,27.78333333333333,3.694447400000001,442595.0,0,0
2020-09-15,2020-09-15,해운대,아쿠아리움,0.25,31.0,5.0,False,False,0,0.5,22.054166666666664,3.333336,403854,,,2020,476112.25,0.0,0.20000000000002843,11.200000000000028,19.9,21.333333333333332,4.5277814,424065.0,0,0
2020-09-15,2020-09-15,해운대,조선비치호텔,0.0,1.0,1.0,False,False,0,0.5,22.054166666666664,3.333336,403854,,,2020,476112.25,0.0,0.20000000000002843,11.200000000000028,19.9,21.333333333333332,4.5277814,424065.0,0,0
2020-09-15,2020-09-15,해운대,파라다이스호텔,0.75,10.0,16.0,False,False,0,0.5,22.054166666666664,3.333336,403854,,,2020,476112.25,0.0,0.20000000000002843,11.200000000000028,19.9,21.333333333333332,4.5277814,424065.0,0,0
2021-05-25,2021-05-25,해운대,부산아쿠아리움,0.25,10.0,5.0,False,False,0,0.0,18.1375,8.4444512,341904,,,2021,457812.2,2.0,2.0000000000000284,2.000000000000032,28.6,18.579166666666666,4.250003400000001,349820.0,0,0
2021-05-25,2021-05-25,해운대,조선비치호텔 옆 계단,0.0,1.0,1.0,False,False,0,0.0,18.1375,8.4444512,341904,,,2021,457812.2,2.0,2.0000000000000284,2.000000000000032,28.6,18.579166666666666,4.250003400000001,349820.0,0,0
2021-05-25,2021-05-25,해운대,파라다이스호텔 신관~구관,0.75,20.0,5.0,False,False,0,0.0,18.1375,8.4444512,341904,,,2021,457812.2,2.0,2.0000000000000284,2.000000000000032,28.6,18.579166666666666,4.250003400000001,349820.0,0,0
2021-06-08,2021-06-08,해운대,부산아쿠아리움,0.25,1.0,1.0,False,False,0,0.0,21.787499999999998,3.7777808,327097,,,2021,457812.2,0.0,0.0,0.0,13.9,21.275000000000002,4.944448400000001,339128.0,0,0
2021-06-08,2021-06-08,해운대,조선비치호텔 옆 계단,0.0,1.0,85.0,False,False,0,0.0,21.787499999999998,3.7777808,327097,,,2021,457812.2,0.0,0.0,0.0,13.9,21.275000000000002,4.944448400000001,339128.0,0,0
2021-06-08,2021-06-08,해운대,파라다이스호텔 신관~구관,0.75,175.0,16.0,False,False,0,0.0,21.787499999999998,3.7777808,327097,,,2021,457812.2,0.0,0.0,0.0,13.9,21.275000000000002,4.944448400000001,339128.0,0,0
2021-06-22,2021-06-22,해운대,부산아쿠아리움,0.25,1.0,1.0,False,False,0,0.5,19.945833333333333,5.2222264,381482,,,2021,457812.2,0.0,0.0,0.10000000000002843,3.4000000000000004,22.662499999999998,5.611115600000001,404277.0,0,0
2021-06-22,2021-06-22,해운대,조선비치호텔 옆 계단,0.0,10.0,21.0,False,False,0,0.5,19.945833333333333,5.2222264,381482,,,2021,457812.2,0.0,0.0,0.10000000000002843,3.4000000000000004,22.662499999999998,5.611115600000001,404277.0,0,0
2021-06-22,2021-06-22,해운대,파라다이스호텔 신관~구관,0.75,1.0,5.0,False,False,0,0.5,19.945833333333333,5.2222264,381482,,,2021,457812.2,0.0,0.0,0.10000000000002843,3.4000000000000004,22.662499999999998,5.611115600000001,404277.0,0,0
2021-07-15,2021-07-15,해운대,부산아쿠아리움,0.25,20.0,1.0,False,False,0,3.3,26.641666666666666,3.2777804000000006,443806,,,2021,457812.2,2.7,4.800000000000029,6.800000000000022,8.2,26.558333333333334,4.7777816,456245.0,0,0
2021-07-15,2021-07-15,해운대,조선비치호텔 옆 계단,0.0,1.0,1.0,False,False,0,3.3,26.641666666666666,3.2777804000000006,443806,,,2021,457812.2,2.7,4.800000000000029,6.800000000000022,8.2,26.558333333333334,4.7777816,456245.0,0,0
2021-07-15,2021-07-15,해운대,파라다이스호텔 신관~구관,0.75,85.0,1.0,False,False,0,3.3,26.641666666666666,3.2777804000000006,443806,,,2021,457812.2,2.7,4.800000000000029,6.800000000000022,8.2,26.558333333333334,4.7777816,456245.0,0,0
2021-07-22,2021-07-22,해운대,부산아쿠아리움,0.25,1.0,1.0,False,False,0,0.0,26.304166666666664,6.555560800000001,388442,,,2021,457812.2,0.0,0.30000000000002847,6.2000000000000215,18.700000000000003,26.291666666666668,6.833338800000001,389796.0,0,0
2021-07-22,2021-07-22,해운대,조선비치호텔 옆 계단,0.0,1.0,5.0,False,False,0,0.0,26.304166666666664,6.555560800000001,388442,,,2021,457812.2,0.0,0.30000000000002847,6.2000000000000215,18.700000000000003,26.291666666666668,6.833338800000001,389796.0,0,0
2021-07-22,2021-07-22,해운대,파라다이스호텔 신관~구관,0.75,10.0,1.0,False,False,0,0.0,26.304166666666664,6.555560800000001,388442,,,2021,457812.2,0.0,0.30000000000002847,6.2000000000000215,18.700000000000003,26.291666666666668,6.833338800000001,389796.0,0,0
2021-07-29,2021-07-29,해운대,부산아쿠아리움,0.25,97.0,26.0,False,False,0,0.0,26.695833333333336,3.305558200000001,339232,,,2021,457812.2,0.4,0.40000000000002844,0.40000000000002134,0.5,26.441666666666666,4.750003800000001,375292.0,0,0
2021-07-29,2021-07-29,해운대,조선비치호텔 옆 계단,0.0,75.0,10.0,False,False,0,0.0,26.695833333333336,3.305558200000001,339232,,,2021,457812.2,0.4,0.40000000000002844,0.40000000000002134,0.5,26.441666666666666,4.750003800000001,375292.0,0,0
2021-07-29,2021-07-29,해운대,파라다이스호텔 신관~구관,0.75,173.0,43.0,False,False,0,0.0,26.695833333333336,3.305558200000001,339232,,,2021,457812.2,0.4,0.40000000000002844,0.40000000000002134,0.5,26.441666666666666,4.750003800000001,375292.0,0,0
2021-08-03,2021-08-03,해운대,부산아쿠아리움,0.25,10.0,1.0,False,False,0,0.4,27.241666666666664,4.722226,323725,,,2021,457812.2,2.3000000000000003,20.80000000000003,23.400000000000023,23.400000000000002,27.787499999999998,4.111114400000001,346994.0,0,1
2021-08-03,2021-08-03,해운대,조선비치호텔 옆 계단,0.0,1.0,1.0,False,False,0,0.4,27.241666666666664,4.722226,323725,,,2021,457812.2,2.3000000000000003,20.80000000000003,23.400000000000023,23.400000000000002,27.787499999999998,4.111114400000001,346994.0,0,1
2021-08-03,2021-08-03,해운대,파라다이스호텔 신관~구관,0.75,10.0,5.0,False,False,0,0.4,27.241666666666664,4.722226,323725,,,2021,457812.2,2.3000000000000003,20.80000000000003,23.400000000000023,23.400000000000002,27.787499999999998,4.111114400000001,346994.0,0,1
2021-08-10,2021-08-10,해운대,부산아쿠아리움,0.25,10.0,1.0,False,False,0,7.6000000000000005,24.858333333333334,4.583337,361677,,,2021,457812.2,18.1,59.00000000000003,63.90000000000002,63.9,25.858333333333334,6.1666716,402310.0,0,1
2021-08-10,2021-08-10,해운대,조선비치호텔 옆 계단,0.0,1.0,5.0,False,False,0,7.6000000000000005,24.858333333333334,4.583337,361677,,,2021,457812.2,18.1,59.00000000000003,63.90000000000002,63.9,25.858333333333334,6.1666716,402310.0,0,1
2021-08-10,2021-08-10,해운대,파라다이스호텔 신관~구관,0.75,1.0,1.0,False,False,0,7.6000000000000005,24.858333333333334,4.583337,361677,,,2021,457812.2,18.1,59.00000000000003,63.90000000000002,63.9,25.858333333333334,6.1666716,402310.0,0,1
2021-08-31,2021-08-31,해운대,부산아쿠아리움,0.25,95.0,1.0,False,False,0,9.4,24.541666666666668,3.305558200000001,434857,,,2021,457812.2,1.6999999999999997,3.100000000000028,4.800000000000021,11.2,25.59166666666667,2.6944466,440513.0,0,0
2021-08-31,2021-08-31,해운대,조선비치호텔 옆 계단,0.0,97.0,5.0,False,False,0,9.4,24.541666666666668,3.305558200000001,434857,,,2021,457812.2,1.6999999999999997,3.100000000000028,4.800000000000021,11.2,25.59166666666667,2.6944466,440513.0,0,0
2021-08-31,2021-08-31,해운대,파라다이스호텔 신관~구관,0.75,241.0,16.0,False,False,0,9.4,24.541666666666668,3.305558200000001,434857,,,2021,457812.2,1.6999999999999997,3.100000000000028,4.800000000000021,11.2,25.59166666666667,2.6944466,440513.0,0,0
2021-09-29,2021-09-29,해운대,부산아쿠아리움,0.25,1.0,1.0,False,False,0,11.100000000000001,23.1125,6.5833386,364603,,,2021,457812.2,3.7,4.200000000000029,4.2000000000000215,6.300000000000015,21.525000000000002,5.611115600000001,353529.0,0,0
2021-09-29,2021-09-29,해운대,조선비치호텔,0.0,1.0,1.0,False,False,0,11.100000000000001,23.1125,6.5833386,364603,,,2021,457812.2,3.7,4.200000000000029,4.2000000000000215,6.300000000000015,21.525000000000002,5.611115600000001,353529.0,0,0
2021-09-29,2021-09-29,해운대,파라다이스호텔,0.75,1.0,1.0,False,False,0,11.100000000000001,23.1125,6.5833386,364603,,,2021,457812.2,3.7,4.200000000000029,4.2000000000000215,6.300000000000015,21.525000000000002,5.611115600000001,353529.0,0,0
2022-05-19,2022-05-19,해운대,부산아쿠아리움,0.25,10.0,1.0,False,False,0,0.0,19.8625,5.9444492,302456,,,2022,412083.2,0.0,0.0,0.0,0.0,19.741666666666667,6.194449400000001,314601.0,0,0
2022-05-19,2022-05-19,해운대,파라다이스호텔,0.75,10.0,10.0,False,False,0,0.0,19.8625,5.9444492,302456,,,2022,412083.2,0.0,0.0,0.0,0.0,19.741666666666667,6.194449400000001,314601.0,0,0
2022-06-07,2022-06-07,해운대,부산아쿠아리움,0.25,41.0,1.0,False,False,0,0.7999999999999999,16.5125,6.0277826,317939,,,2022,412083.2,24.099999999999998,54.40000000000003,54.40000000000001,54.40000000000001,18.083333333333332,7.527783800000001,436854.0,1,1
2022-06-07,2022-06-07,해운대,조선비치호텔,0.0,20.0,1.0,False,False,0,0.7999999999999999,16.5125,6.0277826,317939,,,2022,412083.2,24.099999999999998,54.40000000000003,54.40000000000001,54.40000000000001,18.083333333333332,7.527783800000001,436854.0,1,1
2022-06-07,2022-06-07,해운대,파라다이스호텔,0.75,10.0,1.0,False,False,0,0.7999999999999999,16.5125,6.0277826,317939,,,2022,412083.2,24.099999999999998,54.40000000000003,54.40000000000001,54.40000000000001,18.083333333333332,7.527783800000001,436854.0,1,1
2022-06-30,2022-06-30,해운대,부산아쿠아리움,0.25,63.0,1.0,False,False,0,0.8999999999999999,25.191666666666666,7.222228,381271,,,2022,412083.2,4.8,5.600000000000032,22.100000000000016,27.900000000000013,24.037499999999998,8.750007,397960.0,0,1
2022-06-30,2022-06-30,해운대,조선비치호텔,0.0,20.0,1.0,False,False,0,0.8999999999999999,25.191666666666666,7.222228,381271,,,2022,412083.2,4.8,5.600000000000032,22.100000000000016,27.900000000000013,24.037499999999998,8.750007,397960.0,0,1
2022-06-30,2022-06-30,해운대,파라다이스 호텔,0.75,20.0,1.0,False,False,0,0.8999999999999999,25.191666666666666,7.222228,381271,,,2022,412083.2,4.8,5.600000000000032,22.100000000000016,27.900000000000013,24.037499999999998,8.750007,397960.0,0,1
2022-07-07,2022-07-07,해운대,부산 아쿠아리움,0.25,31.0,5.0,False,False,0,1.2000000000000002,26.870833333333334,5.416671000000001,315958,,,2022,412083.2,3.4,7.600000000000032,9.600000000000017,10.700000000000014,25.791666666666668,2.916669,319589.0,0,0
2022-07-07,2022-07-07,해운대,조선비치호텔,0.0,74.0,26.0,False,False,0,1.2000000000000002,26.870833333333334,5.416671000000001,315958,,,2022,412083.2,3.4,7.600000000000032,9.600000000000017,10.700000000000014,25.791666666666668,2.916669,319589.0,0,0
2022-07-07,2022-07-07,해운대,파라다이스 호텔,0.75,62.0,10.0,False,False,0,1.2000000000000002,26.870833333333334,5.416671000000001,315958,,,2022,412083.2,3.4,7.600000000000032,9.600000000000017,10.700000000000014,25.791666666666668,2.916669,319589.0,0,0
2022-07-20,2022-07-20,해운대,부산아쿠아리움,0.25,63.0,1.0,False,False,0,0.7,26.233333333333334,5.1111152,402284,,,2022,412083.2,3.9,87.80000000000004,88.00000000000003,89.00000000000003,24.945833333333336,3.1388914000000003,465008.0,1,1
2022-07-20,2022-07-20,해운대,조선비치호텔,0.0,75.0,1.0,False,False,0,0.7,26.233333333333334,5.1111152,402284,,,2022,412083.2,3.9,87.80000000000004,88.00000000000003,89.00000000000003,24.945833333333336,3.1388914000000003,465008.0,1,1
2022-07-20,2022-07-20,해운대,파라다이스호텔,0.75,109.0,1.0,False,False,0,0.7,26.233333333333334,5.1111152,402284,,,2022,412083.2,3.9,87.80000000000004,88.00000000000003,89.00000000000003,24.945833333333336,3.1388914000000003,465008.0,1,1
2022-07-26,2022-07-26,해운대,부산아쿠아리움,0.25,1.0,1.0,False,False,0,0.1,24.45,4.6388926,411168,,,2022,412083.2,1.5,20.400000000000027,21.200000000000014,37.500000000000014,24.833333333333332,4.138892200000001,412312.0,1,1
2022-07-26,2022-07-26,해운대,조선비치호텔,0.0,1.0,1.0,False,False,0,0.1,24.45,4.6388926,411168,,,2022,412083.2,1.5,20.400000000000027,21.200000000000014,37.500000000000014,24.833333333333332,4.138892200000001,412312.0,1,1
2022-07-26,2022-07-26,해운대,파라다이스호텔,0.75,1.0,1.0,False,False,0,0.1,24.45,4.6388926,411168,,,2022,412083.2,1.5,20.400000000000027,21.200000000000014,37.500000000000014,24.833333333333332,4.138892200000001,412312.0,1,1
2022-08-03,2022-08-03,해운대,부산아쿠아리움,0.25,10.0,1.0,False,False,0,3.8,27.083333333333332,6.833338800000001,428802,,,2022,412083.2,13.7,17.800000000000026,23.900000000000013,25.000000000000014,26.583333333333332,8.138895400000001,369851.0,0,1
2022-08-03,2022-08-03,해운대,조선비치호텔,0.0,31.0,1.0,False,False,0,3.8,27.083333333333332,6.833338800000001,428802,,,2022,412083.2,13.7,17.800000000000026,23.900000000000013,25.000000000000014,26.583333333333332,8.138895400000001,369851.0,0,1
2022-08-03,2022-08-03,해운대,파라다이스호텔,0.75,52.0,1.0,False,False,0,3.8,27.083333333333332,6.833338800000001,428802,,,2022,412083.2,13.7,17.800000000000026,23.900000000000013,25.000000000000014,26.583333333333332,8.138895400000001,369851.0,0,1
2022-08-09,2022-08-09,해운대,부산아쿠아리움,0.25,10.0,1.0,False,False,0,0.0,27.650000000000002,7.4166726,322786,,,2022,412083.2,0.0,0.6000000000000284,4.500000000000014,10.900000000000013,28.474999999999998,7.0833390000000005,337496.0,0,0
2022-08-09,2022-08-09,해운대,조선비치호텔,0.0,1.0,1.0,False,False,0,0.0,27.650000000000002,7.4166726,322786,,,2022,412083.2,0.0,0.6000000000000284,4.500000000000014,10.900000000000013,28.474999999999998,7.0833390000000005,337496.0,0,0
2022-08-09,2022-08-09,해운대,파라다이스호텔,0.75,1.0,1.0,False,False,0,0.0,27.650000000000002,7.4166726,322786,,,2022,412083.2,0.0,0.6000000000000284,4.500000000000014,10.900000000000013,28.474999999999998,7.0833390000000005,337496.0,0,0
2022-08-16,2022-08-16,해운대,부산아쿠아리움,0.25,10.0,1.0,False,False,0,10.0,26.520833333333332,7.555561600000001,389890,,,2022,412083.2,1.0,5.400000000000029,10.400000000000013,22.300000000000015,28.445833333333336,8.9722294,356616.0,0,0
2022-08-16,2022-08-16,해운대,조선비치 호텔,0.0,10.0,5.0,False,False,0,10.0,26.520833333333332,7.555561600000001,389890,,,2022,412083.2,1.0,5.400000000000029,10.400000000000013,22.300000000000015,28.445833333333336,8.9722294,356616.0,0,0
2022-08-16,2022-08-16,해운대,파라다이스 호텔,0.75,10.0,1.0,False,False,0,10.0,26.520833333333332,7.555561600000001,389890,,,2022,412083.2,1.0,5.400000000000029,10.400000000000013,22.300000000000015,28.445833333333336,8.9722294,356616.0,0,0
2022-08-30,2022-08-30,해운대,부산아쿠아리움,0.25,1.0,1.0,False,False,0,7.6,22.9375,5.361115400000001,350995,,,2022,412083.2,0.0,0.0,0.0,0.10000000000001422,23.229166666666668,4.3888924000000005,348795.0,0,0
2022-08-30,2022-08-30,해운대,조선비치호텔,0.0,1.0,1.0,False,False,0,7.6,22.9375,5.361115400000001,350995,,,2022,412083.2,0.0,0.0,0.0,0.10000000000001422,23.229166666666668,4.3888924000000005,348795.0,0,0
2022-08-30,2022-08-30,해운대,파라다이스호텔,0.75,1.0,1.0,False,False,0,7.6,22.9375,5.361115400000001,350995,,,2022,412083.2,0.0,0.0,0.0,0.10000000000001422,23.229166666666668,4.3888924000000005,348795.0,0,0
2022-09-26,2022-09-26,해운대,부산아쿠아리움,0.25,20.0,1.0,False,False,0,0.9,20.008333333333333,3.611114,341051,,,2022,412083.2,0.2,0.20000000000002843,0.20000000000001422,0.20000000000002843,19.570833333333333,5.166670800000001,320237.0,0,0
2022-09-26,2022-09-26,해운대,조선비치호텔,0.0,1.0,1.0,False,False,0,0.9,20.008333333333333,3.611114,341051,,,2022,412083.2,0.2,0.20000000000002843,0.20000000000001422,0.20000000000002843,19.570833333333333,5.166670800000001,320237.0,0,0
2022-09-26,2022-09-26,해운대,파라다이스호텔,0.75,86.0,16.0,False,False,0,0.9,20.008333333333333,3.611114,341051,,,2022,412083.2,0.2,0.20000000000002843,0.20000000000001422,0.20000000000002843,19.570833333333333,5.166670800000001,320237.0,0,0
2023-05-12,2023-05-12,해운대,부산 아쿠아리움,0.25,10.0,1.0,False,False,0,1.2,16.224999999999998,3.888892,373582,,,2023,444413.0,0.0,0.0,0.0,10.500000000000028,15.7875,6.5833386,390313.0,0,0
2023-05-12,2023-05-12,해운대,조선비치 호텔,0.0,1.0,5.0,False,False,0,1.2,16.224999999999998,3.888892,373582,,,2023,444413.0,0.0,0.0,0.0,10.500000000000028,15.7875,6.5833386,390313.0,0,0
2023-05-12,2023-05-12,해운대,파라다이스호텔,0.75,10.0,1.0,False,False,0,1.2,16.224999999999998,3.888892,373582,,,2023,444413.0,0.0,0.0,0.0,10.500000000000028,15.7875,6.5833386,390313.0,0,0
2023-06-07,2023-06-07,해운대,부산아쿠아리움,0.25,31.0,1.0,False,False,0,0.0,20.170833333333334,4.4722258,342368,,,2023,444413.0,0.1,0.10000000000004264,0.10000000000001422,6.300000000000028,19.183333333333334,4.277781200000001,343917.0,0,0
2023-06-07,2023-06-07,해운대,조선비치호텔,0.0,10.0,5.0,False,False,0,0.0,20.170833333333334,4.4722258,342368,,,2023,444413.0,0.1,0.10000000000004264,0.10000000000001422,6.300000000000028,19.183333333333334,4.277781200000001,343917.0,0,0
2023-06-07,2023-06-07,해운대,파라다이스호텔,0.75,20.0,5.0,False,False,0,0.0,20.170833333333334,4.4722258,342368,,,2023,444413.0,0.1,0.10000000000004264,0.10000000000001422,6.300000000000028,19.183333333333334,4.277781200000001,343917.0,0,0
2023-06-20,2023-06-20,해운대,부산아쿠아리움,0.25,1.0,1.0,False,False,0,0.9,21.420833333333334,6.0277826,333986,,,2023,444413.0,0.0,0.0,0.0,13.200000000000028,22.733333333333334,7.9722286,346458.0,0,0
2023-06-20,2023-06-20,해운대,조선비치호텔,0.0,41.0,26.0,False,False,0,0.9,21.420833333333334,6.0277826,333986,,,2023,444413.0,0.0,0.0,0.0,13.200000000000028,22.733333333333334,7.9722286,346458.0,0,0
2023-06-20,2023-06-20,해운대,파라다이스호텔,0.75,1.0,1.0,False,False,0,0.9,21.420833333333334,6.0277826,333986,,,2023,444413.0,0.0,0.0,0.0,13.200000000000028,22.733333333333334,7.9722286,346458.0,0,0
2023-07-04,2023-07-04,해운대,부산 아쿠아리움 ,0.25,1.0,1.0,False,False,0,15.5,22.983333333333334,3.722225200000001,357692,,,2023,444413.0,0.9,0.9000000000000427,5.100000000000022,28.10000000000003,23.4375,3.750003,370596.0,0,0
2023-07-04,2023-07-04,해운대,조선비치호텔,0.0,10.0,1.0,False,False,0,15.5,22.983333333333334,3.722225200000001,357692,,,2023,444413.0,0.9,0.9000000000000427,5.100000000000022,28.10000000000003,23.4375,3.750003,370596.0,0,0
2023-07-04,2023-07-04,해운대,파라다이스 호텔,0.75,20.0,16.0,False,False,0,15.5,22.983333333333334,3.722225200000001,357692,,,2023,444413.0,0.9,0.9000000000000427,5.100000000000022,28.10000000000003,23.4375,3.750003,370596.0,0,0
2023-07-27,2023-07-27,해운대,부산아쿠아리움,0.25,86.0,10.0,False,False,0,0.0,27.129166666666666,3.305558200000001,439085,,,2023,444413.0,1.6,3.800000000000036,8.100000000000028,18.200000000000014,26.070833333333336,3.6666696,422267.0,0,0
2023-07-27,2023-07-27,해운대,조선비치호텔,0.0,160.0,10.0,False,False,0,0.0,27.129166666666666,3.305558200000001,439085,,,2023,444413.0,1.6,3.800000000000036,8.100000000000028,18.200000000000014,26.070833333333336,3.6666696,422267.0,0,0
2023-07-27,2023-07-27,해운대,파라다이스호텔,0.75,108.0,5.0,False,False,0,0.0,27.129166666666666,3.305558200000001,439085,,,2023,444413.0,1.6,3.800000000000036,8.100000000000028,18.200000000000014,26.070833333333336,3.6666696,422267.0,0,0
2023-08-01,2023-08-01,해운대,부산아쿠아리움,0.25,1.0,5.0,False,False,0,0.0,27.858333333333334,3.8333364000000008,383089,,,2023,444413.0,0.0,0.0,0.0,0.0,28.070833333333336,3.7777808,413663.0,0,0
2023-08-01,2023-08-01,해운대,조선비치호텔,0.0,10.0,21.0,False,False,0,0.0,27.858333333333334,3.8333364000000008,383089,,,2023,444413.0,0.0,0.0,0.0,0.0,28.070833333333336,3.7777808,413663.0,0,0
2023-08-01,2023-08-01,해운대,파라다이스호텔,0.75,1.0,1.0,False,False,0,0.0,27.858333333333334,3.8333364000000008,383089,,,2023,444413.0,0.0,0.0,0.0,0.0,28.070833333333336,3.7777808,413663.0,0,0
2023-08-08,2023-08-08,해운대,부산아쿠아리움,0.25,10.0,1.0,False,False,0,0.0,27.8625,9.333340800000002,348140,,,2023,444413.0,0.0,0.10000000000003553,0.10000000000002843,0.10000000000001422,28.96666666666667,7.7222284,339911.0,0,0
2023-08-08,2023-08-08,해운대,조선비치호텔,0.0,10.0,1.0,False,False,0,0.0,27.8625,9.333340800000002,348140,,,2023,444413.0,0.0,0.10000000000003553,0.10000000000002843,0.10000000000001422,28.96666666666667,7.7222284,339911.0,0,0
2023-08-08,2023-08-08,해운대,파라다이스호텔,0.75,1.0,1.0,False,False,0,0.0,27.8625,9.333340800000002,348140,,,2023,444413.0,0.0,0.10000000000003553,0.10000000000002843,0.10000000000001422,28.96666666666667,7.7222284,339911.0,0,0
2024-05-03,2024-05-03,해운대,부산아쿠아리움,0.25,1.0,1.0,False,False,0,0.0,14.495833333333332,2.8055578000000003,350915,,,2024,418786.0,0.0,0.9000000000000427,1.8000000000000285,32.600000000000016,13.391666666666666,5.166670800000001,355082.0,0,0
2024-05-03,2024-05-03,해운대,조선비치호텔,0.0,1.0,1.0,False,False,0,0.0,14.495833333333332,2.8055578000000003,350915,,,2024,418786.0,0.0,0.9000000000000427,1.8000000000000285,32.600000000000016,13.391666666666666,5.166670800000001,355082.0,0,0
2024-05-03,2024-05-03,해운대,파라다이스호텔,0.75,1.0,5.0,False,False,0,0.0,14.495833333333332,2.8055578000000003,350915,,,2024,418786.0,0.0,0.9000000000000427,1.8000000000000285,32.600000000000016,13.391666666666666,5.166670800000001,355082.0,0,0
2024-06-03,2024-06-03,해운대,LCT 앞,0.5,1.0,1.0,False,False,0,0.7000000000000001,17.775000000000002,5.638893400000001,333797,,,2024,418786.0,1.8,1.8000000000000427,2.0000000000000284,2.2000000000000144,18.254166666666666,4.5555592,323661.0,0,0
2024-06-03,2024-06-03,해운대,아쿠아리움 앞,0.25,1.0,5.0,False,False,0,0.7000000000000001,17.775000000000002,5.638893400000001,333797,,,2024,418786.0,1.8,1.8000000000000427,2.0000000000000284,2.2000000000000144,18.254166666666666,4.5555592,323661.0,0,0
2024-06-03,2024-06-03,해운대,조선비치 호텔 앞,0.0,1.0,1.0,False,False,0,0.7000000000000001,17.775000000000002,5.638893400000001,333797,,,2024,418786.0,1.8,1.8000000000000427,2.0000000000000284,2.2000000000000144,18.254166666666666,4.5555592,323661.0,0,0
2024-06-03,2024-06-03,해운대,파라다이스 호텔 앞,0.75,1.0,1.0,False,False,0,0.7000000000000001,17.775000000000002,5.638893400000001,333797,,,2024,418786.0,1.8,1.8000000000000427,2.0000000000000284,2.2000000000000144,18.254166666666666,4.5555592,323661.0,0,0
2024-06-17,2024-06-17,해운대,LCT 더 샾,0.5,1.0,1.0,False,False,0,0.0,22.84583333333333,4.4722258,337904,,,2024,418786.0,5.2,12.600000000000044,12.60000000000003,12.600000000000016,24.09166666666667,5.1944486,344418.0,0,0
2024-06-17,2024-06-17,해운대,부산 아쿠아리움,0.25,1.0,1.0,False,False,0,0.0,22.84583333333333,4.4722258,337904,,,2024,418786.0,5.2,12.600000000000044,12.60000000000003,12.600000000000016,24.09166666666667,5.1944486,344418.0,0,0
2024-06-17,2024-06-17,해운대,조선비치 호텔,0.0,122.0,1.0,False,False,0,0.0,22.84583333333333,4.4722258,337904,,,2024,418786.0,5.2,12.600000000000044,12.60000000000003,12.600000000000016,24.09166666666667,5.1944486,344418.0,0,0
2024-06-26,2024-06-26,해운대,LCT 더 샵,0.5,1.0,1.0,False,False,0,0.0,21.866666666666664,3.5555584000000007,331931,,,2024,418786.0,0.0,0.0,2.1000000000000285,57.40000000000001,22.866666666666664,4.3611146000000005,341952.0,0,0
2024-06-26,2024-06-26,해운대,부산 아쿠아리움,0.25,10.0,1.0,False,False,0,0.0,21.866666666666664,3.5555584000000007,331931,,,2024,418786.0,0.0,0.0,2.1000000000000285,57.40000000000001,22.866666666666664,4.3611146000000005,341952.0,0,0
2024-06-26,2024-06-26,해운대,조선비치 호텔,0.0,52.0,1.0,False,False,0,0.0,21.866666666666664,3.5555584000000007,331931,,,2024,418786.0,0.0,0.0,2.1000000000000285,57.40000000000001,22.866666666666664,4.3611146000000005,341952.0,0,0
2024-06-26,2024-06-26,해운대,파라다이스 호텔,0.75,10.0,1.0,False,False,0,0.0,21.866666666666664,3.5555584000000007,331931,,,2024,418786.0,0.0,0.0,2.1000000000000285,57.40000000000001,22.866666666666664,4.3611146000000005,341952.0,0,0
2024-07-08,2024-07-08,해운대,LCT 더 샵,0.5,20.0,5.0,False,False,0,0.4,24.77916666666667,8.611118000000001,367126,,,2024,418786.0,0.1,0.3000000000000427,0.30000000000002847,3.2000000000000144,25.21666666666667,7.916673,381548.0,0,0
