date,examinLcDetail,ecoli_max,enterococcus_max,distance_from_estuary_km,ecoli_exceed,enterococcus_exceed,any_exceed,precip_daily,temp_daily,wind_max,wind_dir,solar_radiation_sum,suyeong_vol,tide_max,tide_min,해운대해수욕장_정점명,해운대해수욕장_정점코드,해운대해수욕장_유속(cm/s),해운대해수욕장_유향(deg),해운대해수욕장_수온(℃),해운대해수욕장_염분(PSU),해운대해수욕장_유의파고(m),해운대해수욕장_유의파주기(sec),해운대해수욕장_최대파고(m),해운대해수욕장_최대파주기(sec),해운대해수욕장_풍속(m/s),해운대해수욕장_풍향(deg),해운대해수욕장_기온(℃),해운대해수욕장_기압(hPa),해운대해수욕장_시정(m),year,month,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,precip_5d_sum_lag,CSO_Flag_Rain,temp_1d_lag,wind_max_1d_lag,solar_radiation_1d_lag,tide_range,tide_range_1d_lag,suyeong_vol_1d_lag,suyeong_cap,CSO_Flag_Suyeong
2019-08-20,E,1.0,16.0,1.0,False,False,0,2.1,25.3,27.7,47,18.67,332068,128.0,43.0,,,22.45798611111111,194.875,25.46180555555556,30.46284722222222,0.8,,1.3,,9.8,199.6875,26.365277777777777,1009.8413194444444,,2019,8,2.7,3.0000000000000284,3.0000000000000284,10.2,0,25.8,18.1,16.32,85.0,93.0,339838.0,459226.0,0
2019-09-25,A,52.0,1.0,0.0,False,False,0,0.0,19.6,19.9,37,16.19,437852,126.0,53.0,,,12.1,83.0,22.8,25.0,0.5,,0.8,,3.1,153.0,19.5,1019.8,,2019,9,0.0,6.500000000000057,161.00000000000003,203.0,1,18.9,10.1,20.59,73.0,56.0,481491.0,459226.0,1
2019-09-25,B,30.0,1.0,0.25,False,False,0,0.0,19.6,19.9,37,16.19,437852,126.0,53.0,,,12.1,83.0,22.8,25.0,0.5,,0.8,,3.1,153.0,19.5,1019.8,,2019,9,0.0,6.500000000000057,161.00000000000003,203.0,1,18.9,10.1,20.59,73.0,56.0,481491.0,459226.0,1
2019-09-25,C,10.0,5.0,0.5,False,False,0,0.0,19.6,19.9,37,16.19,437852,126.0,53.0,,,12.1,83.0,22.8,25.0,0.5,,0.8,,3.1,153.0,19.5,1019.8,,2019,9,0.0,6.500000000000057,161.00000000000003,203.0,1,18.9,10.1,20.59,73.0,56.0,481491.0,459226.0,1
2019-09-25,D,10.0,5.0,0.75,False,False,0,0.0,19.6,19.9,37,16.19,437852,126.0,53.0,,,12.1,83.0,22.8,25.0,0.5,,0.8,,3.1,153.0,19.5,1019.8,,2019,9,0.0,6.500000000000057,161.00000000000003,203.0,1,18.9,10.1,20.59,73.0,56.0,481491.0,459226.0,1
2019-09-25,E,20.0,1.0,1.0,False,False,0,0.0,19.6,19.9,37,16.19,437852,126.0,53.0,,,12.1,83.0,22.8,25.0,0.5,,0.8,,3.1,153.0,19.5,1019.8,,2019,9,0.0,6.500000000000057,161.00000000000003,203.0,1,18.9,10.1,20.59,73.0,56.0,481491.0,459226.0,1
2020-05-22,아쿠아리움,1.0,5.0,0.25,False,False,0,0.0,14.4,20.9,55,24.0,309310,132.0,26.0,,,21.75191637630662,160.801393728223,15.37630662020906,34.25331010452962,0.8,,1.4,,8.5,55.73519163763066,14.841463414634148,1015.3498257839722,,2020,5,0.0,0.0,5.200000000000029,6.499999999999993,0,14.0,15.5,18.75,106.0,95.0,306584.0,476112.25,0
2020-05-22,조선비치호텔,1.0,1.0,0.0,False,False,0,0.0,14.4,20.9,55,24.0,309310,132.0,26.0,,,21.75191637630662,160.801393728223,15.37630662020906,34.25331010452962,0.8,,1.4,,8.5,55.73519163763066,14.841463414634148,1015.3498257839722,,2020,5,0.0,0.0,5.200000000000029,6.499999999999993,0,14.0,15.5,18.75,106.0,95.0,306584.0,476112.25,0
2020-05-22,파라다이스호텔,1.0,1.0,0.75,False,False,0,0.0,14.4,20.9,55,24.0,309310,132.0,26.0,,,21.75191637630662,160.801393728223,15.37630662020906,34.25331010452962,0.8,,1.4,,8.5,55.73519163763066,14.841463414634148,1015.3498257839722,,2020,5,0.0,0.0,5.200000000000029,6.499999999999993,0,14.0,15.5,18.75,106.0,95.0,306584.0,476112.25,0
2020-06-09,아쿠아리움,1.0,10.0,0.25,False,False,0,0.0,22.3,11.6,160,27.62,291224,128.0,34.0,,,22.405555555555555,168.57638888888889,16.961111111111112,31.493402777777774,0.5,,0.8,,6.0,202.45833333333331,22.04930555555556,1015.1277777777776,,2020,6,0.0,0.0,0.3000000000000284,0.2999999999999929,0,21.4,10.8,27.68,94.0,108.0,300725.0,476112.25,0
2020-06-09,조선비치호텔,1.0,26.0,0.0,False,False,0,0.0,22.3,11.6,160,27.62,291224,128.0,34.0,,,22.405555555555555,168.57638888888889,16.961111111111112,31.493402777777774,0.5,,0.8,,6.0,202.45833333333331,22.04930555555556,1015.1277777777776,,2020,6,0.0,0.0,0.3000000000000284,0.2999999999999929,0,21.4,10.8,27.68,94.0,108.0,300725.0,476112.25,0
2020-06-09,파라다이스호텔,1.0,1.0,0.75,False,False,0,0.0,22.3,11.6,160,27.62,291224,128.0,34.0,,,22.405555555555555,168.57638888888889,16.961111111111112,31.493402777777774,0.5,,0.8,,6.0,202.45833333333331,22.04930555555556,1015.1277777777776,,2020,6,0.0,0.0,0.3000000000000284,0.2999999999999929,0,21.4,10.8,27.68,94.0,108.0,300725.0,476112.25,0
2020-06-23,아쿠아리움,63.0,5.0,0.25,False,False,0,0.0,21.7,10.0,91,26.53,327488,148.0,36.0,,,26.369444444444444,174.875,19.35486111111111,31.375,0.5,,0.6,,4.2,124.15625,22.254166666666663,1010.2534722222222,,2020,6,0.0,0.0,0.0,35.7,0,20.8,10.2,27.82,112.0,107.0,336690.0,476112.25,0
2020-06-23,조선비치호텔,63.0,1.0,0.0,False,False,0,0.0,21.7,10.0,91,26.53,327488,148.0,36.0,,,26.369444444444444,174.875,19.35486111111111,31.375,0.5,,0.6,,4.2,124.15625,22.254166666666663,1010.2534722222222,,2020,6,0.0,0.0,0.0,35.7,0,20.8,10.2,27.82,112.0,107.0,336690.0,476112.25,0
2020-06-23,파라다이스호텔,31.0,316.0,0.75,False,True,1,0.0,21.7,10.0,91,26.53,327488,148.0,36.0,,,26.369444444444444,174.875,19.35486111111111,31.375,0.5,,0.6,,4.2,124.15625,22.254166666666663,1010.2534722222222,,2020,6,0.0,0.0,0.0,35.7,0,20.8,10.2,27.82,112.0,107.0,336690.0,476112.25,0
2020-07-09,아쿠아리움,20.0,180.0,0.25,False,True,1,9.4,21.9,18.5,58,21.46,348204,128.0,39.0,,,28.23090277777778,176.00694444444446,17.392013888888886,27.271875,0.7,,1.1,,8.3,57.09027777777778,21.07118055555556,1005.5965277777776,,2020,7,0.5,0.9000000000000569,5.700000000000029,13.399999999999999,0,23.3,9.9,22.41,89.0,98.0,358819.0,476112.25,0
2020-07-09,조선비치호텔,3255.0,388.0,0.0,True,True,1,9.4,21.9,18.5,58,21.46,348204,128.0,39.0,,,28.23090277777778,176.00694444444446,17.392013888888886,27.271875,0.7,,1.1,,8.3,57.09027777777778,21.07118055555556,1005.5965277777776,,2020,7,0.5,0.9000000000000569,5.700000000000029,13.399999999999999,0,23.3,9.9,22.41,89.0,98.0,358819.0,476112.25,0
2020-07-09,파라다이스호텔,3873.0,380.0,0.75,True,True,1,9.4,21.9,18.5,58,21.46,348204,128.0,39.0,,,28.23090277777778,176.00694444444446,17.392013888888886,27.271875,0.7,,1.1,,8.3,57.09027777777778,21.07118055555556,1005.5965277777776,,2020,7,0.5,0.9000000000000569,5.700000000000029,13.399999999999999,0,23.3,9.9,22.41,89.0,98.0,358819.0,476112.25,0
2020-07-11,아쿠아리움,19863.0,862.0,0.25,True,True,1,1.3,22.4,20.5,75,10.99,476893,121.0,52.0,,,22.542160278745644,196.74912891986065,17.809059233449478,25.24459930313589,1.3,,2.0,,10.3,124.83275261324042,20.890243902439025,1006.8209059233448,,2020,7,63.7,73.10000000000007,73.60000000000004,78.8,1,22.4,25.0,4.38,69.0,76.0,470204.0,476112.25,0
2020-07-11,조선비치호텔,5475.0,577.0,0.0,True,True,1,1.3,22.4,20.5,75,10.99,476893,121.0,52.0,,,22.542160278745644,196.74912891986065,17.809059233449478,25.24459930313589,1.3,,2.0,,10.3,124.83275261324042,20.890243902439025,1006.8209059233448,,2020,7,63.7,73.10000000000007,73.60000000000004,78.8,1,22.4,25.0,4.38,69.0,76.0,470204.0,476112.25,0
2020-07-11,파라다이스호텔,11199.0,1426.0,0.75,True,True,1,1.3,22.4,20.5,75,10.99,476893,121.0,52.0,,,22.542160278745644,196.74912891986065,17.809059233449478,25.24459930313589,1.3,,2.0,,10.3,124.83275261324042,20.890243902439025,1006.8209059233448,,2020,7,63.7,73.10000000000007,73.60000000000004,78.8,1,22.4,25.0,4.38,69.0,76.0,470204.0,476112.25,0
2020-07-17,아쿠아리움,1.0,1.0,0.25,False,False,0,0.0,20.5,16.6,45,27.75,451409,121.0,53.0,,,19.244055944055944,130.71678321678323,21.32937062937063,20.244405594405592,0.8,,1.2,,8.1,51.41258741258741,21.624825174825173,1009.3423076923078,,2020,7,0.3,5.400000000000056,8.900000000000043,154.9,0,20.1,16.2,25.03,68.0,50.0,458483.0,476112.25,0
2020-07-17,조선비치호텔,1.0,1.0,0.0,False,False,0,0.0,20.5,16.6,45,27.75,451409,121.0,53.0,,,19.244055944055944,130.71678321678323,21.32937062937063,20.244405594405592,0.8,,1.2,,8.1,51.41258741258741,21.624825174825173,1009.3423076923078,,2020,7,0.3,5.400000000000056,8.900000000000043,154.9,0,20.1,16.2,25.03,68.0,50.0,458483.0,476112.25,0
2020-07-17,파라다이스호텔,1.0,1.0,0.75,False,False,0,0.0,20.5,16.6,45,27.75,451409,121.0,53.0,,,19.244055944055944,130.71678321678323,21.32937062937063,20.244405594405592,0.8,,1.2,,8.1,51.41258741258741,21.624825174825173,1009.3423076923078,,2020,7,0.3,5.400000000000056,8.900000000000043,154.9,0,20.1,16.2,25.03,68.0,50.0,458483.0,476112.25,0
2020-07-21,아쿠아리움,135.0,1.0,0.25,False,False,0,16.5,24.6,14.2,223,19.74,462115,144.0,31.0,,,27.33205574912892,189.8397212543554,19.60452961672474,19.733449477351915,1.0,,1.6,,5.8,178.54703832752614,22.947038327526133,1011.3797909407664,,2020,7,7.6,12.900000000000055,15.800000000000043,16.1,0,24.6,30.2,12.46,113.0,105.0,447945.0,476112.25,0
2020-07-21,조선비치호텔,142.0,1.0,0.0,False,False,0,16.5,24.6,14.2,223,19.74,462115,144.0,31.0,,,27.33205574912892,189.8397212543554,19.60452961672474,19.733449477351915,1.0,,1.6,,5.8,178.54703832752614,22.947038327526133,1011.3797909407664,,2020,7,7.6,12.900000000000055,15.800000000000043,16.1,0,24.6,30.2,12.46,113.0,105.0,447945.0,476112.25,0
2020-07-21,파라다이스호텔,110.0,21.0,0.75,False,False,0,16.5,24.6,14.2,223,19.74,462115,144.0,31.0,,,27.33205574912892,189.8397212543554,19.60452961672474,19.733449477351915,1.0,,1.6,,5.8,178.54703832752614,22.947038327526133,1011.3797909407664,,2020,7,7.6,12.900000000000055,15.800000000000043,16.1,0,24.6,30.2,12.46,113.0,105.0,447945.0,476112.25,0
2020-08-04,아쿠아리움,1187.0,26.0,0.25,True,False,1,0.6,26.1,23.2,223,19.25,426194,131.0,25.0,,,26.705574912891983,179.31010452961672,17.44773519163763,29.686411149825783,0.9,,1.3,,7.0,226.3170731707317,23.721254355400696,1013.1940766550524,,2020,8,1.3,1.800000000000057,2.8000000000000282,14.5,0,26.1,26.3,16.84,106.0,101.0,430418.0,476112.25,0
2020-08-04,조선비치호텔,275.0,37.0,0.0,False,False,0,0.6,26.1,23.2,223,19.25,426194,131.0,25.0,,,26.705574912891983,179.31010452961672,17.44773519163763,29.686411149825783,0.9,,1.3,,7.0,226.3170731707317,23.721254355400696,1013.1940766550524,,2020,8,1.3,1.800000000000057,2.8000000000000282,14.5,0,26.1,26.3,16.84,106.0,101.0,430418.0,476112.25,0
2020-08-04,파라다이스호텔,86.0,10.0,0.75,False,False,0,0.6,26.1,23.2,223,19.25,426194,131.0,25.0,,,26.705574912891983,179.31010452961672,17.44773519163763,29.686411149825783,0.9,,1.3,,7.0,226.3170731707317,23.721254355400696,1013.1940766550524,,2020,8,1.3,1.800000000000057,2.8000000000000282,14.5,0,26.1,26.3,16.84,106.0,101.0,430418.0,476112.25,0
2020-08-14,아쿠아리움,490.0,21.0,0.25,False,False,0,0.5,27.2,24.7,227,21.23,457937,102.0,59.0,,,12.618055555555555,212.53472222222223,15.664236111111112,30.55069444444445,0.8,,1.3,,8.7,228.09375,23.48090277777778,1008.093402777778,,2020,8,0.0,2.8000000000000567,12.900000000000034,48.2,0,27.1,24.0,22.33,43.0,35.0,476373.0,476112.25,1
2020-08-14,조선비치호텔,535.0,42.0,0.0,True,False,1,0.5,27.2,24.7,227,21.23,457937,102.0,59.0,,,12.618055555555555,212.53472222222223,15.664236111111112,30.55069444444445,0.8,,1.3,,8.7,228.09375,23.48090277777778,1008.093402777778,,2020,8,0.0,2.8000000000000567,12.900000000000034,48.2,0,27.1,24.0,22.33,43.0,35.0,476373.0,476112.25,1
2020-08-14,파라다이스호텔,520.0,21.0,0.75,True,False,1,0.5,27.2,24.7,227,21.23,457937,102.0,59.0,,,12.618055555555555,212.53472222222223,15.664236111111112,30.55069444444445,0.8,,1.3,,8.7,228.09375,23.48090277777778,1008.093402777778,,2020,8,0.0,2.8000000000000567,12.900000000000034,48.2,0,27.1,24.0,22.33,43.0,35.0,476373.0,476112.25,1
2020-08-19,아쿠아리움,1.0,10.0,0.25,False,False,0,0.0,28.4,15.2,238,24.43,425772,147.0,20.0,,,31.16006944444445,169.43402777777777,17.836805555555557,30.225,0.3,,0.4,,7.1,180.31597222222223,24.37395833333333,1010.0128472222224,,2020,8,0.0,0.0,0.0,0.5,0,27.8,13.3,24.43,127.0,108.0,442595.0,476112.25,0
2020-08-19,조선비치호텔,31.0,1.0,0.0,False,False,0,0.0,28.4,15.2,238,24.43,425772,147.0,20.0,,,31.16006944444445,169.43402777777777,17.836805555555557,30.225,0.3,,0.4,,7.1,180.31597222222223,24.37395833333333,1010.0128472222224,,2020,8,0.0,0.0,0.0,0.5,0,27.8,13.3,24.43,127.0,108.0,442595.0,476112.25,0
2020-08-19,파라다이스호텔,1.0,1.0,0.75,False,False,0,0.0,28.4,15.2,238,24.43,425772,147.0,20.0,,,31.16006944444445,169.43402777777777,17.836805555555557,30.225,0.3,,0.4,,7.1,180.31597222222223,24.37395833333333,1010.0128472222224,,2020,8,0.0,0.0,0.0,0.5,0,27.8,13.3,24.43,127.0,108.0,442595.0,476112.25,0
2020-09-15,아쿠아리움,31.0,5.0,0.25,False,False,0,0.5,22.0,12.0,74,19.0,403854,139.0,43.0,,,11.586111111111112,155.21527777777777,23.22473867595819,21.85191637630662,0.8,,1.3,,5.4,150.16319444444446,23.039236111111112,,,2020,9,0.0,0.20000000000005685,11.200000000000028,19.9,0,21.3,16.3,17.82,96.0,71.0,424065.0,476112.25,0
2020-09-15,조선비치호텔,1.0,1.0,0.0,False,False,0,0.5,22.0,12.0,74,19.0,403854,139.0,43.0,,,11.586111111111112,155.21527777777777,23.22473867595819,21.85191637630662,0.8,,1.3,,5.4,150.16319444444446,23.039236111111112,,,2020,9,0.0,0.20000000000005685,11.200000000000028,19.9,0,21.3,16.3,17.82,96.0,71.0,424065.0,476112.25,0
2020-09-15,파라다이스호텔,10.0,16.0,0.75,False,False,0,0.5,22.0,12.0,74,19.0,403854,139.0,43.0,,,11.586111111111112,155.21527777777777,23.22473867595819,21.85191637630662,0.8,,1.3,,5.4,150.16319444444446,23.039236111111112,,,2020,9,0.0,0.20000000000005685,11.200000000000028,19.9,0,21.3,16.3,17.82,96.0,71.0,424065.0,476112.25,0
2021-05-25,부산아쿠아리움,10.0,5.0,0.25,False,False,0,0.0,18.1,30.4,267,24.29,341904,140.0,12.0,,,,,,,,,,,,,,,,2021,5,2.0,2.000000000000057,2.000000000000032,28.6,0,18.5,15.3,13.11,128.0,111.0,349820.0,457812.2,0
2021-05-25,조선비치호텔 옆 계단,1.0,1.0,0.0,False,False,0,0.0,18.1,30.4,267,24.29,341904,140.0,12.0,,,,,,,,,,,,,,,,2021,5,2.0,2.000000000000057,2.000000000000032,28.6,0,18.5,15.3,13.11,128.0,111.0,349820.0,457812.2,0
2021-05-25,파라다이스호텔 신관~구관,20.0,5.0,0.75,False,False,0,0.0,18.1,30.4,267,24.29,341904,140.0,12.0,,,,,,,,,,,,,,,,2021,5,2.0,2.000000000000057,2.000000000000032,28.6,0,18.5,15.3,13.11,128.0,111.0,349820.0,457812.2,0
2021-06-08,부산아쿠아리움,1.0,1.0,0.25,False,False,0,0.0,21.8,13.6,99,27.18,327097,117.0,26.0,,,,,,,,,,,,,,,,2021,6,0.0,0.0,0.0,13.9,0,21.3,17.8,27.5,91.0,77.0,339128.0,457812.2,0
2021-06-08,조선비치호텔 옆 계단,1.0,85.0,0.0,False,False,0,0.0,21.8,13.6,99,27.18,327097,117.0,26.0,,,,,,,,,,,,,,,,2021,6,0.0,0.0,0.0,13.9,0,21.3,17.8,27.5,91.0,77.0,339128.0,457812.2,0
2021-06-08,파라다이스호텔 신관~구관,175.0,16.0,0.75,False,False,0,0.0,21.8,13.6,99,27.18,327097,117.0,26.0,,,,,,,,,,,,,,,,2021,6,0.0,0.0,0.0,13.9,0,21.3,17.8,27.5,91.0,77.0,339128.0,457812.2,0
2021-06-22,부산아쿠아리움,1.0,1.0,0.25,False,False,0,0.5,19.9,18.8,54,24.16,381482,137.0,36.0,,,,,,,,,,,,,,,,2021,6,0.0,0.0,0.10000000000002798,3.4,0,22.6,20.2,26.11,101.0,84.0,404277.0,457812.2,0
2021-06-22,조선비치호텔 옆 계단,10.0,21.0,0.0,False,False,0,0.5,19.9,18.8,54,24.16,381482,137.0,36.0,,,,,,,,,,,,,,,,2021,6,0.0,0.0,0.10000000000002798,3.4,0,22.6,20.2,26.11,101.0,84.0,404277.0,457812.2,0
2021-06-22,파라다이스호텔 신관~구관,1.0,5.0,0.75,False,False,0,0.5,19.9,18.8,54,24.16,381482,137.0,36.0,,,,,,,,,,,,,,,,2021,6,0.0,0.0,0.10000000000002798,3.4,0,22.6,20.2,26.11,101.0,84.0,404277.0,457812.2,0
2021-07-15,부산아쿠아리움,20.0,1.0,0.25,False,False,0,3.3,26.6,11.8,237,21.7,443806,126.0,31.0,,,25.79143859649123,156.97122807017544,19.725525946704067,29.95182328190744,0.5,,0.7,,5.7,152.3579902302861,24.73105373342638,1015.009769713887,,2021,7,2.7,4.8000000000000576,6.800000000000022,8.2,0,26.5,17.2,21.75,95.0,97.0,456245.0,457812.2,0
2021-07-15,조선비치호텔 옆 계단,1.0,1.0,0.0,False,False,0,3.3,26.6,11.8,237,21.7,443806,126.0,31.0,,,25.79143859649123,156.97122807017544,19.725525946704067,29.95182328190744,0.5,,0.7,,5.7,152.3579902302861,24.73105373342638,1015.009769713887,,2021,7,2.7,4.8000000000000576,6.800000000000022,8.2,0,26.5,17.2,21.75,95.0,97.0,456245.0,457812.2,0
2021-07-15,파라다이스호텔 신관~구관,85.0,1.0,0.75,False,False,0,3.3,26.6,11.8,237,21.7,443806,126.0,31.0,,,25.79143859649123,156.97122807017544,19.725525946704067,29.95182328190744,0.5,,0.7,,5.7,152.3579902302861,24.73105373342638,1015.009769713887,,2021,7,2.7,4.8000000000000576,6.800000000000022,8.2,0,26.5,17.2,21.75,95.0,97.0,456245.0,457812.2,0
2021-07-22,부산아쿠아리움,1.0,1.0,0.25,False,False,0,0.0,26.3,23.6,45,23.12,388442,143.0,50.0,,,19.39206128133705,170.78203342618386,26.251114206128133,27.967896935933148,0.8,,1.3,,10.8,199.3816155988858,26.95800835654596,1011.2502089136492,,2021,7,0.0,0.30000000000005683,6.2000000000000215,18.700000000000003,0,26.3,24.6,22.26,93.0,83.0,389796.0,457812.2,0
2021-07-22,조선비치호텔 옆 계단,1.0,5.0,0.0,False,False,0,0.0,26.3,23.6,45,23.12,388442,143.0,50.0,,,19.39206128133705,170.78203342618386,26.251114206128133,27.967896935933148,0.8,,1.3,,10.8,199.3816155988858,26.95800835654596,1011.2502089136492,,2021,7,0.0,0.30000000000005683,6.2000000000000215,18.700000000000003,0,26.3,24.6,22.26,93.0,83.0,389796.0,457812.2,0
2021-07-22,파라다이스호텔 신관~구관,10.0,1.0,0.75,False,False,0,0.0,26.3,23.6,45,23.12,388442,143.0,50.0,,,19.39206128133705,170.78203342618386,26.251114206128133,27.967896935933148,0.8,,1.3,,10.8,199.3816155988858,26.95800835654596,1011.2502089136492,,2021,7,0.0,0.30000000000005683,6.2000000000000215,18.700000000000003,0,26.3,24.6,22.26,93.0,83.0,389796.0,457812.2,0
2021-07-29,부산아쿠아리움,97.0,26.0,0.25,False,False,0,0.0,26.7,11.9,97,24.86,339232,138.0,55.0,,,13.870891364902509,199.40041782729804,26.97110027855153,25.92089136490251,0.6,,1.1,,4.8,153.4144645340751,27.222253129346317,1002.7592489568846,,2021,7,0.4,0.40000000000005687,0.40000000000002134,0.5,0,26.4,17.1,21.36,83.0,92.0,375292.0,457812.2,0
2021-07-29,조선비치호텔 옆 계단,75.0,10.0,0.0,False,False,0,0.0,26.7,11.9,97,24.86,339232,138.0,55.0,,,13.870891364902509,199.40041782729804,26.97110027855153,25.92089136490251,0.6,,1.1,,4.8,153.4144645340751,27.222253129346317,1002.7592489568846,,2021,7,0.4,0.40000000000005687,0.40000000000002134,0.5,0,26.4,17.1,21.36,83.0,92.0,375292.0,457812.2,0
2021-07-29,파라다이스호텔 신관~구관,173.0,43.0,0.75,False,False,0,0.0,26.7,11.9,97,24.86,339232,138.0,55.0,,,13.870891364902509,199.40041782729804,26.97110027855153,25.92089136490251,0.6,,1.1,,4.8,153.4144645340751,27.222253129346317,1002.7592489568846,,2021,7,0.4,0.40000000000005687,0.40000000000002134,0.5,0,26.4,17.1,21.36,83.0,92.0,375292.0,457812.2,0
2021-08-03,부산아쿠아리움,10.0,1.0,0.25,False,False,0,0.4,27.2,17.0,206,21.53,323725,114.0,79.0,,,20.94136967155835,203.1006289308176,25.70286312849162,23.324650837988827,0.9,,1.5,,8.1,152.2239221140473,27.021557719054243,1008.1143254520166,,2021,8,2.3,20.800000000000058,23.400000000000023,23.400000000000002,1,27.8,14.8,21.79,35.0,33.0,346994.0,457812.2,0
2021-08-03,조선비치호텔 옆 계단,1.0,1.0,0.0,False,False,0,0.4,27.2,17.0,206,21.53,323725,114.0,79.0,,,20.94136967155835,203.1006289308176,25.70286312849162,23.324650837988827,0.9,,1.5,,8.1,152.2239221140473,27.021557719054243,1008.1143254520166,,2021,8,2.3,20.800000000000058,23.400000000000023,23.400000000000002,1,27.8,14.8,21.79,35.0,33.0,346994.0,457812.2,0
2021-08-03,파라다이스호텔 신관~구관,10.0,5.0,0.75,False,False,0,0.4,27.2,17.0,206,21.53,323725,114.0,79.0,,,20.94136967155835,203.1006289308176,25.70286312849162,23.324650837988827,0.9,,1.5,,8.1,152.2239221140473,27.021557719054243,1008.1143254520166,,2021,8,2.3,20.800000000000058,23.400000000000023,23.400000000000002,1,27.8,14.8,21.79,35.0,33.0,346994.0,457812.2,0
2021-08-10,부산아쿠아리움,10.0,1.0,0.25,False,False,0,7.6,24.8,16.5,76,17.27,361677,171.0,54.0,,,17.780640668523677,159.47214484679665,27.38636047320807,30.75434933890049,2.3,,3.1,,8.8,87.05632823365787,25.947705146036164,1009.0114742698192,,2021,8,18.1,59.00000000000006,63.90000000000002,63.9,1,25.8,22.2,18.32,117.0,106.0,402310.0,457812.2,0
2021-08-10,조선비치호텔 옆 계단,1.0,5.0,0.0,False,False,0,7.6,24.8,16.5,76,17.27,361677,171.0,54.0,,,17.780640668523677,159.47214484679665,27.38636047320807,30.75434933890049,2.3,,3.1,,8.8,87.05632823365787,25.947705146036164,1009.0114742698192,,2021,8,18.1,59.00000000000006,63.90000000000002,63.9,1,25.8,22.2,18.32,117.0,106.0,402310.0,457812.2,0
2021-08-10,파라다이스호텔 신관~구관,1.0,1.0,0.75,False,False,0,7.6,24.8,16.5,76,17.27,361677,171.0,54.0,,,17.780640668523677,159.47214484679665,27.38636047320807,30.75434933890049,2.3,,3.1,,8.8,87.05632823365787,25.947705146036164,1009.0114742698192,,2021,8,18.1,59.00000000000006,63.90000000000002,63.9,1,25.8,22.2,18.32,117.0,106.0,402310.0,457812.2,0
2021-08-31,부산아쿠아리움,95.0,1.0,0.25,False,False,0,9.4,24.5,11.9,66,16.69,434857,102.0,70.0,,,16.86673640167364,200.54253835425385,24.25641562064156,25.118828451882845,0.3,,0.5,,7.4,111.94367176634212,25.239151599443677,1014.8753129346314,,2021,8,1.7,3.1000000000000565,4.800000000000021,11.2,0,25.6,9.7,15.71,32.0,45.0,440513.0,457812.2,0
2021-08-31,조선비치호텔 옆 계단,97.0,5.0,0.0,False,False,0,9.4,24.5,11.9,66,16.69,434857,102.0,70.0,,,16.86673640167364,200.54253835425385,24.25641562064156,25.118828451882845,0.3,,0.5,,7.4,111.94367176634212,25.239151599443677,1014.8753129346314,,2021,8,1.7,3.1000000000000565,4.800000000000021,11.2,0,25.6,9.7,15.71,32.0,45.0,440513.0,457812.2,0
2021-08-31,파라다이스호텔 신관~구관,241.0,16.0,0.75,False,False,0,9.4,24.5,11.9,66,16.69,434857,102.0,70.0,,,16.86673640167364,200.54253835425385,24.25641562064156,25.118828451882845,0.3,,0.5,,7.4,111.94367176634212,25.239151599443677,1014.8753129346314,,2021,8,1.7,3.1000000000000565,4.800000000000021,11.2,0,25.6,9.7,15.71,32.0,45.0,440513.0,457812.2,0
2021-09-29,부산아쿠아리움,1.0,1.0,0.25,False,False,0,11.1,23.1,23.7,232,13.29,364603,111.0,83.0,,,11.170424495476688,158.30062630480168,23.70598469032707,,0.8,,1.2,,7.9,222.67107093184975,23.91279554937413,1009.1765646731571,,2021,9,3.7,4.200000000000057,4.2000000000000215,6.300000000000015,0,21.5,20.2,9.58,28.0,49.0,353529.0,457812.2,0
2021-09-29,조선비치호텔,1.0,1.0,0.0,False,False,0,11.1,23.1,23.7,232,13.29,364603,111.0,83.0,,,11.170424495476688,158.30062630480168,23.70598469032707,,0.8,,1.2,,7.9,222.67107093184975,23.91279554937413,1009.1765646731571,,2021,9,3.7,4.200000000000057,4.2000000000000215,6.300000000000015,0,21.5,20.2,9.58,28.0,49.0,353529.0,457812.2,0
2021-09-29,파라다이스호텔,1.0,1.0,0.75,False,False,0,11.1,23.1,23.7,232,13.29,364603,111.0,83.0,,,11.170424495476688,158.30062630480168,23.70598469032707,,0.8,,1.2,,7.9,222.67107093184975,23.91279554937413,1009.1765646731571,,2021,9,3.7,4.200000000000057,4.2000000000000215,6.300000000000015,0,21.5,20.2,9.58,28.0,49.0,353529.0,457812.2,0
2022-05-19,부산아쿠아리움,10.0,1.0,0.25,False,False,0,0.0,19.8,21.4,240,18.29,302456,130.0,17.0,,,22.6707423580786,157.8056768558952,15.077656477438138,,0.6,,1.1,,8.5,235.58369723435223,17.953493449781657,1017.7230713245996,,2022,5,0.0,0.0,0.0,0.0,0,19.7,22.3,27.02,113.0,120.0,314601.0,412083.2,0
2022-05-19,파라다이스호텔,10.0,10.0,0.75,False,False,0,0.0,19.8,21.4,240,18.29,302456,130.0,17.0,,,22.6707423580786,157.8056768558952,15.077656477438138,,0.6,,1.1,,8.5,235.58369723435223,17.953493449781657,1017.7230713245996,,2022,5,0.0,0.0,0.0,0.0,0,19.7,22.3,27.02,113.0,120.0,314601.0,412083.2,0
