date,distance_to_outfall,ecoli_max,any_exceed,precip_daily,temp_daily,wind_speed,wind_dir,precip_1d_lag,precip_2d_lag,precip_3d_lag,precip_5d_lag,precip_7d_lag,precip_2d_sum_lag,precip_3d_sum_lag,precip_5d_sum_lag,temp_1d_lag,wind_speed_1d_lag,wind_dir_1d_lag,month,is_weekend,year,meis_관측소명,meis_관측소코드,meis_관측일시,meis_풍향,meis_기압(hpa),meis_습도(%),meis_기온(℃),meis_수온(℃),meis_최대파고(m),meis_풍속(m/s),meis_위도,meis_경도,meis_관측소코드_3d_mean,meis_관측소코드_7d_mean,meis_관측소코드_5d_sum,meis_위도_3d_mean,meis_위도_7d_mean,meis_위도_5d_sum,meis_경도_3d_mean,meis_경도_7d_mean,meis_경도_5d_sum,wind_x_distance,cso_x_distance,storm_intensity,CSO_Flag_Rain,log_ecoli
2020-08-19,0.5,15.0,0,0.0,28.433333333333334,2.010418275,256.3333333333333,0.0,0.0,0.0,0.5,2.8000000000000003,0.0,0.0,0.5,27.78333333333333,1.95139045,227.29166666666666,8,0,2020,거제도,22104.0,2020-08-19,,1010.4,86.0,26.3,26.6,0.6,3.0,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,0.975695225,0.0,0.0,0,2.772588722239781
2020-09-15,0.5,32.0,0,0.5,22.054166666666664,2.3240759333333334,138.875,0.0,0.2,11.0,2.0,0.4,0.2,11.2,19.9,21.333333333333332,1.9375015500000001,183.41666666666666,9,0,2020,거제도,22104.0,2020-09-15,,1013.2,79.0,22.9,24.2,2.3,4.2,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,0.9687507750000001,5.6,26.029650453333332,0,3.4965075614664802
2021-06-08,0.5,157.0,0,0.0,21.787499999999998,2.371529675,159.20833333333334,0.0,0.0,0.0,11.9,0.0,0.0,0.0,13.9,21.275000000000002,3.1377339916666664,240.20833333333334,6,0,2021,거제도,22104.0,2021-06-08,,1015.9,89.0,20.5,20.3,0.7,4.0,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.5688669958333332,0.0,0.0,0,5.062595033026967
2021-07-15,0.5,21.0,0,3.3,26.641666666666666,1.8726866833333335,216.20833333333334,2.7,2.1,2.0,0.9,11.8,4.800000000000001,6.800000000000001,8.200000000000001,26.558333333333334,3.4525490583333336,225.25,7,0,2021,거제도,22104.0,2021-07-15,,1015.2,89.0,25.7,26.2,1.1,2.6,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.7262745291666668,3.4000000000000004,12.73426944666667,1,3.091042453358316
2021-07-22,0.5,10.0,0,0.0,26.304166666666664,5.297457941666667,44.0,0.0,0.30000000000000004,5.9,9.3,3.3,0.30000000000000004,6.2,18.700000000000003,26.291666666666668,5.479171050000001,39.333333333333336,7,0,2021,거제도,22104.0,2021-07-22,,1010.7,86.0,26.5,26.7,2.1,8.9,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,2.7395855250000003,3.1,32.84423923833334,0,2.3978952727983707
2021-07-29,0.5,10.0,0,0.0,26.695833333333336,1.8946774416666667,128.375,0.4,0.0,0.0,0.1,0.0,0.4,0.4,0.5,26.441666666666666,3.0821783916666665,42.875,7,0,2021,거제도,22104.0,2021-07-29,,1002.8,77.0,26.7,27.8,1.4,2.8,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.5410891958333333,0.2,0.7578709766666667,0,2.3978952727983707
2021-08-03,0.5,21.0,0,0.4,27.241666666666664,2.267362925,230.16666666666666,2.3000000000000003,18.5,2.6,0.0,0.0,20.8,23.400000000000002,23.400000000000002,27.787499999999998,2.418983416666667,208.875,8,0,2021,거제도,22104.0,2021-08-03,,1008.3,79.0,27.1,28.6,1.5,2.4,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.2094917083333334,11.700000000000001,53.056292445000004,0,3.091042453358316
2021-08-10,0.5,5.0,0,7.6000000000000005,24.858333333333334,2.54861315,95.70833333333333,18.1,40.9,4.9,0.0,0.4,59.0,63.9,63.9,25.858333333333334,3.2847248500000004,213.95833333333334,8,0,2021,거제도,22104.0,2021-08-10,,1008.9,80.0,26.3,27.3,4.7,5.3,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.6423624250000002,31.95,162.856380285,1,1.791759469228055
2021-08-31,0.5,26.0,0,9.4,24.541666666666668,2.14583505,63.875,1.6999999999999997,1.4000000000000001,1.7,5.1,51.5,3.0999999999999996,4.8,11.2,25.59166666666667,1.2384269166666668,136.66666666666666,8,0,2021,거제도,22104.0,2021-08-31,,1014.6,83.0,25.8,27.2,1.0,2.6,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,0.6192134583333334,2.4,10.30000824,1,3.295836866004329
2021-09-29,0.5,10.0,0,11.100000000000001,23.1125,2.6296317333333334,154.29166666666666,3.7,0.5,0.0,0.0,0.1,4.2,4.2,6.300000000000001,21.525000000000002,4.100697725000001,36.25,9,0,2021,거제도,22104.0,2021-09-29,,1009.0,92.0,25.1,24.7,-,3.3,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,2.0503488625000004,2.1,11.04445328,1,2.3978952727983707
2022-06-13,0.5,453.0,0,0.8,18.620833333333334,6.313662458333334,48.666666666666664,0.0,0.1,0.0,1.0,24.099999999999998,0.1,0.1,1.1,19.033333333333335,5.710652716666668,45.5,6,0,2022,거제도,22104.0,2022-06-13,,1009.5,86.0,20.6,20.6,3.7,10.5,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,2.855326358333334,0.05,0.6313662458333335,0,6.118097198041348
2022-06-29,0.5,155.0,0,4.8,24.037499999999998,7.293987316666667,219.54166666666666,0.8,16.5,2.5,32.0,0.0,17.3,19.8,55.1,24.391666666666666,7.961811925,215.875,6,0,2022,거제도,22104.0,2022-06-29,,1009.2,97.0,24.1,21.8,2.7,8.3,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,3.9809059625,9.9,144.42094887000002,1,5.049856007249537
2022-07-07,0.5,5.0,0,1.2000000000000002,26.870833333333334,3.4479194250000003,196.45833333333334,3.4,4.199999999999999,2.0,0.0,0.8999999999999999,7.6,9.6,10.7,25.791666666666668,1.68750135,125.54166666666667,7,0,2022,거제도,22104.0,2022-07-07,,1008.9,98.0,26.8,25.5,1.6,3.8,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,0.843750675,4.8,33.100026480000004,0,1.791759469228055
2022-07-20,0.5,0.0,0,0.7,26.233333333333334,2.3518537333333334,244.79166666666666,3.9,83.9,0.2,0.5,1.5,87.80000000000001,88.00000000000001,89.00000000000001,24.945833333333336,2.0069460500000003,148.16666666666666,7,0,2022,거제도,22104.0,2022-07-20,,1006.5,94.0,23.8,23.1,2.1,3.9,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.0034730250000001,44.00000000000001,206.96312853333336,0,0.0
2022-07-26,0.5,21.0,0,0.1,24.45,3.085650616666667,63.291666666666664,1.5,18.9,0.8,9.0,3.9,20.4,21.2,37.5,24.833333333333332,2.3171314833333336,143.5,7,0,2022,거제도,22104.0,2022-07-26,,1010.5,96.0,24.4,23.6,1.0,4.7,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.1585657416666668,10.6,65.41579307333333,0,3.091042453358316
2022-08-03,0.5,5.0,0,3.8,27.083333333333332,4.559031425000001,240.0,13.7,4.1,6.1,0.0,0.0,17.799999999999997,23.9,25.0,26.583333333333332,6.037041866666667,219.91666666666666,8,0,2022,거제도,22104.0,2022-08-03,,1011.6,99.0,26.5,25.3,1.4,4.9,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,3.0185209333333334,11.95,108.96085105750001,1,1.791759469228055
2022-08-09,0.5,10.0,0,0.0,27.650000000000002,5.796300933333334,229.29166666666666,0.0,0.6,3.9,4.1,13.7,0.6,4.5,10.9,28.474999999999998,5.717597166666668,231.29166666666666,8,0,2022,거제도,22104.0,2022-08-09,,1009.3,95.0,27.9,26.9,1.5,5.4,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,2.858798583333334,2.25,26.083354200000002,0,2.3978952727983707
2022-08-16,0.5,112.0,0,10.0,26.520833333333332,4.287040466666667,255.16666666666666,1.0,4.4,5.0,4.3,0.0,5.4,10.4,22.3,28.445833333333336,6.939820366666667,231.08333333333334,8,0,2022,거제도,22104.0,2022-08-16,,1005.3,98.0,25.0,23.9,3.2,4.8,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,3.4699101833333335,5.2,44.58522085333334,1,4.727387818712341
2022-08-30,0.5,5.0,0,7.6,22.9375,3.5428269083333337,34.291666666666664,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,23.229166666666668,3.5185213333333336,39.041666666666664,8,0,2022,거제도,22104.0,2022-08-30,,1010.2,92.0,26.5,26.7,1.6,6.2,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.7592606666666668,0.0,0.0,1,1.791759469228055
2022-09-26,0.5,31.0,0,0.9,20.008333333333333,2.6261595083333336,90.25,0.2,0.0,0.0,0.0,66.6,0.2,0.2,0.2,19.570833333333333,3.0810209833333335,43.625,9,0,2022,거제도,22104.0,2022-09-26,,1015.9,78.0,22.6,23.8,1.0,5.7,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.5405104916666668,0.1,0.5252319016666668,0,3.4657359027997265
2023-06-07,0.5,0.0,0,0.0,20.170833333333334,3.019678341666667,243.95833333333334,0.1,0.0,0.0,6.2,0.0,0.1,0.1,6.3,19.183333333333334,2.7152799500000007,220.5,6,0,2023,거제도,22104.0,2023-06-07,,1009.7,94.0,19.5,19.0,1.1,5.2,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.3576399750000003,0.05,0.3019678341666667,0,0.0
2023-07-04,0.5,77.0,0,15.5,22.983333333333334,2.203705466666667,108.79166666666667,0.9,0.0,4.2,5.8,9.7,0.9,5.1000000000000005,28.1,23.4375,2.3483815083333335,127.375,7,0,2023,거제도,22104.0,2023-07-04,,1003.4,99.0,23.5,22.8,1.8,1.6,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.1741907541666667,2.5500000000000003,11.238897880000001,1,4.356708826689592
2023-07-19,0.5,657.0,1,11.5,23.441666666666666,3.5324102333333336,95.83333333333333,59.1,5.7,40.8,19.7,100.4,64.8,105.6,132.39999999999998,24.233333333333334,3.4131971750000005,186.625,7,0,2023,거제도,22104.0,2023-07-19,,1007.8,98.0,23.2,22.3,2.4,4.4,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.7065985875000003,52.8,373.02252064,1,6.489204931325317
2023-07-27,0.5,31.0,0,0.0,27.129166666666666,1.3912048166666668,224.70833333333334,1.6,2.2,4.3,0.4,0.0,3.8000000000000003,8.1,18.199999999999996,26.070833333333336,2.1273165166666668,243.95833333333334,7,0,2023,거제도,22104.0,2023-07-27,,1014.9,93.0,27.8,26.9,1.7,2.1,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.0636582583333334,4.05,11.268759015,0,3.4657359027997265
2023-08-01,0.5,49.0,0,0.0,27.858333333333334,2.8171318833333334,49.583333333333336,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,28.070833333333336,1.5879642333333335,192.45833333333334,8,0,2023,거제도,22104.0,2023-08-01,,1010.7,91.0,29.4,28.4,1.4,5.6,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,0.7939821166666667,0.0,0.0,0,3.912023005428146
2023-08-08,0.5,10.0,0,0.0,27.8625,8.024311975000002,32.166666666666664,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,28.96666666666667,6.305560600000001,33.583333333333336,8,0,2023,거제도,22104.0,2023-08-08,,1000.6,91.0,29.0,28.4,4.2,12.3,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,3.1527803000000003,0.05,0.8024311975000002,0,2.3978952727983707
2023-08-16,0.5,282.0,0,0.30000000000000004,24.866666666666664,2.2199091833333333,75.58333333333333,0.0,0.0,0.0,1.6,26.8,0.0,0.0,3.2,25.96666666666667,4.9895873250000005,24.0,8,0,2023,거제도,22104.0,2023-08-16,,1004.7,89.0,27.2,27.0,2.3,4.0,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,2.4947936625000002,0.0,0.0,0,5.645446897643238
2023-08-23,0.5,21.0,0,3.5,27.508333333333336,3.116900641666667,186.41666666666666,3.4,0.0,5.4,38.699999999999996,0.30000000000000004,3.4,8.8,58.099999999999994,27.266666666666666,2.844909683333334,229.08333333333334,8,0,2023,거제도,22104.0,2023-08-23,,1006.6,88.0,29.8,28.6,1.9,5.4,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.422454841666667,4.4,27.428725646666674,1,3.091042453358316
2023-08-28,0.5,26.0,0,0.8,25.895833333333332,4.812503850000001,54.458333333333336,0.5,0.0,0.4,3.5,0.0,0.5,0.9,68.2,25.608333333333334,4.421299833333333,38.375,8,0,2023,거제도,22104.0,2023-08-28,,1007.8,92.0,28.4,28.2,2.6,8.3,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,2.2106499166666667,0.45,4.3312534650000005,0,3.295836866004329
2023-09-12,0.5,5.0,0,0.30000000000000004,24.745833333333334,1.4699085833333336,181.75,1.4000000000000001,0.0,0.0,0.6,0.0,1.4000000000000001,1.4000000000000001,2.1,24.195833333333336,2.4803260583333335,89.16666666666667,9,0,2023,거제도,22104.0,2023-09-12,,1010.9,86.0,27.9,27.2,0.6,1.5,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.2401630291666668,0.7000000000000001,2.0578720166666673,0,1.791759469228055
2024-06-03,0.5,5.0,0,0.7000000000000001,17.775000000000002,3.8993086750000003,51.083333333333336,1.8,0.0,0.2,0.0,6.7,1.8,2.0,2.2,18.254166666666666,2.5416687000000002,99.79166666666667,6,0,2024,거제도,22104.0,2024-06-03,,1011.9,78.0,18.4,19.9,1.8,6.0,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.2708343500000001,1.0,7.798617350000001,0,1.791759469228055
2024-07-03,0.5,253.0,0,2.9000000000000004,25.066666666666666,7.503478225000001,222.20833333333334,34.2,0.6000000000000001,42.0,2.1,0.0,34.800000000000004,76.80000000000001,154.0,23.570833333333336,4.092595866666667,192.875,7,0,2024,거제도,22104.0,2024-07-03,SW,1010.7,99.0,21.7,20.8,3.1,7.9,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,2.0462979333333333,38.400000000000006,576.2671276800002,0,5.537334267018537
2024-07-15,0.5,32.0,0,20.900000000000002,23.233333333333334,3.2824100333333335,53.0,30.3,0.7,0.1,31.0,0.4,31.0,31.1,62.400000000000006,23.15416666666667,2.844909683333334,111.70833333333333,7,0,2024,거제도,22104.0,2024-07-15,SSW,1012.6,98.0,21.8,21.3,2.2,5.5,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.422454841666667,15.55,102.08295203666668,1,3.4965075614664802
2024-07-29,0.5,48.0,0,0.0,28.116666666666664,5.2685227333333335,242.95833333333334,0.5,3.0,2.1,12.8,0.5,3.5,5.6,20.5,27.974999999999998,4.795142725000001,229.95833333333334,7,0,2024,거제도,22104.0,2024-07-29,SW,1010.4,-,24.9,24.8,1.8,6.7,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,2.3975713625000004,2.8,29.503727306666665,0,3.8918202981106265
2024-08-05,0.5,0.0,0,0.0,27.733333333333334,3.1574099333333336,55.25,0.8,4.300000000000001,0.0,0.0,0.0,5.1000000000000005,5.1000000000000005,5.1000000000000005,28.491666666666664,3.061345041666667,76.41666666666667,8,0,2024,거제도,22104.0,2024-08-05,,1008.5,-,28.0,28.2,1.4,4.8,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.5306725208333336,2.5500000000000003,16.102790660000004,0,0.0
2024-08-19,0.5,21.0,0,2.0,28.429166666666664,3.0937524750000005,81.54166666666667,0.0,0.4,0.1,0.7,0.0,0.4,0.5,3.7,27.233333333333334,3.7233826083333335,46.666666666666664,8,0,2024,거제도,22104.0,2024-08-19,,1008.8,-,28.7,29.7,1.6,5.5,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.8616913041666667,0.25,1.5468762375000003,0,3.091042453358316
2024-09-02,0.5,0.0,0,2.2,25.741666666666664,2.018520133333334,175.0,0.1,0.0,1.1,7.1000000000000005,0.2,0.1,1.2000000000000002,16.6,25.704166666666666,2.4282426833333335,156.29166666666666,9,0,2024,거제도,22104.0,2024-09-02,,1009.3,79.0,27.4,28.4,1.1,4.0,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.2141213416666667,0.6000000000000001,2.4222241600000007,0,0.0
2025-06-13,0.5,26.0,0,6.7,19.920833333333334,1.2060194833333335,143.33333333333334,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,21.383333333333336,1.8541681500000002,183.375,6,0,2025,거제도,22104.0,2025-06-13,,1013.8,97.0,19.2,19.8,0.6,2.6,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,0.9270840750000001,0.05,0.12060194833333336,1,3.295836866004329
2025-07-03,0.5,5.0,0,0.0,28.579166666666666,3.4131971750000005,235.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.554166666666664,3.0787061666666666,234.33333333333334,7,0,2025,거제도,22104.0,2025-07-03,,1010.9,95.0,23.3,23.2,0.8,6.0,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.5393530833333333,0.0,0.0,0,1.791759469228055
2025-07-16,0.5,42.0,0,3.7,24.787499999999998,3.549771358333334,205.95833333333334,2.5,43.8,28.1,0.0,0.0,46.3,74.4,74.4,23.558333333333334,3.2222248000000007,226.75,7,0,2025,거제도,22104.0,2025-07-16,,1005.2,91.0,24.3,23.8,1.7,4.3,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.6111124000000003,37.2,264.1029890600001,1,3.7612001156935624
2025-07-30,0.5,10.0,0,0.0,28.391666666666666,2.9039375083333336,52.625,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,28.645833333333332,2.429400091666667,61.75,7,0,2025,거제도,22104.0,2025-07-30,,1001.6,83.0,27.6,28.0,1.8,5.8,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.2147000458333335,0.0,0.0,0,2.3978952727983707
2025-08-13,0.5,38.0,0,1.9,26.641666666666666,3.2500026,231.16666666666666,34.6,37.9,72.5,0.7999999999999999,4.6,72.5,145.0,176.3,22.441666666666666,2.49305755,62.125,8,0,2025,거제도,22104.0,2025-08-13,,1015.1,94.0,26.9,27.6,1.9,3.5,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.246528775,72.5,471.250377,0,3.6635616461296463
2025-08-26,0.5,26.0,0,0.30000000000000004,28.441666666666666,4.65972595,227.79166666666666,0.30000000000000004,0.8,0.1,0.0,0.0,1.1,1.2000000000000002,1.9000000000000004,28.979166666666668,3.314817466666667,233.16666666666666,8,0,2025,거제도,22104.0,2025-08-26,,1010.3,93.0,26.2,26.5,1.2,5.1,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.6574087333333336,0.6000000000000001,5.591671140000002,0,3.295836866004329
2025-09-16,0.5,42.0,0,0.2,26.6375,3.0092616666666667,240.08333333333334,2.2,0.2,9.1,0.1,19.400000000000002,2.4000000000000004,11.5,12.1,25.679166666666664,1.3541677500000002,210.08333333333334,9,0,2025,거제도,22104.0,2025-09-16,,1013.5,90.0,27.0,27.8,1.5,4.0,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,0.6770838750000001,5.75,34.60650916666667,0,3.7612001156935624
