date,wind_speed_10m_max,wind_direction_10m_dominant
2017-03-20,5.6666712,66.58333333333333
2017-03-21,9.444452,222.41666666666666
2017-03-22,4.3611146000000005,242.875
2017-03-23,6.250005000000001,219.95833333333334
2017-03-24,5.972227,71.66666666666667
2017-03-25,5.138893,145.16666666666666
2017-03-26,3.1944470000000003,263.9166666666667
2017-03-27,5.7222268000000005,308.0
2017-03-28,6.4444496000000004,271.8333333333333
2017-03-29,3.1388914000000003,172.83333333333334
2017-03-30,5.7500046000000005,209.04166666666666
2017-03-31,7.111116800000001,42.041666666666664
2017-04-01,4.138892200000001,174.70833333333334
2017-04-02,5.361115400000001,247.16666666666666
2017-04-03,5.0277818000000005,297.4166666666667
2017-04-04,4.7777816,271.75
2017-04-05,9.027785000000002,200.79166666666666
2017-04-06,10.333341600000002,220.33333333333334
2017-04-07,6.5833386,161.20833333333334
2017-04-08,3.7777808000000004,240.625
2017-04-09,8.666673600000001,76.66666666666667
2017-04-10,9.638896600000002,55.75
2017-04-11,6.000004800000001,256.4166666666667
2017-04-12,7.916673,244.79166666666666
2017-04-13,5.166670800000001,268.4583333333333
2017-04-14,9.3888964,228.58333333333334
2017-04-15,6.2222272,236.58333333333334
2017-04-16,3.8055586000000003,255.58333333333334
2017-04-17,7.1944502,170.25
2017-04-18,7.4166726,247.45833333333334
2017-04-19,6.888894400000001,280.0
2017-04-20,3.6944474000000005,262.875
2017-04-21,4.750003800000001,219.29166666666666
2017-04-22,5.5277822,62.75
2017-04-23,3.5277806000000003,205.54166666666666
2017-04-24,4.277781200000001,226.04166666666666
2017-04-25,5.500004400000001,220.95833333333334
2017-04-26,3.6944474000000005,195.83333333333334
2017-04-27,5.9444492,297.8333333333333
2017-04-28,7.361117000000001,262.0833333333333
2017-04-29,6.250005000000001,262.125
2017-04-30,7.7222284000000005,240.25
2017-05-01,7.388894800000001,120.54166666666667
2017-05-02,6.555560800000001,60.416666666666664
2017-05-03,3.6666696,120.125
2017-05-04,4.8333372,91.79166666666667
2017-05-05,4.5000036,242.70833333333334
2017-05-06,5.1944486,273.4166666666667
2017-05-07,8.4444512,266.2916666666667
2017-05-08,4.888892800000001,256.5833333333333
2017-05-09,7.4722282,157.54166666666666
2017-05-10,5.0555596000000005,245.33333333333334
2017-05-11,5.861115800000001,235.375
2017-05-12,5.8055602,158.91666666666666
2017-05-13,6.4722274,242.04166666666666
2017-05-14,7.0833390000000005,263.5416666666667
2017-05-15,5.7500046000000005,286.7916666666667
2017-05-16,5.305559800000001,237.29166666666666
2017-05-17,3.1111136,148.66666666666666
2017-05-18,4.916670600000001,248.70833333333334
2017-05-19,5.9444492,268.625
2017-05-20,6.2222272,261.7916666666667
2017-05-21,4.1944478,236.20833333333334
2017-05-22,4.6944482,208.33333333333334
2017-05-23,4.6388926,188.20833333333334
2017-05-24,5.0555596000000005,156.29166666666666
2017-05-25,6.0833382,254.58333333333334
2017-05-26,6.750005400000001,179.5
2017-05-27,7.3333392,156.5
2017-05-28,6.305560600000001,227.58333333333334
2017-05-29,5.2222264,218.0
2017-05-30,3.7500030000000004,250.08333333333334
2017-05-31,5.6944490000000005,224.04166666666666
2017-06-01,5.361115400000001,234.79166666666666
2017-06-02,5.833338,116.83333333333333
2017-06-03,6.750005400000001,167.29166666666666
2017-06-04,5.916671400000001,208.29166666666666
2017-06-05,7.4722282,73.29166666666667
2017-06-06,5.305559800000001,89.0
2017-06-07,9.194451800000001,202.41666666666666
2017-06-08,5.305559800000001,289.4166666666667
2017-06-09,5.7222268000000005,264.6666666666667
2017-06-10,5.611115600000001,205.5
2017-06-11,6.416671800000001,54.666666666666664
2017-06-12,6.694449800000001,63.0
2017-06-13,4.5277814,82.29166666666667
2017-06-14,5.7222268000000005,242.45833333333334
2017-06-15,5.305559800000001,255.16666666666666
2017-06-16,6.5833386,56.791666666666664
2017-06-17,5.500004400000001,71.875
2017-06-18,4.583337,207.33333333333334
2017-06-19,5.444448800000001,174.83333333333334
2017-06-20,5.3333376,155.625
2017-06-21,5.7777824,164.45833333333334
2017-06-22,5.500004400000001,233.58333333333334
2017-06-23,3.3611138,175.75
2017-06-24,4.4166702,92.95833333333333
2017-06-25,4.0555588,88.58333333333333
2017-06-26,4.583337,96.375
2017-06-27,4.8333372,87.125
2017-06-28,3.5277806000000003,232.0
2017-06-29,3.8333364000000008,196.04166666666666
2017-06-30,5.8888936,212.41666666666666
2017-07-01,6.138893800000001,226.625
2017-07-02,6.138893800000001,221.5
2017-07-03,7.944450800000001,226.41666666666666
2017-07-04,5.416671000000001,224.0
2017-07-05,3.8888920000000002,137.625
2017-07-06,5.0555596000000005,220.95833333333334
2017-07-07,6.055560400000001,222.54166666666666
2017-07-08,4.888892800000001,213.41666666666666
2017-07-09,5.416671000000001,221.0
2017-07-10,9.027785000000002,208.45833333333334
2017-07-11,8.555562400000001,221.29166666666666
2017-07-12,4.916670600000001,261.4583333333333
2017-07-13,5.2500042,231.45833333333334
2017-07-14,4.666670400000001,231.25
2017-07-15,5.7500046000000005,218.83333333333334
2017-07-16,6.277782800000001,238.41666666666666
2017-07-17,5.416671000000001,248.54166666666666
2017-07-18,4.888892800000001,241.91666666666666
2017-07-19,5.166670800000001,256.6666666666667
2017-07-20,4.8333372,185.54166666666666
2017-07-21,4.6944482,235.95833333333334
2017-07-22,4.305559000000001,227.08333333333334
2017-07-23,4.166670000000001,206.875
2017-07-24,3.4166694000000004,237.79166666666666
2017-07-25,5.8888936,150.29166666666666
2017-07-26,7.305561400000001,52.0
2017-07-27,4.4166702,58.458333333333336
2017-07-28,3.4166694000000004,197.20833333333334
2017-07-29,5.861115800000001,65.0
2017-07-30,3.9166698,90.5
2017-07-31,3.611114,65.75
2017-08-01,4.8333372,61.166666666666664
2017-08-02,6.194449400000001,62.833333333333336
2017-08-03,5.8055602,58.208333333333336
2017-08-04,5.444448800000001,63.166666666666664
2017-08-05,5.305559800000001,63.208333333333336
2017-08-06,5.2500042,52.0
2017-08-07,3.9166698,235.54166666666666
2017-08-08,5.916671400000001,264.625
2017-08-09,3.5555584000000007,154.04166666666666
2017-08-10,4.027781,220.79166666666666
2017-08-11,3.2777804000000006,157.33333333333334
2017-08-12,6.7222276,56.0
2017-08-13,5.7777824,46.333333333333336
2017-08-14,7.027783400000001,72.58333333333333
2017-08-15,4.166670000000001,110.625
2017-08-16,2.7500022000000004,169.625
2017-08-17,3.0277802000000005,153.20833333333334
2017-08-18,2.3333352000000005,167.25
2017-08-19,3.2777804000000006,125.70833333333333
2017-08-20,4.3888924000000005,91.91666666666667
2017-08-21,7.250005800000001,196.25
2017-08-22,6.5833386,235.79166666666666
2017-08-23,6.7222276,243.66666666666666
2017-08-24,8.888896,235.125
2017-08-25,5.611115600000001,256.5
2017-08-26,4.3888924000000005,222.20833333333334
2017-08-27,4.305559000000001,134.0
2017-08-28,4.6944482,244.25
2017-08-29,5.7500046000000005,160.41666666666666
2017-08-30,4.1944478,234.0
2017-08-31,7.222228,167.125
2017-09-01,6.5000052,32.416666666666664
2017-09-02,6.666672,114.66666666666667
2017-09-03,6.138893800000001,122.95833333333333
2017-09-04,5.833338,70.95833333333333
2017-09-05,4.3888924000000005,44.833333333333336
2017-09-06,3.0000024000000005,248.54166666666666
2017-09-07,3.2500026,293.75
2017-09-08,3.3888916,277.8333333333333
2017-09-09,2.2777796,247.91666666666666
2017-09-10,4.0000032,157.20833333333334
2017-09-11,11.805565000000001,208.75
2017-09-12,4.166670000000001,261.125
2017-09-13,4.7777816,227.25
2017-09-14,6.277782800000001,38.833333333333336
2017-09-15,9.916674600000002,59.291666666666664
2017-09-16,8.2500066,50.708333333333336
2017-09-17,7.8888952,118.54166666666667
2017-09-18,4.4166702,262.4166666666667
2017-09-19,6.0833382,265.9583333333333
2017-09-20,5.3888932,267.0416666666667
2017-09-21,3.5277806000000003,170.25
2017-09-22,3.1111136,94.66666666666667
2017-09-23,2.7222244000000004,279.875
2017-09-24,3.611114,205.45833333333334
2017-09-25,5.0277818000000005,185.54166666666666
2017-09-26,4.611114800000001,61.916666666666664
2017-09-27,6.305560600000001,155.25
2017-09-28,4.583337,204.83333333333334
2017-09-29,4.5277814,273.5
2017-09-30,3.0555580000000004,285.7916666666667
2017-10-01,5.861115800000001,171.75
2017-10-02,10.527786200000001,190.0
2017-10-03,6.5000052,117.83333333333333
2017-10-04,7.027783400000001,54.916666666666664
2017-10-05,7.916673,78.29166666666667
2017-10-06,5.2500042,74.5
2017-10-07,5.444448800000001,120.16666666666667
2017-10-08,3.6944474000000005,146.29166666666666
2017-10-09,3.1388914000000003,257.0
2017-10-10,3.1388914000000003,218.33333333333334
2017-10-11,5.166670800000001,249.45833333333334
2017-10-12,4.805559400000001,254.66666666666666
2017-10-13,5.638893400000001,329.2083333333333
2017-10-14,6.7222276,168.58333333333334
2017-10-15,7.4722282,37.875
2017-10-16,6.305560600000001,76.95833333333333
2017-10-17,6.527783,88.58333333333333
2017-10-18,8.194451,47.0
2017-10-19,6.555560800000001,85.70833333333333
2017-10-20,6.861116600000001,137.16666666666666
2017-10-21,8.055562,80.16666666666667
2017-10-22,11.8888984,64.875
2017-10-23,6.750005400000001,180.45833333333334
2017-10-24,3.333336,122.875
2017-10-25,3.3888916,237.04166666666666
2017-10-26,3.0555580000000004,204.58333333333334
2017-10-27,4.277781200000001,136.75
2017-10-28,7.305561400000001,49.916666666666664
2017-10-29,8.777784800000001,247.08333333333334
2017-10-30,9.0555628,329.1666666666667
2017-10-31,4.277781200000001,306.0833333333333
2017-11-01,2.638891,293.25
2017-11-02,2.8611134000000003,296.5
2017-11-03,5.500004400000001,310.7083333333333
2017-11-04,6.3611162000000006,244.16666666666666
2017-11-05,4.4166702,311.4583333333333
2017-11-06,4.3888924000000005,289.0416666666667
2017-11-07,3.1111136,274.1666666666667
2017-11-08,4.805559400000001,304.125
2017-11-09,5.1944486,180.33333333333334
2017-11-10,7.500006000000001,206.125
2017-11-11,7.3333392,328.1666666666667
2017-11-12,3.5833362000000006,312.9166666666667
2017-11-13,4.4166702,301.75
2017-11-14,4.6944482,312.25
2017-11-15,6.5833386,299.875
2017-11-16,3.4166694000000004,287.25
2017-11-17,3.1111136,284.0833333333333
2017-11-18,10.9444532,328.6666666666667
2017-11-19,9.222229600000002,330.4166666666667
2017-11-20,5.0833374000000005,309.5416666666667
2017-11-21,4.5277814,292.125
2017-11-22,5.833338,296.7916666666667
2017-11-23,7.000005600000001,300.4166666666667
2017-11-24,8.055562,295.0416666666667
2017-11-25,4.750003800000001,183.45833333333334
2017-11-26,5.1111152,287.3333333333333
2017-11-27,3.9722254000000006,178.54166666666666
2017-11-28,3.6388918,262.1666666666667
2017-11-29,4.8333372,332.3333333333333
2017-11-30,7.9722286,328.375
2017-12-01,8.3611178,328.0833333333333
2017-12-02,2.7777800000000004,311.5416666666667
2017-12-03,2.2777796,320.9583333333333
2017-12-04,6.944450000000001,325.2083333333333
2017-12-05,7.4166726,299.75
2017-12-06,3.3888916,269.2916666666667
2017-12-07,5.138893,308.5833333333333
2017-12-08,8.027784200000001,321.2916666666667
2017-12-09,5.8055602,260.0
2017-12-10,5.638893400000001,216.625
2017-12-11,9.916674600000002,293.875
2017-12-12,5.972227,315.1666666666667
2017-12-13,7.111116800000001,321.5
2017-12-14,4.9722262,332.5833333333333
2017-12-15,4.111114400000001,330.9166666666667
2017-12-16,7.8333396,305.5
2017-12-17,8.277784400000002,314.7083333333333
2017-12-18,6.5833386,295.6666666666667
2017-12-19,5.8055602,314.375
2017-12-20,7.111116800000001,322.0416666666667
2017-12-21,3.8888920000000002,330.875
2017-12-22,3.5000028000000003,302.6666666666667
2017-12-23,3.0000024000000005,310.4166666666667
2017-12-24,8.916673800000002,230.70833333333334
2017-12-25,6.055560400000001,310.8333333333333
2017-12-26,6.6388942,299.5416666666667
2017-12-27,5.9444492,310.2083333333333
2017-12-28,8.3611178,329.4583333333333
2017-12-29,5.611115600000001,271.0416666666667
2017-12-30,2.9444468,306.2916666666667
2017-12-31,6.250005000000001,305.875
2018-01-01,6.250005000000001,324.4166666666667
2018-01-02,4.3888924000000005,309.5833333333333
2018-01-03,6.888894400000001,329.8333333333333
2018-01-04,6.5833386,273.5
2018-01-05,5.2222264,324.3333333333333
2018-01-06,6.694449800000001,326.7916666666667
2018-01-07,3.8055586000000003,251.625
2018-01-08,5.277782,288.2916666666667
2018-01-09,8.9722294,289.1666666666667
2018-01-10,7.4722282,300.7916666666667
2018-01-11,8.222228800000002,301.6666666666667
2018-01-12,6.944450000000001,313.2916666666667
2018-01-13,5.2500042,265.5833333333333
2018-01-14,3.1111136,225.25
2018-01-15,4.305559000000001,267.7916666666667
2018-01-16,4.916670600000001,244.08333333333334
2018-01-17,4.666670400000001,256.7083333333333
2018-01-18,3.333336,332.8333333333333
2018-01-19,5.2222264,326.9166666666667
2018-01-20,4.611114800000001,336.75
2018-01-21,4.666670400000001,195.16666666666666
2018-01-22,6.9166722,248.58333333333334
2018-01-23,7.4166726,301.7916666666667
2018-01-24,7.555561600000001,315.6666666666667
2018-01-25,8.9444516,323.625
2018-01-26,7.583339400000001,325.2916666666667
2018-01-27,5.361115400000001,318.2916666666667
2018-01-28,5.5277822,317.1666666666667
2018-01-29,6.305560600000001,312.9583333333333
2018-01-30,7.638895000000001,318.6666666666667
2018-01-31,3.4722250000000003,304.5416666666667
2018-02-01,3.7222252000000005,336.625
2018-02-02,4.250003400000001,325.2083333333333
2018-02-03,7.2777836,311.5833333333333
2018-02-04,8.333340000000002,304.9583333333333
2018-02-05,9.361118600000001,302.2916666666667
2018-02-06,7.9722286,305.4166666666667
2018-02-07,6.2222272,289.1666666666667
2018-02-08,3.4166694000000004,271.5
2018-02-09,4.138892200000001,225.95833333333334
2018-02-10,6.555560800000001,297.6666666666667
2018-02-11,8.6944514,292.125
2018-02-12,6.138893800000001,291.8333333333333
2018-02-13,5.972227,268.0
2018-02-14,9.222229600000002,253.91666666666666
2018-02-15,5.0833374000000005,220.0
2018-02-16,3.8888920000000002,315.5833333333333
2018-02-17,5.833338,319.4583333333333
2018-02-18,5.555560000000001,241.83333333333334
2018-02-19,4.111114400000001,234.66666666666666
2018-02-20,4.2222256,323.2083333333333
2018-02-21,7.4722282,304.0833333333333
2018-02-22,5.0277818000000005,311.875
2018-02-23,5.8888936,265.5416666666667
2018-02-24,5.138893,206.79166666666666
2018-02-25,4.0833366,97.5
2018-02-26,5.2222264,183.16666666666666
2018-02-27,4.666670400000001,221.29166666666666
2018-02-28,9.6944522,98.0
2018-03-01,9.638896600000002,289.6666666666667
2018-03-02,5.444448800000001,270.25
2018-03-03,2.6111132,253.0
2018-03-04,4.916670600000001,209.79166666666666
2018-03-05,9.166674,44.958333333333336
2018-03-06,6.972227800000001,66.375
2018-03-07,8.4444512,54.458333333333336
2018-03-08,7.388894800000001,219.08333333333334
2018-03-09,5.000004000000001,163.20833333333334
2018-03-10,4.4722258,166.04166666666666
2018-03-11,6.2222272,292.7916666666667
2018-03-12,4.7777816,269.625
2018-03-13,5.8888936,242.875
2018-03-14,4.7777816,233.95833333333334
2018-03-15,7.944450800000001,231.33333333333334
2018-03-16,9.305563000000001,38.666666666666664
2018-03-17,4.750003800000001,87.41666666666667
2018-03-18,2.4722242000000003,203.91666666666666
2018-03-19,12.361121,54.5
2018-03-20,12.388898800000002,44.958333333333336
2018-03-21,9.0000072,228.125
2018-03-22,5.277782,300.4166666666667
2018-03-23,4.9722262,289.125
2018-03-24,4.8333372,288.5
2018-03-25,4.916670600000001,285.9583333333333
2018-03-26,4.027781,279.6666666666667
2018-03-27,4.9722262,279.7916666666667
2018-03-28,5.6944490000000005,259.7083333333333
2018-03-29,5.916671400000001,187.875
2018-03-30,7.4722282,57.208333333333336
2018-03-31,3.333336,126.125
2018-04-01,5.277782,250.04166666666666
2018-04-02,4.750003800000001,240.75
2018-04-03,4.6944482,241.625
2018-04-04,7.555561600000001,117.91666666666667
2018-04-05,7.388894800000001,65.5
2018-04-06,7.305561400000001,248.45833333333334
2018-04-07,9.8055634,289.4583333333333
2018-04-08,8.2500066,255.41666666666666
2018-04-09,6.805561000000001,263.2916666666667
2018-04-10,9.166674,193.66666666666666
2018-04-11,9.1111184,253.125
2018-04-12,5.7777824,295.375
2018-04-13,7.805561800000001,120.20833333333333
2018-04-14,7.9722286,163.95833333333334
2018-04-15,6.9166722,293.4166666666667
2018-04-16,7.1388946,165.625
2018-04-17,4.7777816,90.04166666666667
2018-04-18,5.305559800000001,274.5416666666667
2018-04-19,5.1111152,263.7916666666667
2018-04-20,3.1111136,244.41666666666666
2018-04-21,4.250003400000001,256.375
2018-04-22,6.750005400000001,142.16666666666666
2018-04-23,8.194451,51.791666666666664
2018-04-24,8.3611178,30.041666666666668
2018-04-25,3.9166698,181.66666666666666
2018-04-26,3.1666692000000003,265.7083333333333
2018-04-27,5.2500042,234.66666666666666
2018-04-28,4.722226,223.58333333333334
2018-04-29,5.8055602,248.875
2018-04-30,6.1666716,248.16666666666666
2018-05-01,3.2500026,130.54166666666666
2018-05-02,7.2777836,114.16666666666667
2018-05-03,9.833341200000001,272.0833333333333
2018-05-04,8.2500066,253.70833333333334
2018-05-05,7.111116800000001,235.04166666666666
2018-05-06,7.444450400000001,207.875
2018-05-07,5.8888936,51.291666666666664
2018-05-08,8.916673800000002,40.875
2018-05-09,6.888894400000001,43.75
2018-05-10,4.916670600000001,204.125
2018-05-11,4.861115000000001,250.54166666666666
2018-05-12,5.277782,218.45833333333334
2018-05-13,7.8888952,255.25
2018-05-14,4.5555592,271.0833333333333
2018-05-15,4.3333368000000005,240.41666666666666
2018-05-16,6.611116400000001,209.20833333333334
2018-05-17,7.000005600000001,207.91666666666666
2018-05-18,7.4166726,155.5
2018-05-19,9.3888964,47.208333333333336
2018-05-20,9.5555632,53.458333333333336
2018-05-21,7.1388946,50.166666666666664
2018-05-22,3.9444476,78.04166666666667
2018-05-23,4.861115000000001,92.375
2018-05-24,4.9722262,279.7916666666667
2018-05-25,3.8888920000000002,269.7083333333333
2018-05-26,3.8888920000000002,198.20833333333334
2018-05-27,2.9444468,203.125
2018-05-28,2.7222244000000004,177.83333333333334
2018-05-29,3.4722250000000003,136.66666666666666
2018-05-30,6.5000052,234.25
2018-05-31,5.6944490000000005,224.58333333333334
2018-06-01,3.9722254000000006,236.125
2018-06-02,4.277781200000001,270.9583333333333
2018-06-03,4.4722258,222.08333333333334
2018-06-04,4.750003800000001,231.08333333333334
2018-06-05,3.1111136,141.16666666666666
2018-06-06,3.8611142000000003,249.16666666666666
2018-06-07,5.277782,252.625
2018-06-08,4.5277814,211.04166666666666
2018-06-09,8.611118000000001,53.875
2018-06-10,8.3611178,49.75
2018-06-11,6.0833382,50.75
2018-06-12,3.9722254000000006,74.08333333333333
2018-06-13,5.4722266,70.54166666666667
2018-06-14,7.527783800000001,63.416666666666664
2018-06-15,8.1111176,47.833333333333336
2018-06-16,7.1388946,54.125
2018-06-17,4.944448400000001,57.666666666666664
2018-06-18,3.611114,98.25
2018-06-19,3.7500030000000004,231.625
2018-06-20,4.916670600000001,249.91666666666666
2018-06-21,5.638893400000001,275.5
2018-06-22,3.1111136,241.91666666666666
2018-06-23,4.4166702,231.45833333333334
2018-06-24,6.0277826,257.0833333333333
2018-06-25,4.2222256,235.66666666666666
2018-06-26,8.333340000000002,198.91666666666666
2018-06-27,9.194451800000001,224.58333333333334
2018-06-28,11.6111204,215.79166666666666
2018-06-29,4.944448400000001,201.45833333333334
2018-06-30,6.7777832,183.25
2018-07-01,4.5277814,134.375
2018-07-02,4.5000036,129.125
2018-07-03,10.694453000000001,70.58333333333333
2018-07-04,6.277782800000001,230.29166666666666
2018-07-05,5.2500042,74.5
2018-07-06,7.2777836,46.75
2018-07-07,8.4166734,36.791666666666664
2018-07-08,6.555560800000001,43.375
2018-07-09,5.638893400000001,55.083333333333336
2018-07-10,3.6666696,77.20833333333333
2018-07-11,2.8611134000000003,152.25
2018-07-12,4.1944478,253.25
2018-07-13,4.1944478,247.70833333333334
2018-07-14,3.9722254000000006,253.0
2018-07-15,4.3888924000000005,253.0
2018-07-16,3.8333364000000008,238.91666666666666
2018-07-17,4.444448,247.79166666666666
2018-07-18,4.138892200000001,255.33333333333334
2018-07-19,3.5000028000000003,248.45833333333334
2018-07-20,2.6944466,210.125
2018-07-21,3.6388918,122.16666666666667
2018-07-22,3.1944470000000003,172.04166666666666
2018-07-23,4.0000032,243.29166666666666
2018-07-24,3.8333364000000008,243.66666666666666
2018-07-25,5.277782,253.16666666666666
2018-07-26,3.0277802000000005,250.83333333333334
2018-07-27,2.8611134000000003,129.41666666666666
2018-07-28,5.583337800000001,110.0
2018-07-29,7.2777836,132.95833333333334
2018-07-30,6.9166722,50.5
2018-07-31,6.4444496000000004,45.0
2018-08-01,4.916670600000001,57.708333333333336
2018-08-02,5.8055602,69.54166666666667
2018-08-03,4.8333372,155.5
2018-08-04,6.0277826,252.875
2018-08-05,5.583337800000001,252.41666666666666
2018-08-06,4.5555592,141.875
2018-08-07,5.7777824,62.083333333333336
2018-08-08,4.3333368000000005,66.04166666666667
2018-08-09,3.7777808000000004,84.08333333333333
2018-08-10,4.722226,71.5
2018-08-11,6.833338800000001,52.875
2018-08-12,5.1111152,65.83333333333333
2018-08-13,3.3055582000000006,183.875
2018-08-14,4.7777816,131.08333333333334
2018-08-15,7.0833390000000005,93.41666666666667
2018-08-16,7.916673,140.41666666666666
2018-08-17,8.722229200000001,59.625
2018-08-18,5.8888936,59.75
2018-08-19,3.3888916,163.125
2018-08-20,3.4166694000000004,184.95833333333334
2018-08-21,3.1111136,152.83333333333334
2018-08-22,9.888896800000001,89.45833333333333
2018-08-23,9.6944522,96.83333333333333
2018-08-24,13.194455000000001,212.79166666666666
2018-08-25,4.611114800000001,260.875
2018-08-26,6.6388942,221.70833333333334
2018-08-27,6.0833382,222.91666666666666
2018-08-28,4.250003400000001,230.83333333333334
2018-08-29,6.000004800000001,222.0
2018-08-30,6.4722274,231.08333333333334
2018-08-31,6.000004800000001,237.08333333333334
2018-09-01,6.3888940000000005,68.70833333333333
2018-09-02,5.611115600000001,51.375
2018-09-03,8.1111176,157.45833333333334
2018-09-04,5.611115600000001,247.75
2018-09-05,7.583339400000001,266.8333333333333
2018-09-06,3.5555584000000007,269.0833333333333
2018-09-07,6.1666716,239.5
2018-09-08,3.8888920000000002,246.91666666666666
2018-09-09,4.888892800000001,73.16666666666667
2018-09-10,7.305561400000001,83.08333333333333
2018-09-11,8.472229,51.041666666666664
2018-09-12,5.277782,78.91666666666667
2018-09-13,5.8055602,41.125
2018-09-14,6.416671800000001,50.833333333333336
2018-09-15,5.611115600000001,66.08333333333333
2018-09-16,3.9444476,235.29166666666666
2018-09-17,3.8333364000000008,272.0416666666667
2018-09-18,3.5833362000000006,105.625
2018-09-19,3.5000028000000003,60.458333333333336
2018-09-20,6.250005000000001,68.20833333333333
2018-09-21,5.166670800000001,92.41666666666667
2018-09-22,4.166670000000001,287.6666666666667
2018-09-23,4.0833366,264.25
2018-09-24,5.1944486,334.9583333333333
2018-09-25,6.666672,172.625
2018-09-26,7.805561800000001,62.541666666666664
2018-09-27,6.750005400000001,69.08333333333333
2018-09-28,5.7500046000000005,46.333333333333336
2018-09-29,4.611114800000001,40.791666666666664
2018-09-30,7.250005800000001,216.5
2018-10-01,7.250005800000001,278.2916666666667
2018-10-02,3.3055582000000006,274.8333333333333
2018-10-03,3.1944470000000003,242.125
2018-10-04,8.222228800000002,67.08333333333333
2018-10-05,10.833342000000002,47.333333333333336
2018-10-06,20.7777944,194.95833333333334
2018-10-07,3.2222248000000002,287.125
2018-10-08,5.638893400000001,196.70833333333334
2018-10-09,4.6944482,66.41666666666667
2018-10-10,6.527783,314.375
2018-10-11,7.0833390000000005,327.1666666666667
2018-10-12,4.611114800000001,245.20833333333334
2018-10-13,5.2222264,189.5
2018-10-14,3.1666692000000003,257.4583333333333
2018-10-15,4.3888924000000005,243.33333333333334
2018-10-16,3.2777804000000006,317.8333333333333
2018-10-17,2.5555576,251.45833333333334
2018-10-18,4.166670000000001,278.25
2018-10-19,5.4722266,206.375
2018-10-20,3.2222248000000002,207.875
2018-10-21,2.638891,202.58333333333334
2018-10-22,3.9444476,202.91666666666666
2018-10-23,4.027781,271.4166666666667
2018-10-24,4.1944478,246.125
2018-10-25,3.3055582000000006,193.95833333333334
2018-10-26,4.3611146000000005,167.83333333333334
2018-10-27,6.0277826,284.4583333333333
2018-10-28,7.7500062000000005,268.7916666666667
2018-10-29,7.805561800000001,284.9583333333333
2018-10-30,5.555560000000001,312.25
2018-10-31,4.7777816,292.5833333333333
2018-11-01,5.1111152,294.5
2018-11-02,3.611114,280.25
2018-11-03,3.0277802000000005,256.25
2018-11-04,3.1388914000000003,284.7916666666667
2018-11-05,2.8333356,180.33333333333334
2018-11-06,3.8888920000000002,130.33333333333334
2018-11-07,4.2222256,37.875
2018-11-08,9.2500074,121.0
2018-11-09,7.500006000000001,281.125
2018-11-10,3.7500030000000004,297.6666666666667
2018-11-11,2.6111132,284.75
2018-11-12,5.3333376,187.66666666666666
2018-11-13,5.6944490000000005,41.083333333333336
2018-11-14,4.750003800000001,72.125
2018-11-15,3.2500026,195.41666666666666
2018-11-16,3.8888920000000002,340.75
2018-11-17,5.0833374000000005,307.5416666666667
2018-11-18,4.805559400000001,331.5833333333333
2018-11-19,4.6944482,335.8333333333333
2018-11-20,5.2222264,311.7916666666667
2018-11-21,3.5000028000000003,325.75
2018-11-22,8.9444516,330.7083333333333
2018-11-23,6.1666716,292.4583333333333
2018-11-24,4.5555592,236.875
2018-11-25,3.2222248000000002,302.875
2018-11-26,2.6666688,276.9583333333333
2018-11-27,3.1111136,333.75
2018-11-28,5.416671000000001,199.41666666666666
2018-11-29,2.8333356,281.875
2018-11-30,3.5000028000000003,311.0833333333333
2018-12-01,3.9722254000000006,181.83333333333334
2018-12-02,4.5000036,59.833333333333336
2018-12-03,5.861115800000001,169.16666666666666
2018-12-04,7.388894800000001,313.25
2018-12-05,6.944450000000001,243.875
2018-12-06,6.000004800000001,327.2916666666667
2018-12-07,7.861117400000001,322.9583333333333
2018-12-08,4.9722262,320.875
2018-12-09,7.7500062000000005,330.4166666666667
2018-12-10,4.027781,220.91666666666666
2018-12-11,5.583337800000001,271.375
2018-12-12,8.138895400000001,329.625
2018-12-13,5.916671400000001,309.9583333333333
2018-12-14,7.555561600000001,332.75
2018-12-15,4.6388926,320.2916666666667
2018-12-16,5.0277818000000005,337.7083333333333
2018-12-17,6.666672,307.9166666666667
2018-12-18,5.361115400000001,284.3333333333333
2018-12-19,5.166670800000001,259.3333333333333
2018-12-20,2.6111132,161.5
2018-12-21,3.1111136,117.66666666666667
2018-12-22,4.250003400000001,251.70833333333334
2018-12-23,7.027783400000001,327.0833333333333
2018-12-24,7.4722282,328.2916666666667
2018-12-25,3.8611142000000003,326.625
2018-12-26,6.2222272,330.2083333333333
2018-12-27,8.6944514,323.0
2018-12-28,8.333340000000002,323.375
2018-12-29,9.8055634,322.25
2018-12-30,8.472229,291.2916666666667
2018-12-31,4.111114400000001,328.0416666666667
2019-01-01,7.388894800000001,311.7916666666667
2019-01-02,7.4166726,317.9583333333333
2019-01-03,7.250005800000001,329.5416666666667
2019-01-04,4.111114400000001,315.2916666666667
2019-01-05,6.944450000000001,328.2083333333333
2019-01-06,4.8333372,324.7083333333333
2019-01-07,6.277782800000001,328.4583333333333
2019-01-08,6.5833386,323.7083333333333
2019-01-09,6.9166722,287.5833333333333
2019-01-10,4.805559400000001,317.2916666666667
2019-01-11,8.2500066,202.75
2019-01-12,4.3333368000000005,335.9166666666667
2019-01-13,4.5555592,329.4166666666667
2019-01-14,3.8333364000000008,319.25
