date,ecoli_max,enterococcus_max,any_exceed,distance_to_outfall,precip_daily,temp_daily,wind_speed,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,precip_5d_sum_lag,temp_1d_lag,month,year,is_weekend,CSO_Flag_Rain,dry_days_count,관측소코드_x,기압(hPa)_x,습도(%)_x,기온(℃)_x,수온(℃)_x,최대파고(m)_x,풍속(m/s)_x,위도_x,경도_x,gijang_관측소코드_1d_lag,gijang_관측소코드_3d_mean,gijang_관측소코드_7d_mean,gijang_기압(hPa)_1d_lag,gijang_기압(hPa)_3d_mean,gijang_기압(hPa)_7d_mean,gijang_습도(%)_1d_lag,gijang_습도(%)_3d_mean,gijang_습도(%)_7d_mean,gijang_기온(℃)_1d_lag,gijang_기온(℃)_3d_mean,gijang_기온(℃)_7d_mean,gijang_수온(℃)_1d_lag,gijang_수온(℃)_3d_mean,gijang_수온(℃)_7d_mean,gijang_최대파고(m)_1d_lag,gijang_최대파고(m)_3d_mean,gijang_최대파고(m)_7d_mean,gijang_풍속(m/s)_1d_lag,gijang_풍속(m/s)_3d_mean,gijang_풍속(m/s)_7d_mean,gijang_위도_1d_lag,gijang_위도_3d_mean,gijang_위도_7d_mean,gijang_경도_1d_lag,gijang_경도_3d_mean,gijang_경도_7d_mean,관측소코드_y,기압(hPa)_y,습도(%)_y,기온(℃)_y,수온(℃)_y,최대파고(m)_y,풍속(m/s)_y,위도_y,경도_y,meis_관측소코드_1d_lag,meis_관측소코드_3d_mean,meis_관측소코드_7d_mean,meis_기압(hPa)_1d_lag,meis_기압(hPa)_3d_mean,meis_기압(hPa)_7d_mean,meis_습도(%)_1d_lag,meis_습도(%)_3d_mean,meis_습도(%)_7d_mean,meis_기온(℃)_1d_lag,meis_기온(℃)_3d_mean,meis_기온(℃)_7d_mean,meis_수온(℃)_1d_lag,meis_수온(℃)_3d_mean,meis_수온(℃)_7d_mean,meis_최대파고(m)_1d_lag,meis_최대파고(m)_3d_mean,meis_최대파고(m)_7d_mean,meis_풍속(m/s)_1d_lag,meis_풍속(m/s)_3d_mean,meis_풍속(m/s)_7d_mean,meis_위도_1d_lag,meis_위도_3d_mean,meis_위도_7d_mean,meis_경도_1d_lag,meis_경도_3d_mean,meis_경도_7d_mean,gijang_discharge_m3_day,gijang_discharge_1d_lag,gijang_discharge_3d_mean,tide_range,tide_range_1d_lag,avg_water_temp,avg_water_temp_1d_lag,wind_sin,wind_cos,wind_sin_1d_lag,wind_cos_1d_lag,log_ecoli
2018-08-09,0.0,74.0,0,0.5,1.5,27.254166666666666,9.016666666666667,0.0,0.30000000000000004,2.7,2.9000000000000004,26.629166666666666,8,2018,0,0,0,22106.0,1004.9,75.0,27.6,28.8,1.7,3.3,36.35,129.7833,22106.0,22106.0,22106.0,1007.3,1007.5666666666667,1006.8142857142857,71.0,77.33333333333333,81.71428571428571,27.2,27.733333333333334,28.485714285714288,28.5,28.233333333333334,28.24285714285714,1.7,2.233333333333335,1.6857142857142857,2.9,4.066666666666673,4.314285714285714,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1004.5,77.0,28.8,28.5,1.6,4.3,35.3453,129.8414,22189.0,22189.0,22189.0,1006.7,1006.8666666666664,1006.7857142857143,74.0,80.33333333333333,85.28571428571429,28.5,29.166666666666668,29.542857142857144,28.6,28.700000000000003,28.45714285714286,1.5,2.033333333333335,1.7285714285714289,4.6,4.966666666666665,5.271428571428571,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,25622,25942.0,26401.666666666668,100.0,77.0,27.1,27.3,0.9952273999818312,-0.09758289975914933,0.7727335734973511,0.6347305132022676,0.0
2018-08-22,10.0,86.0,0,0.5,0.30000000000000004,28.625,18.608333333333334,0.0,0.0,0.0,0.0,26.65416666666667,8,2018,0,0,0,22106.0,1006.3,86.0,28.4,27.4,1.2,3.9,36.35,129.7833,22106.0,22106.0,22106.0,1003.9,1007.5666666666667,1009.3857142857142,83.0,76.33333333333333,73.28571428571429,27.5,26.566666666666663,26.557142857142857,26.8,26.933333333333337,26.82857142857143,1.6,1.833333333333335,3.5,8.1,4.93333333333334,6.042857142857143,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1005.1,83.0,30.4,27.9,2.0,5.9,35.3453,129.8414,22189.0,22189.0,22189.0,1004.4,1007.5666666666665,1008.8142857142858,85.0,79.66666666666667,77.71428571428571,29.6,28.3,28.1,27.6,27.400000000000002,27.342857142857145,1.5,1.5000000000000018,3.2,4.4,3.6666666666666643,6.357142857142857,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,25791,28145.0,26729.0,58.0,43.0,26.1,26.4,0.3826834323650898,0.9238795325112867,-0.5962248749656155,-0.8028174751911148,2.3978952727983707
2018-09-12,21.0,422.0,1,0.5,0.0,21.766666666666666,17.916666666666668,0.1,0.2,1.0,24.1,21.166666666666668,9,2018,0,0,1,22106.0,1018.4,81.0,22.4,21.7,3.1,5.8,36.35,129.7833,22106.0,22106.0,22106.0,1021.4,1019.2000000000002,1011.5,65.0,66.66666666666667,69.0,22.0,22.3,23.314285714285713,21.8,22.333333333333332,22.857142857142858,3.7,3.8666666666666685,2.6714285714285713,8.2,8.966666666666672,7.885714285714286,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1016.9,88.0,24.9,24.3,3.5,7.4,35.3453,129.8414,22189.0,22189.0,22189.0,1019.6,1017.5,1011.1857142857143,68.0,72.0,75.0,24.3,24.100000000000005,25.071428571428573,24.3,23.599999999999998,24.185714285714287,4.2,4.766666666666668,3.142857142857143,9.6,9.633333333333331,8.285714285714285,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,25257,25662.0,27107.0,133.0,137.0,22.0,21.9,0.19594614424251772,0.980614658546613,0.3826834323650898,0.9238795325112867,3.091042453358316
2019-06-17,106.0,480.0,1,0.5,1.0,20.275000000000002,9.695833333333333,1.8,13.500000000000002,23.300000000000004,23.300000000000004,19.1125,6,2019,0,0,0,22106.0,1011.7,82.0,20.2,20.1,5.6,6.4,36.35,129.7833,22106.0,22106.0,22106.0,1007.5,1004.2666666666669,,78.0,80.33333333333333,77.28571428571429,18.9,19.599999999999998,18.828571428571426,19.9,20.2,19.614285714285717,5.1,3.233333333333333,2.6571428571428575,7.6,6.300000000000007,6.157142857142857,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1012.0,82.0,20.5,21.1,3.9,5.3,35.3453,129.8414,22189.0,22189.0,22189.0,1007.3,1003.6666666666665,1006.8142857142857,79.0,85.0,80.14285714285714,19.6,19.8,19.285714285714285,20.3,20.033333333333335,19.97142857142857,4.2,2.800000000000002,2.442857142857143,6.0,5.633333333333328,5.9142857142857155,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,26303,26868.0,26841.333333333332,106.0,107.0,19.3,19.3,-0.74080459628675,-0.6717205893229903,0.8309844692743282,-0.5562956155003048,4.672828834461906
2019-07-04,38.0,414.0,1,0.5,0.0,23.804166666666664,5.766666666666667,0.0,0.0,1.0,84.4,22.383333333333336,7,2019,0,0,3,22106.0,1006.0,82.0,22.9,22.9,0.5,2.6,36.35,129.7833,22106.0,22106.0,22106.0,1007.6,1006.6000000000003,,87.0,81.33333333333333,85.28571428571429,21.8,22.83333333333334,22.342857142857145,22.3,22.3,22.12857142857143,0.8,1.0666666666666667,1.5857142857142859,3.8,4.400000000000007,4.742857142857143,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1005.7,91.0,22.9,23.0,0.7,2.9,35.3453,129.8414,22189.0,22189.0,22189.0,1007.5,1006.6999999999998,1003.1999999999999,93.0,92.66666666666667,92.71428571428571,22.1,22.433333333333334,22.371428571428574,22.3,22.26666666666667,22.3,1.4,1.7000000000000017,2.1999999999999997,4.6,5.733333333333327,5.485714285714287,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,31384,30734.0,29669.0,122.0,119.0,16.9,16.7,-0.5562956155003048,-0.8309844692743282,-1.0,-1.8369701987210297e-16,3.6635616461296463
2019-07-16,219.0,884.0,1,0.5,0.1,22.866666666666664,11.362499999999999,1.5999999999999999,1.5999999999999999,3.5,13.3,22.695833333333336,7,2019,0,0,0,22106.0,1012.5,82.0,22.9,23.6,1.4,2.3,36.35,129.7833,22106.0,22106.0,22106.0,1008.8,1004.7666666666669,1005.4,82.0,83.66666666666667,84.42857142857143,23.2,22.83333333333334,22.3,23.2,22.7,22.385714285714283,1.2,1.2999999999999998,2.3714285714285714,2.5,3.500000000000007,5.5857142857142845,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1011.3,86.0,23.5,23.4,1.7,4.3,35.3453,129.8414,22189.0,22189.0,22189.0,1007.8,1004.1666666666664,1004.5714285714286,86.0,85.66666666666667,87.85714285714286,23.4,23.066666666666663,22.77142857142857,23.5,23.266666666666666,22.785714285714285,1.6,1.6333333333333353,2.4857142857142853,4.0,4.299999999999994,6.1000000000000005,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,30390,29123.0,28983.666666666668,95.0,90.0,22.3,22.0,1.0,6.123233995736766e-17,0.8821268660176678,-0.47101188121941007,5.393627546352362
2019-07-30,32.0,131.0,1,0.5,2.5,26.991666666666664,18.7625,1.1,4.2,21.099999999999998,22.799999999999997,26.65833333333333,7,2019,0,0,0,22106.0,1008.0,88.0,23.1,21.1,2.0,7.1,36.35,129.7833,22106.0,22106.0,22106.0,1009.9,1008.566666666667,1006.3428571428573,89.0,89.66666666666667,88.85714285714286,22.9,23.166666666666668,23.357142857142858,21.5,22.0,21.599999999999998,1.4,1.5,1.4142857142857144,6.7,6.5666666666666735,6.0,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1009.4,95.0,26.8,25.8,2.0,9.3,35.3453,129.8414,22189.0,22189.0,22189.0,1010.8,1009.4666666666666,1007.2714285714286,96.0,94.66666666666667,95.28571428571429,26.1,26.03333333333333,25.314285714285717,25.3,24.96666666666667,24.342857142857145,1.9,1.6000000000000016,1.842857142857143,7.2,7.06666666666666,7.742857142857143,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,29448,29398.0,28737.666666666668,96.0,78.0,20.4,20.7,-0.8821268660176679,-0.4710118812194099,-0.74080459628675,-0.6717205893229903,3.4965075614664802
2019-08-13,0.0,20.0,0,0.5,0.0,28.379166666666666,14.191666666666668,0.1,0.2,0.2,1.6,28.145833333333332,8,2019,0,0,1,22106.0,,,,,,,36.35,129.7833,22106.0,22106.0,22106.0,,,,,,,,,,,,,,,,,,,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,,,,,,,35.3453,129.8414,22189.0,22189.0,22189.0,,,,,,,,,,,,,,,,,,,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,30969,30322.0,30049.333333333332,87.0,71.0,26.6,26.5,0.9040825496607784,0.4273578633871923,-0.3370952584230819,-0.941470544812038,0.0
2019-08-20,5.0,31.0,0,0.5,3.0,25.454166666666666,19.104166666666668,2.9,3.1,3.1,18.1,25.933333333333334,8,2019,0,1,0,22106.0,,,,,,,36.35,129.7833,22106.0,22106.0,22106.0,,,,,,,,,,,,,,,,,,,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,,,,,,,35.3453,129.8414,22189.0,22189.0,22189.0,,,,,,,,,,,,,,,,,,,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,28388,28687.0,28778.0,85.0,93.0,25.6,24.8,-0.33709525842308224,0.9414705448120378,0.6347305132022676,0.7727335734973511,1.791759469228055
2020-06-17,74.0,74.0,0,0.5,0.0,21.1875,6.0249999999999995,0.0,0.0,33.8,185.7,22.316666666666666,6,2020,0,0,3,22106.0,1006.1,94.0,20.5,19.9,0.9,4.4,36.35,129.7833,22106.0,22106.0,22106.0,1006.5,1004.3666666666668,1005.4571428571429,79.0,80.0,88.0,20.8,21.966666666666672,21.457142857142856,19.7,20.266666666666666,20.271428571428572,0.8,1.166666666666667,1.0142857142857142,4.0,5.433333333333342,4.814285714285715,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1006.5,88.0,21.9,21.1,1.1,2.4,35.3453,129.8414,22189.0,22189.0,22189.0,1006.4,1005.1999999999999,1005.9428571428572,84.0,85.66666666666667,90.0,21.9,22.366666666666664,22.485714285714284,20.9,21.000000000000004,21.22857142857143,1.8,2.5000000000000018,1.942857142857143,4.2,6.599999999999994,4.928571428571429,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,28149,27727.0,27780.666666666668,65.0,54.0,,,-0.858064905723645,0.5135412520581694,0.9952273999818312,-0.09758289975914933,4.31748811353631
2020-07-09,37.0,327.0,1,0.5,9.399999999999999,22.287499999999998,12.091666666666667,0.4,1.1,4.6,13.7,23.72083333333333,7,2020,0,1,0,22106.0,1006.8,95.0,22.1,22.3,0.4,2.0,36.35,129.7833,22106.0,22106.0,22106.0,1005.2,1003.3666666666668,1006.8142857142857,95.0,95.0,94.85714285714286,21.2,21.33333333333334,20.62857142857143,20.4,20.566666666666663,19.97142857142857,1.0,1.3000000000000005,1.5571428571428574,1.7,3.9666666666666757,3.9285714285714284,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1006.2,91.0,22.3,21.4,0.9,3.4,35.3453,129.8414,22189.0,22189.0,22189.0,1005.2,1003.8000000000001,1006.7285714285714,91.0,93.66666666666667,91.0,22.5,22.63333333333333,22.04285714285714,21.6,21.76666666666667,21.485714285714284,1.3,1.3666666666666687,1.7428571428571427,2.9,4.233333333333328,4.3428571428571425,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,29488,28926.0,28721.666666666668,89.0,98.0,16.7,16.2,0.6717205893229902,0.7408045962867501,-0.47101188121941073,0.8821268660176674,3.6375861597263857
2020-07-17,116.0,309.0,1,0.5,0.0,20.724999999999998,11.329166666666666,0.30000000000000004,5.3,9.2,159.3,20.375,7,2020,0,0,1,22106.0,1010.4,93.0,21.3,22.3,1.3,2.3,36.35,129.7833,22106.0,22106.0,22106.0,1008.3,1005.9666666666668,1006.5,90.0,93.0,93.85714285714286,20.8,20.26666666666667,20.599999999999998,21.6,20.799999999999997,20.8,2.4,3.8333333333333335,4.071428571428571,1.9,5.666666666666676,6.171428571428571,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1009.7,82.0,22.5,22.9,1.7,5.1,35.3453,129.8414,22189.0,22189.0,22189.0,1007.8,1005.6,1005.8857142857142,81.0,,,21.9,21.333333333333332,21.8,22.7,22.333333333333332,22.12857142857143,1.9,3.0666666666666687,3.4142857142857146,4.4,6.233333333333328,7.028571428571429,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,31253,30608.0,30353.0,68.0,50.0,21.1,20.7,0.5548444274479992,-0.8319541221304826,0.9040825496607784,-0.4273578633871924,4.762173934797756
2020-07-21,31.0,1455.0,1,0.5,15.2,25.15833333333333,8.345833333333333,5.8,12.1,13.8,14.100000000000001,25.224999999999998,7,2020,0,1,0,22106.0,1011.6,94.0,24.1,23.0,1.2,2.4,36.35,129.7833,22106.0,22106.0,22106.0,1006.0,1008.8000000000002,1007.8142857142858,95.0,93.33333333333333,93.14285714285714,24.4,23.133333333333336,21.642857142857142,22.3,22.73333333333333,21.842857142857145,2.7,1.7000000000000002,2.557142857142857,9.7,5.500000000000008,5.114285714285714,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1011.7,91.0,24.3,23.4,1.8,4.1,35.3453,129.8414,22189.0,22189.0,22189.0,1008.1,1009.4,1007.8142857142857,93.0,89.66666666666667,,25.1,24.099999999999998,22.685714285714287,23.0,23.133333333333336,22.75714285714286,2.9,1.8666666666666687,2.357142857142857,9.6,6.133333333333328,6.028571428571429,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,30360,31189.0,30114.0,113.0,105.0,18.0,19.3,1.2246467991473532e-16,-1.0,-0.8580649057236444,-0.5135412520581705,3.4657359027997265
2020-08-04,128.0,906.0,1,0.5,1.1,26.766666666666666,15.362499999999999,0.5,1.2,3.4000000000000004,16.9,26.8,8,2020,0,0,0,22106.0,1012.1,95.0,23.6,22.1,1.4,6.7,36.35,129.7833,22106.0,22106.0,22106.0,1009.2,1009.9000000000002,1011.7571428571429,94.0,94.66666666666667,94.42857142857143,24.2,24.700000000000006,23.571428571428573,23.0,23.399999999999995,22.514285714285712,1.7,1.4333333333333336,1.3285714285714287,7.4,5.633333333333343,4.585714285714286,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1013.7,92.0,26.6,25.3,1.3,6.9,35.3453,129.8414,22189.0,22189.0,22189.0,1010.8,1011.1666666666666,1012.4285714285714,92.0,93.33333333333333,93.85714285714286,26.5,25.966666666666665,24.871428571428574,24.4,23.900000000000002,23.599999999999998,1.5,1.4000000000000021,1.342857142857143,8.4,7.333333333333329,5.457142857142857,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,26070,25721.0,28655.0,106.0,101.0,15.7,16.1,-0.74080459628675,-0.6717205893229903,0.6717205893229903,-0.7408045962867501,4.859812404361672
2020-08-14,81.0,125.0,1,0.5,0.2,27.9375,20.175,0.0,3.0,15.1,53.300000000000004,27.820833333333336,8,2020,0,0,0,22106.0,1006.0,95.0,23.3,21.2,2.2,7.0,36.35,129.7833,22106.0,22106.0,22106.0,1009.8,1010.6,1007.9,95.0,95.0,94.85714285714286,22.9,22.033333333333342,21.5,20.9,19.533333333333328,19.32857142857143,1.2,1.566666666666667,2.2857142857142856,4.3,5.066666666666676,5.114285714285714,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1007.8,90.0,27.1,25.1,2.0,10.2,35.3453,129.8414,22189.0,22189.0,22189.0,1011.0,1011.9333333333334,1008.8571428571429,96.0,95.33333333333333,93.85714285714286,26.3,25.96666666666667,26.142857142857142,23.8,23.400000000000002,24.08571428571429,1.6,2.100000000000002,2.7857142857142856,8.0,7.866666666666661,7.914285714285714,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,31379,31699.0,31367.0,43.0,35.0,12.9,13.7,-0.9952273999818312,-0.09758289975914979,-1.0,-1.8369701987210297e-16,4.406719247264253
2020-08-19,220.0,1169.0,1,0.5,0.0,28.791666666666668,6.579166666666667,0.0,0.0,0.0,0.2,27.974999999999998,8,2020,0,0,5,22106.0,1009.5,95.0,25.2,22.5,0.7,4.0,36.35,129.7833,22106.0,22106.0,22106.0,1011.9,1011.7000000000002,1010.1999999999999,95.0,95.0,94.85714285714286,24.2,24.76666666666667,23.8,22.2,22.266666666666662,21.357142857142858,0.5,0.7000000000000003,1.157142857142857,3.7,3.633333333333342,4.357142857142857,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1010.2,,28.3,27.1,0.8,4.4,35.3453,129.8414,22189.0,22189.0,22189.0,1012.3,1012.1333333333333,1011.1428571428571,92.0,90.66666666666667,92.0,28.0,27.166666666666668,26.75714285714286,27.5,25.83333333333334,24.885714285714283,0.4,1.1333333333333353,1.6,4.0,5.033333333333328,7.214285714285714,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,31327,30044.0,30267.666666666668,127.0,108.0,17.1,15.6,-0.38268343236508967,-0.9238795325112868,-0.47101188121941,-0.8821268660176678,5.3981627015177525
2020-09-15,10.0,62.0,0,0.5,0.7,22.145833333333332,7.2250000000000005,0.2,0.8,13.100000000000001,21.500000000000004,21.59166666666667,9,2020,0,0,0,22106.0,1014.2,93.0,21.3,21.3,4.1,2.4,36.35,129.7833,22106.0,22106.0,22106.0,1014.4,1015.0000000000001,1012.8142857142857,93.0,93.33333333333333,93.28571428571429,20.9,20.06666666666667,21.5,20.7,20.566666666666663,21.257142857142856,5.9,6.566666666666667,4.457142857142857,3.5,7.133333333333343,6.057142857142858,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1013.9,79.0,24.1,23.5,4.0,2.9,35.3453,129.8414,22189.0,22189.0,22189.0,1014.6,1014.1333333333333,1012.6000000000001,76.0,81.33333333333333,85.85714285714286,23.1,22.333333333333332,23.400000000000002,23.6,23.700000000000003,23.328571428571426,6.2,6.200000000000002,4.128571428571428,3.1,7.533333333333329,6.6,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,30969,31775.0,31573.0,96.0,71.0,,,0.980614658546613,-0.19594614424251758,0.24361501178602243,-0.9698720152847468,2.3978952727983707
2021-06-08,10.0,52.0,0,0.5,0.0,22.2,8.508333333333333,0.0,0.0,0.0,13.5,22.120833333333334,6,2021,0,0,4,22106.0,1015.8,87.0,19.6,17.2,0.6,2.2,36.35,129.7833,22106.0,22106.0,22106.0,1012.4,1006.4000000000001,1007.4714285714286,84.0,82.0,83.71428571428571,19.2,19.16666666666667,19.442857142857143,16.7,17.2,18.057142857142857,0.9,1.7666666666666666,2.028571428571429,4.4,5.900000000000007,5.371428571428572,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,,,,,,,35.3453,129.8414,22189.0,22189.0,22189.0,,,,,,,,,,,,,,,,,,,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,26278,27476.0,29017.666666666668,91.0,77.0,15.4,15.2,0.5962248749656158,0.8028174751911146,0.14608302856241193,-0.9892723329629882,2.3978952727983707
2021-07-15,117.0,187.0,1,0.5,1.5,26.979166666666668,6.470833333333334,1.7,3.5999999999999996,7.299999999999999,8.799999999999999,27.191666666666666,7,2021,0,0,0,22106.0,1015.2,94.0,25.5,23.7,0.4,1.8,36.35,129.7833,22106.0,22106.0,22106.0,1012.8,1011.0333333333334,1008.8999999999999,96.0,91.66666666666667,91.71428571428571,24.8,25.133333333333336,24.11428571428571,22.4,22.83333333333333,22.24285714285714,0.5,0.6,0.9000000000000001,1.7,2.700000000000007,2.9428571428571426,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1015.0,95.0,28.0,26.9,1.0,2.3,35.3453,129.8414,22189.0,22189.0,22189.0,1012.9,,,97.0,,,28.0,,,25.6,,,1.3,,,5.8,,,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,30869,32278.0,31776.666666666668,95.0,97.0,17.6,17.5,-0.19594614424251772,-0.980614658546613,-0.7727335734973511,-0.6347305132022676,4.770684624465665
2021-07-22,5.0,0.0,0,0.5,0.0,26.554166666666664,17.995833333333334,0.0,0.2,4.9,24.8,26.525000000000002,7,2021,0,0,2,22106.0,1012.0,84.0,28.1,26.9,1.3,4.8,36.35,129.7833,22106.0,22106.0,22106.0,1013.6,1014.0333333333334,1014.0571428571429,82.0,82.33333333333333,84.57142857142857,28.1,28.13333333333334,27.400000000000002,27.2,27.266666666666666,26.3,1.1,0.7000000000000001,0.7000000000000002,4.5,2.8333333333333406,2.8428571428571425,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1011.1,91.0,28.9,27.5,1.8,6.0,35.3453,129.8414,22189.0,22189.0,22189.0,1012.6,1013.4333333333335,1013.5857142857143,90.0,88.33333333333333,88.57142857142857,28.8,28.933333333333337,28.614285714285717,27.1,27.400000000000002,27.142857142857142,1.5,1.1333333333333353,1.157142857142857,6.3,4.3333333333333295,3.6857142857142855,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,29722,30518.0,30007.0,93.0,83.0,25.9,25.8,,,,,1.791759469228055
2021-07-29,5.0,84.0,0,0.5,0.0,26.820833333333336,6.2749999999999995,1.0,1.3,1.3,1.4000000000000001,26.554166666666664,7,2021,0,0,1,22106.0,1002.2,79.0,28.6,28.1,1.4,3.3,36.35,129.7833,22106.0,22106.0,22106.0,1003.4,1004.3000000000002,1007.5428571428571,82.0,81.66666666666667,82.42857142857143,28.3,28.466666666666672,28.185714285714287,27.7,27.63333333333333,27.385714285714283,1.3,0.9,0.8571428571428573,4.0,3.1666666666666736,3.0,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1002.5,79.0,29.4,28.2,1.3,1.9,35.3453,129.8414,22189.0,22189.0,22189.0,1003.0,1003.8000000000002,1006.9285714285714,84.0,84.0,86.57142857142857,29.7,29.7,29.4,27.9,27.866666666666664,27.685714285714287,1.5,1.6666666666666685,1.5285714285714285,4.6,4.6666666666666625,4.799999999999999,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,25341,26859.0,26668.0,83.0,92.0,26.3,26.0,0.9455185755993168,-0.32556815445715664,0.9998766324816606,-0.015707317311820748,1.791759469228055
2021-08-03,16.0,98.0,0,0.5,0.30000000000000004,27.291666666666668,8.204166666666667,6.1,30.1,33.4,33.4,27.9875,8,2021,0,0,0,22106.0,1007.5,89.0,27.2,24.9,1.5,4.5,36.35,129.7833,22106.0,22106.0,22106.0,1003.2,1001.4000000000002,1001.9857142857143,90.0,88.66666666666667,84.28571428571429,28.2,28.533333333333342,28.557142857142857,26.4,27.03333333333333,27.457142857142856,0.9,0.9,1.1,4.5,4.33333333333334,4.285714285714286,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1008.0,86.0,30.2,28.5,1.6,3.7,35.3453,129.8414,22189.0,22189.0,22189.0,1003.5,1001.6333333333336,1002.1142857142858,91.0,92.0,87.28571428571429,30.3,30.03333333333333,29.771428571428572,28.7,28.36666666666667,28.185714285714287,1.1,1.2333333333333352,1.3714285714285717,5.1,5.099999999999995,4.814285714285714,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,26033,27740.0,27576.0,35.0,33.0,25.8,25.4,-0.44463517918492756,-0.8957117602394128,-0.08715574274765794,-0.9961946980917455,2.833213344056216
2021-08-31,237.0,148.0,1,0.5,10.6,24.662499999999998,6.295833333333333,0.8999999999999999,4.1,5.199999999999999,10.6,25.708333333333332,8,2021,0,1,0,22106.0,1014.8,80.0,25.5,24.8,2.0,3.1,36.35,129.7833,22106.0,22106.0,22106.0,1014.8,1013.3000000000002,1009.9857142857143,73.0,72.66666666666667,80.28571428571429,26.4,26.166666666666668,26.37142857142857,25.6,25.7,25.52857142857143,0.8,1.0,1.8428571428571432,3.4,3.9666666666666734,4.414285714285714,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1014.7,85.0,28.0,27.1,0.7,2.8,35.3453,129.8414,22189.0,22189.0,22189.0,1014.9,1013.5000000000001,1010.5428571428572,82.0,85.66666666666667,89.85714285714286,27.8,28.066666666666666,28.214285714285715,26.7,26.7,26.3,1.0,1.6333333333333353,3.0714285714285716,2.3,4.299999999999996,6.971428571428571,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,29927,31686.0,32336.666666666668,32.0,45.0,24.1,22.6,0.7443115462311541,0.6678325554710466,0.9999862922474267,0.005235963831419537,5.472270673671475
2021-09-29,42.0,52.0,0,0.5,10.7,23.241666666666664,9.208333333333334,4.7,5.800000000000001,5.800000000000001,9.200000000000001,21.7,9,2021,0,1,0,22106.0,1008.2,87.0,24.4,24.1,2.0,4.7,36.35,129.7833,22106.0,22106.0,22106.0,1013.6,1016.9333333333335,1016.9285714285714,80.0,70.33333333333333,69.42857142857143,23.4,23.333333333333332,23.814285714285717,23.9,24.099999999999994,23.985714285714284,2.1,2.1666666666666665,2.4,5.5,6.200000000000006,6.257142857142857,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1008.7,90.0,28.0,25.8,1.8,6.5,35.3453,129.8414,22189.0,22189.0,22189.0,1013.1,1015.9333333333334,1016.4571428571429,83.0,77.66666666666667,76.42857142857143,26.1,25.833333333333332,26.071428571428573,25.0,25.2,25.285714285714285,1.7,2.7333333333333347,2.7857142857142856,4.8,7.266666666666663,7.185714285714285,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,30556,29734.0,29960.333333333332,28.0,49.0,23.5,23.4,-0.26891982061526554,-0.9631625667976582,0.5562956155003047,0.8309844692743283,3.7612001156935624
