ctprvnNm,gugunNm,beachKoreanNm,ctprvnCode,gugunCode,stnpntCode,examinOdr,examinLcSeCode,coliDetectCn,entrcccsDetectCn,examinYear,examinDe,examinKnd,examinKndKor,stbltAt,examinLcDetail,la,lo,tempbtn,examinReExamCnt
부산,해운대구,해운대,04,05,002,1,C,1,5,2017,2017-05-15,1,개장전,적합,아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,1,1,2017,2017-05-15,1,개장전,적합,파라다이스호텔신구관사이,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,20,10,2017,2017-05-15,1,개장전,적합,엘시티더？,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,A,10,1,2018,2018-06-18,2,개장중,적합,조선비치호텔옆계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,B,10,1,2018,2018-06-18,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,C,1,1,2018,2018-06-18,2,개장중,적합,아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,D,10,5,2018,2018-06-18,2,개장중,적합,"파라다이스호텔신,구관사이",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,E,583,61,2018,2018-06-18,2,개장중,적합,동편마지막계단(엘시티더샵),35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,43,75,2018,2018-05-16,2,개장중,적합,조선비치호텔옆계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,43,41,2018,2018-05-16,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,31,85,2018,2018-05-16,2,개장중,적합,아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,61,146,2018,2018-05-16,2,개장중,적합,"파라다이스호텔신,구관사이",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,78,63,2018,2018-05-16,2,개장중,적합,동편마지막계단(엘시티더샵),35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,52,<1,2019,2019-09-25,3,폐장후,적합,A,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,30,<1,2019,2019-09-25,3,폐장후,적합,B,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,10,5,2019,2019-09-25,3,폐장후,적합,C,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,10,5,2019,2019-09-25,3,폐장후,적합,D,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,20,<1,2019,2019-09-25,3,폐장후,적합,E,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,A,<1,21,2019,2019-08-20,2,개장중,적합,A,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,B,<1,43,2019,2019-08-20,2,개장중,적합,B,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,C,<1,10,2019,2019-08-20,2,개장중,적합,C,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,D,41,21,2019,2019-08-20,2,개장중,적합,D,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,E,<1,16,2019,2019-08-20,2,개장중,적합,E,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,A,404,61,2019,2019-08-13,2,개장중,적합,A,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,B,384,55,2019,2019-08-13,2,개장중,적합,B,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,C,443,38,2019,2019-08-13,2,개장중,적합,C,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,D,556,55,2019,2019-08-13,2,개장중,적합,D,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,E,301,68,2019,2019-08-13,2,개장중,적합,E,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,A,30,<1,2019,2019-07-30,2,개장중,적합,A,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,B,10,32,2019,2019-07-30,2,개장중,적합,B,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,C,52,32,2019,2019-07-30,2,개장중,적합,C,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,D,10,48,2019,2019-07-30,2,개장중,적합,D,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,E,20,10,2019,2019-07-30,2,개장중,적합,E,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,A,31,10,2019,2019-07-16,2,개장중,적합,A,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,B,52,10,2019,2019-07-16,2,개장중,적합,B,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,C,41,5,2019,2019-07-16,2,개장중,적합,C,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,D,<1,26,2019,2019-07-16,2,개장중,적합,D,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,E,20,10,2019,2019-07-16,2,개장중,적합,E,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,A,31,16,2019,2019-07-04,2,개장중,적합,A,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,B,52,21,2019,2019-07-04,2,개장중,적합,B,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,C,52,16,2019,2019-07-04,2,개장중,적합,C,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,D,52,10,2019,2019-07-04,2,개장중,적합,D,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,E,86,<1,2019,2019-07-04,2,개장중,적합,E,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,A,41,26,2019,2019-06-18,2,개장중,적합,A,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,B,20,32,2019,2019-06-18,2,개장중,적합,B,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,C,41,54,2019,2019-06-18,2,개장중,적합,C,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,D,41,48,2019,2019-06-18,2,개장중,적합,D,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,E,30,10,2019,2019-06-18,2,개장중,적합,E,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,20,5,2019,2019-06-04,2,개장중,적합,A,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,10,<1,2019,2019-06-04,2,개장중,적합,B,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,10,5,2019,2019-06-04,2,개장중,적합,C,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,20,<1,2019,2019-06-04,2,개장중,적합,D,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,20,5,2019,2019-06-04,2,개장중,적합,E,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,<1,<1,2019,2019-05-14,1,개장전,적합,동편 마지막 계단(엘시티 더 샵),35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,40,<1,2019,2019-05-14,1,개장전,적합,파라다이스비호텔 신·구관사이,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,<1,<1,2019,2019-05-14,1,개장전,적합,아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,20,5,2019,2019-05-14,1,개장전,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,10,<1,2019,2019-05-14,1,개장전,적합,조선비치호텔 옆 계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,<1,5,2020,2020-09-15,3,폐장후,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,10,16,2020,2020-09-15,3,폐장후,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,31,5,2020,2020-09-15,3,폐장후,적합,아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,10,5,2020,2020-09-15,3,폐장후,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,<1,<1,2020,2020-09-15,3,폐장후,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,9,A,10,5,2020,2020-08-19,2,개장중,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,9,B,<1,<1,2020,2020-08-19,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,9,C,<1,10,2020,2020-08-19,2,개장중,적합,아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,9,D,20,<1,2020,2020-08-19,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,9,E,31,<1,2020,2020-08-19,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,8,A,543,32,2020,2020-08-14,2,개장중,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,8,B,520,21,2020,2020-08-14,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,8,C,490,21,2020,2020-08-14,2,개장중,적합,아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,8,D,505,21,2020,2020-08-14,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,8,E,535,42,2020,2020-08-14,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,A,148,10,2020,2020-08-04,2,개장중,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,B,86,10,2020,2020-08-04,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,C,1187,26,2020,2020-08-04,2,개장중,적합,아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,D,173,16,2020,2020-08-04,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,E,275,37,2020,2020-08-04,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,A,364,10,2020,2020-07-21,2,개장중,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,B,110,21,2020,2020-07-21,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,C,135,<1,2020,2020-07-21,2,개장중,적합,아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,D,146,5,2020,2020-07-21,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,E,142,<1,2020,2020-07-21,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,A,<1,5,2020,2020-07-17,2,개장중,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,B,<1,<1,2020,2020-07-17,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,C,<1,<1,2020,2020-07-17,2,개장중,적합,아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,D,<1,<1,2020,2020-07-17,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,E,<1,<1,2020,2020-07-17,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,A,14136,1094,2020,2020-07-11,2,개장중,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,1
부산,해운대구,해운대,04,05,002,4,B,11199,1426,2020,2020-07-11,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,1
부산,해운대구,해운대,04,05,002,4,C,19863,862,2020,2020-07-11,2,개장중,적합,아쿠아리움,35.1587500000,129.1616290000,상세보기,1
부산,해운대구,해운대,04,05,002,4,D,9206,594,2020,2020-07-11,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,1
부산,해운대구,해운대,04,05,002,4,E,5475,577,2020,2020-07-11,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,1
부산,해운대구,해운대,04,05,002,3,A,3076,296,2020,2020-07-09,2,개장중,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,B,3873,380,2020,2020-07-09,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,C,20,180,2020,2020-07-09,2,개장중,적합,아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,D,17329,1724,2020,2020-07-09,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,E,3255,388,2020,2020-07-09,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,A,<1,<1,2020,2020-06-23,2,개장중,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,B,31,316,2020,2020-06-23,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,C,63,5,2020,2020-06-23,2,개장중,적합,아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,D,31,21,2020,2020-06-23,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,E,63,<1,2020,2020-06-23,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,<1,<1,2020,2020-06-09,2,개장중,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,<1,<1,2020,2020-06-09,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,<1,10,2020,2020-06-09,2,개장중,적합,아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,<1,<1,2020,2020-06-09,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,<1,26,2020,2020-06-09,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,10,5,2020,2020-05-22,1,개장전,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,<1,<1,2020,2020-05-22,1,개장전,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,<1,5,2020,2020-05-22,1,개장전,적합,아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,<1,<1,2020,2020-05-22,1,개장전,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,<1,<1,2020,2020-05-22,1,개장전,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,<1,<1,2021,2021-09-29,3,폐장후,적합,엘시티더샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,<1,<1,2021,2021-09-29,3,폐장후,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,<1,<1,2021,2021-09-29,3,폐장후,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,<1,<1,2021,2021-09-29,3,폐장후,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,<1,<1,2021,2021-09-29,3,폐장후,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,8,A,120,32,2021,2021-08-31,2,개장중,적합,엘시티더샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,8,B,241,16,2021,2021-08-31,2,개장중,적합,파라다이스호텔 신관~구관,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,8,C,95,<1,2021,2021-08-31,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,8,D,120,16,2021,2021-08-31,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,8,E,97,5,2021,2021-08-31,2,개장중,적합,조선비치호텔 옆 계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,A,20,<1,2021,2021-08-10,2,개장중,적합,엘시티더샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,B,<1,<1,2021,2021-08-10,2,개장중,적합,파라다이스호텔 신관~구관,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,C,10,<1,2021,2021-08-10,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,D,<1,5,2021,2021-08-10,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,E,<1,5,2021,2021-08-10,2,개장중,적합,조선비치호텔 옆 계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,A,<1,5,2021,2021-08-03,2,개장중,적합,엘시티더샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,B,10,5,2021,2021-08-03,2,개장중,적합,파라다이스호텔 신관~구관,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,C,10,<1,2021,2021-08-03,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,D,10,<1,2021,2021-08-03,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,E,<1,<1,2021,2021-08-03,2,개장중,적합,조선비치호텔 옆 계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,A,158,21,2021,2021-07-29,2,개장중,적합,엘시티더샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,B,173,43,2021,2021-07-29,2,개장중,적합,파라다이스호텔 신관~구관,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,C,97,26,2021,2021-07-29,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,D,85,26,2021,2021-07-29,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,E,75,10,2021,2021-07-29,2,개장중,적합,조선비치호텔 옆 계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,A,20,5,2021,2021-07-22,2,개장중,적합,엘시티더샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,B,10,<1,2021,2021-07-22,2,개장중,적합,파라다이스호텔 신관~구관,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,C,<1,<1,2021,2021-07-22,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,D,<1,<1,2021,2021-07-22,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,E,<1,5,2021,2021-07-22,2,개장중,적합,조선비치호텔 옆 계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,A,10,5,2021,2021-07-15,2,개장중,적합,엘시티더샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,B,85,<1,2021,2021-07-15,2,개장중,적합,파라다이스호텔 신관~구관,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,C,20,<1,2021,2021-07-15,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,D,41,5,2021,2021-07-15,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,E,<1,<1,2021,2021-07-15,2,개장중,적합,조선비치호텔 옆 계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,A,<1,10,2021,2021-06-22,2,개장중,적합,엘시티더샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,B,<1,5,2021,2021-06-22,2,개장중,적합,파라다이스호텔 신관~구관,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,C,<1,<1,2021,2021-06-22,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,D,<1,5,2021,2021-06-22,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,E,10,21,2021,2021-06-22,2,개장중,적합,조선비치호텔 옆 계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,275,21,2021,2021-06-08,2,개장중,적합,엘시티더샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,175,16,2021,2021-06-08,2,개장중,적합,파라다이스호텔 신관~구관,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,<1,<1,2021,2021-06-08,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,<1,63,2021,2021-06-08,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,<1,85,2021,2021-06-08,2,개장중,적합,조선비치호텔 옆 계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,20,5,2021,2021-05-25,1,개장전,적합,엘시티더샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,20,5,2021,2021-05-25,1,개장전,적합,파라다이스호텔 신관~구관,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,10,5,2021,2021-05-25,1,개장전,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,<1,<1,2021,2021-05-25,1,개장전,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,<1,<1,2021,2021-05-25,1,개장전,적합,조선비치호텔 옆 계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,262,148,2022,2022-09-26,3,폐장후,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,86,16,2022,2022-09-26,3,폐장후,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,20,<1,2022,2022-09-26,3,폐장후,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,<1,5,2022,2022-09-26,3,폐장후,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,<1,<1,2022,2022-09-26,3,폐장후,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,A,<1,<1,2022,2022-08-30,2,개장중,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,B,<1,<1,2022,2022-08-30,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,C,<1,<1,2022,2022-08-30,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,D,<1,<1,2022,2022-08-30,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,E,<1,<1,2022,2022-08-30,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,B,10,<1,2022,2022-08-16,2,개장중,적합,파라다이스 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,C,10,<1,2022,2022-08-16,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,D,52,5,2022,2022-08-16,2,개장중,적합,그린나래 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,E,10,5,2022,2022-08-16,2,개장중,적합,조선비치 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,A,<1,<1,2022,2022-08-09,2,개장중,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,B,<1,<1,2022,2022-08-09,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,C,10,<1,2022,2022-08-09,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,D,<1,<1,2022,2022-08-09,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,E,<1,<1,2022,2022-08-09,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,A,31,<1,2022,2022-08-03,2,개장중,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,B,52,<1,2022,2022-08-03,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
